Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Atr,T7,0.6nM,0.0036794240747069556,0.0019644030145534765,0.007281176350490664,0.003577845310988364,0.0019348937749529087,0.007415255224290835,0.025878453365996562,-0.02103537198282513,0.08960262014365987
Atr,T7,3.5nM,0.0036986914087140024,0.0018216294121469994,0.007036115284483846,0.003577845310988364,0.001813768803487157,0.007413469407403841,-0.010903664490337398,-0.07536974200956861,0.060221297962779335
Aurka,T10,0.6nM,0.0025651449892865772,0.001762271245636143,0.0045110671610804,0.0024992290073426226,0.0018694406231699752,0.004388594159860563,-0.004147245907772869,-0.07282444411066173,0.0963481720055624
Aurka,T10,3.5nM,0.0025014386076297242,0.0018037279287303125,0.00463719605557905,0.0024992290073426226,0.0017386317565811589,0.004835596644362745,0.06916270449005096,-0.03266357650029295,0.08684500021084768
Aurka,T13,0.6nM,0.0024125520461119277,0.0017462972851328396,0.00542844375470855,0.0024775424025928494,0.0017716765482692263,0.004652793468013993,-0.0061212792478579255,-0.08186589116614477,0.13538529428970927
Aurka,T13,3.5nM,0.002508771205679614,0.0018879762248730754,0.004509018863251744,0.0024775424025928494,0.0017763511565760052,0.004930932662267341,-0.03135857493570079,-0.11230067877134978,0.11900884471308681
Aurka,T7,0.6nM,0.0025509637960649248,0.00178201298672478,0.004405100596075576,0.0026282565923818604,0.001788922655494182,0.00457619459503107,-0.04101264758296065,-0.09211904840051136,0.015220353930449574
Aurka,T7,3.5nM,0.0025260055279666947,0.001988046632183776,0.005074948677072701,0.0026282565923818604,0.001788922655494182,0.0055041982225686875,-0.01370817489916904,-0.09722406560723941,0.026746373501568776
Aurkb,T10,0.6nM,0.00413635054956025,0.0019444753895099603,0.00546594346842904,0.003798654834383847,0.001983790095949603,0.0053276458908690216,0.013075855390998474,-0.06141949864905877,0.07298858778193235
Aurkb,T10,3.5nM,0.003931633327238647,0.0020471414614010074,0.005194691565889351,0.003798654834383847,0.001983790095949603,0.0053276458908690216,-0.012192515024609517,-0.057411129753539396,0.057985143298453654
Aurkb,T13,0.6nM,0.003828948366062628,0.002010379378043921,0.00505095316374219,0.003745919456498874,0.0018573777005601738,0.005190373423293573,0.046930726902913875,-0.057365862675967334,0.1267900609695951
Aurkb,T13,3.5nM,0.0038989557105708504,0.00216039955421637,0.005134766995500887,0.003745919456498874,0.0018573777005601738,0.005190373423293573,0.06369950425061058,-0.05705078948159985,0.15544656750203473
Aurkb,T7,0.6nM,0.00408331742910784,0.002154837621556365,0.0054913961838735596,0.004148530272702003,0.001969057228443249,0.005842726988972969,0.021034668582226274,-0.015014904443786017,0.06907717261425737
Aurkb,T7,3.5nM,0.004333298926901624,0.0022058345662304695,0.005352111599172716,0.004148530272702003,0.001969057228443249,0.005412539229738351,-0.010482755455226577,-0.02380408211030135,0.08289314230896974
Axin1,T10,0.6nM,0.0045580875853059,0.002675100442860057,0.005347307321152391,0.004322756584623807,0.002501827858996705,0.005457588473573144,0.03983225426019741,-0.02440421952357784,0.09661053515950443
Axin1,T10,3.5nM,0.0044442599836004345,0.002955735753858441,0.005638332359305295,0.004322756584623807,0.002501827858996705,0.00578244493033345,0.029900750113791202,-0.06698161128976755,0.08530967847720536
Axin1,T13,0.6nM,0.004435514443854727,0.0025891982841923394,0.005780929627042523,0.004574883329567677,0.0025071482552024493,0.005828457457168901,0.004501029025292171,-0.027026436137997784,0.09653331232815397
Axin1,T13,3.5nM,0.004239897634870186,0.0028195195443100674,0.005630082139761424,0.004574883329567677,0.0025071482552024493,0.005828457457168901,-0.014823912360472393,-0.14847361469107534,0.07002588967624937
Axin1,T7,0.6nM,0.0042763873292884814,0.002705197796783944,0.0057610282858499735,0.004342640803897118,0.0026942541729882,0.006282193231598709,0.035689493711438994,-0.06836140337164175,0.05128192065651745
Axin1,T7,3.5nM,0.0043485906743278326,0.0029341040374036144,0.0061262563126244845,0.004342640803897118,0.0026942541729882,0.005910277453828869,0.04001738244395986,-0.04058707121099188,0.07763998246151484
Axl,T10,0.6nM,0.004215923575172637,0.0028957347411489474,0.005263393948688419,0.0040438131737522915,0.0028518065484131414,0.005167643257366008,0.024006011811882035,-0.06273277616398082,0.046970915293873455
Axl,T10,3.5nM,0.003769544592349636,0.002868241488658836,0.005329858988409254,0.0040438131737522915,0.0028084923541784336,0.005163051952777133,0.006262805880011194,-0.06666844340430718,0.02287483098994373
Axl,T13,0.6nM,0.004018500265372659,0.003065901145861396,0.005198561664055959,0.003978091669068896,0.0027658099148442188,0.005365827055074674,-0.009215721691503512,-0.07316014048425265,0.05847750116219664
Axl,T13,3.5nM,0.003761092995418335,0.002835679200891567,0.005425351880133735,0.003978091669068896,0.002657514822403839,0.005362554829259932,0.008726246618606773,-0.10851446440708959,0.15685140156330007
Axl,T7,0.6nM,0.004055577500920966,0.002908254071111861,0.00509305081511005,0.004054580775603568,0.0027882036700866354,0.004958359408848024,0.04684969258675423,0.001528452050153283,0.06846048982492806
Axl,T7,3.5nM,0.0038726350356871157,0.002934104037403614,0.005399898309879616,0.004054580775603568,0.0027882036700866354,0.005060073327194265,0.012468557949400098,-0.05556354401969828,0.14849743726995643
B2m,T10,0.6nM,0.0036429977907634524,0.002822672235813938,0.003844100528220212,0.003615002650828687,0.0028492076967590587,0.003938126539819605,-0.045610772502917285,-0.08991601536684034,0.05473331052317004
B2m,T10,3.5nM,0.00343807593380498,0.0028026207897591327,0.0036747591383833977,0.003615002650828687,0.0028492076967590587,0.003991836140670642,-0.09089755288086084,-0.15362934747995832,0.02544398646118269
B2m,T13,0.6nM,0.003364344561796339,0.0028416652819967638,0.003866858745924634,0.003481804087165863,0.0029327908190692857,0.003934461991538959,-0.025517854112721977,-0.06598882861060154,0.11521180180304656
B2m,T13,3.5nM,0.0034820654641515665,0.0028662236347876337,0.003724769884839229,0.003481804087165863,0.002665305836248471,0.00380890980343272,0.027918251404547095,-0.06183811535912116,0.06745716298362756
B2m,T7,0.6nM,0.0035440532251550107,0.0026086628466936226,0.003922564545264904,0.0035374703204997804,0.0028860353778089737,0.003986253868622887,-0.0023135989994857963,-0.1427833836600386,0.056300387927660525
B2m,T7,3.5nM,0.003582091834589168,0.0028141832868846506,0.003966703175713646,0.0035374703204997804,0.0028860353778089737,0.003986253868622887,-0.030930968338647453,-0.08701738015927338,0.0694798300085058
Bcl2,T10,0.6nM,0.004627533134931256,0.0033753430682490607,0.0067752814353237685,0.0048018115728596725,0.003410559654040868,0.006481536025281629,-0.05273521915043616,-0.07976162741940723,-0.010770707219716813
Bcl2,T10,3.5nM,0.0047095470825710304,0.003520424302317364,0.00813023633547096,0.0048018115728596725,0.003410559654040868,0.006861834650662361,0.02637583099130755,-0.05091417983028059,0.12122954238357729
Bcl2,T13,0.6nM,0.004620226720203652,0.0032385143648075527,0.007317509917194051,0.004807055542137699,0.0036415198709808107,0.006983864810327768,-0.03221749262034241,-0.11078962038792699,0.027886782041794973
Bcl2,T13,3.5nM,0.004599826639699508,0.0037594419449374665,0.008357617534156106,0.004807055542137699,0.0034607683497853573,0.006983864810327768,0.007551376041344296,-0.05621480154078648,0.13244408635272067
Bcl2,T7,0.6nM,0.0045715401651968204,0.0035773411389792595,0.006475608835943845,0.004608184010572036,0.003531006439810983,0.006544630669774506,-0.00974360122610866,-0.03456739498646135,0.030693019262230024
Bcl2,T7,3.5nM,0.0044604115773819765,0.0033651401679798453,0.007074344653049365,0.004608184010572036,0.0035328116677510973,0.0062872595164628975,0.02264184715266479,-0.05388993519737351,0.06527415377422308
Braf,T10,0.6nM,0.004175413671224513,0.0028660757043297855,0.0061259293767695925,0.004169424337032943,0.0028587368194906942,0.005737398168329354,0.002123903680775809,-0.08888074179942,0.07951017781385486
Braf,T10,3.5nM,0.004181216327327264,0.0029781701808326987,0.0060567344223752,0.004169424337032943,0.00294969662738358,0.005939242313463091,-0.015861024708734083,-0.06512329155213992,0.06019431304706335
Braf,T13,0.6nM,0.00402575969981432,0.00261662281430528,0.006050335305210822,0.004085607660124812,0.002932537611119335,0.005811317226710712,-0.01212844171107744,-0.14741642113173897,0.10226885520379511
Braf,T13,3.5nM,0.00414496223222025,0.002850538655219383,0.006053576588104181,0.004085607660124812,0.002932537611119335,0.006048164047587512,0.006843015813954427,-0.05621208019639411,0.09436224043668487
Braf,T7,0.6nM,0.0039834536876350935,0.0029226788337690353,0.0057144252064960255,0.0038969630242731337,0.002945821421417069,0.006237159588361443,-0.022524838603224157,-0.05461008282499394,0.0054821627757588405
Braf,T7,3.5nM,0.0040962768417954045,0.0029283696321187862,0.005833801643098262,0.0038969630242731337,0.002945821421417069,0.006251135546607492,-0.028616966055237586,-0.06274179132494755,0.011724895455433825
Brca1,T10,0.6nM,0.002630973583202279,0.0014308676787391002,0.004503833249661091,0.0025581363115018243,0.001254379065037129,0.0043370502687212495,-0.02941535828677176,-0.14519999032551753,0.09690816900875665
Brca1,T10,3.5nM,0.002662966481844379,0.0013999082431936753,0.004374713259980235,0.0025581363115018243,0.001254379065037129,0.004324489152393196,0.05667361641094443,-0.10364581065108797,0.1160396894730051
Brca1,T13,0.6nM,0.002702929423778358,0.0011897406446055143,0.004384698402763102,0.002680108762553271,0.0014132899114161726,0.0040201631438299065,0.025701198961210696,-0.1056214661650757,0.08659970825375311
Brca1,T13,3.5nM,0.002450984438849218,0.0014166013125851322,0.004008750567548603,0.002680108762553271,0.0014132899114161726,0.004593581762794793,-0.03866599385867027,-0.1378311477374126,0.08211889831223482
Brca1,T7,0.6nM,0.002822815092296289,0.0012649407253214502,0.0046791710865618915,0.002715218110357272,0.001254730473645225,0.004686604665174863,0.021955612130513603,-0.04566918249798456,0.06577825987926203
Brca1,T7,3.5nM,0.0027238425102932575,0.0013953719526414582,0.004727061423126474,0.002715218110357272,0.001254730473645225,0.004686604665174863,-0.025606166807664015,-0.054424182443674626,0.09258786974639784
Brca2,T10,0.6nM,0.00353087216376418,0.002391531115223188,0.004587023230983133,0.0034079608023867853,0.0022280821514333534,0.004647613041384114,0.030195763164527753,-0.06458945167254067,0.09606159523993507
Brca2,T10,3.5nM,0.0036685896709654766,0.002138000890646751,0.004855370857903704,0.0034079608023867853,0.0022280821514333534,0.004275977254850323,0.0426533891655502,-0.083278330854964,0.12418118069197008
Brca2,T13,0.6nM,0.00357406155677765,0.0023125331715823792,0.004777514466439635,0.0033166345936596732,0.00235444438384767,0.004539044665882371,0.030417152595942513,-0.06414611566344745,0.08464390827252248
Brca2,T13,3.5nM,0.003416848970157263,0.002338713006150163,0.004838403434185,0.0033166345936596732,0.00235444438384767,0.004619292108482076,0.05999568314876475,-0.05408132989396083,0.11753870555761887
Brca2,T7,0.6nM,0.0035973138872738087,0.0022236326434598125,0.004777925230907162,0.003490883793012953,0.002167826412387047,0.004740955613909494,0.01991029171334453,-0.078363305366133,0.06567232191038637
Brca2,T7,3.5nM,0.0036222326715829637,0.0022134804399435736,0.004750954778479924,0.003490883793012953,0.002167826412387047,0.0048162705000132,-0.0109570176621577,-0.047272201466659725,0.07678769094634341
Brd2,T10,0.6nM,0.004033629007406079,0.0028506132186710154,0.005291931729237587,0.004010028102249219,0.0028829927682621306,0.005707078232365059,-0.01849982214317699,-0.08752075984810057,0.021101956520265492
Brd2,T10,3.5nM,0.003949580868818053,0.0028009382077360634,0.005580563709846582,0.004010028102249219,0.0028829927682621306,0.004854654889826016,-0.009830922827417682,-0.10036838207173326,0.04673331525612921
Brd2,T13,0.6nM,0.003727316283879377,0.002653928241297148,0.005830939064307297,0.003851877244785864,0.002801648578529524,0.005463058907855679,-0.016021235102506325,-0.15811695542988463,0.10798734902639041
Brd2,T13,3.5nM,0.004046724728608578,0.0027704627068972634,0.005727494118132662,0.003851877244785864,0.003069659454784851,0.004987807063333152,0.06631771481517557,-0.06754917312396305,0.1289167061697136
Brd2,T7,0.6nM,0.003989001673272468,0.0029892546614175325,0.005616780659278229,0.00402662885911147,0.002800626744083123,0.005631534731032684,-0.008000856087257275,-0.0776374555070539,0.03659634696734772
Brd2,T7,3.5nM,0.004175602781568857,0.002763075399783622,0.005853872061595159,0.00402662885911147,0.002925633926172777,0.0056509457841521955,-0.0016880746125253997,-0.08241209147760073,0.052700162266558624
Brd4,T10,0.6nM,0.00382384557624615,0.0028964581322908785,0.0046890213819953735,0.0032745530841438862,0.002723596533478407,0.0047732242046647656,0.11279835750825415,0.01989351576958906,0.19266466809087196
Brd4,T10,3.5nM,0.003862647464292805,0.002881702144843391,0.004425134634604869,0.0032745530841438862,0.002723596533478407,0.0047732242046647656,0.12759018897992214,-0.003959487255881154,0.2396965436443069
Brd4,T13,0.6nM,0.003586160614180418,0.002742453011294067,0.004746056917192438,0.003262876598131715,0.002613106043489439,0.004713563376002119,0.07640217939270201,0.012991257228990583,0.19573472140678333
Brd4,T13,3.5nM,0.003725595410079663,0.0029091509472902134,0.004725306476245511,0.003262876598131715,0.0026442700988679657,0.004713563376002119,0.13535334488184197,0.011633517600549486,0.2555080150065992
Brd4,T7,0.6nM,0.0040899750118726895,0.0028982676969645862,0.004836733878663335,0.003679559229334605,0.003306090567315203,0.004520446050471844,0.010605478498834493,-0.04237623646280189,0.10601603574930529
Brd4,T7,3.5nM,0.0038162467170529744,0.0031042247275201757,0.00464391254649647,0.003679559229334605,0.003306090567315203,0.004520446050471844,0.006573991496194453,-0.056947616328229186,0.04429050727581028
Btk,T10,0.6nM,0.0035467867688866576,0.003378236632816784,0.004901698377723025,0.0035431010883990727,0.0032970764651459343,0.004626778913957214,0.04976169980803296,-0.020295266294723363,0.16045945064265268
Btk,T10,3.5nM,0.003621477374319536,0.0033528251113028006,0.004843031923067863,0.0035431010883990727,0.0032970764651459343,0.004621624524843289,0.007782466707664862,-0.05821122487995646,0.08796249044601759
Btk,T13,0.6nM,0.003697471942285883,0.003495820985573084,0.004681528611044343,0.0034498609304028736,0.0031974320818368095,0.004471262845434076,0.09510850692969652,0.019481568562381153,0.13651294030836658
Btk,T13,3.5nM,0.003534899079539357,0.0033103562141412477,0.004658438931770339,0.0034498609304028736,0.003223921528908557,0.004471262845434076,0.043657126935481363,-0.023853930205295547,0.09960293334948395
Btk,T7,0.6nM,0.0035007789371834875,0.0032977226628555702,0.004827857101643535,0.003561540026367975,0.0032540689449549118,0.0047953065626441275,-0.021019284962730523,-0.08243674398424142,0.07705112960121115
Btk,T7,3.5nM,0.00357635742930434,0.003326910799414326,0.003963549252806975,0.003561540026367975,0.003252516060705351,0.0048077296366406145,-0.02273493728719098,-0.05498347302339367,0.058604919864054486
Ccna2,T10,0.6nM,0.003472277481267786,0.0027676945090271982,0.006323885362758956,0.004074999393601281,0.002561601447040601,0.006342302547914153,-0.0615996582005552,-0.19947691040560336,0.040421151769029495
Ccna2,T10,3.5nM,0.0036887806552423088,0.002659419038079075,0.006002330936962626,0.004074999393601281,0.003007737647658088,0.006723229229111297,-0.11784225251095111,-0.15270151923693553,-0.0939819576587409
Ccna2,T13,0.6nM,0.003480495512862911,0.0026827643281070786,0.006043075870769161,0.003837074318481064,0.0026785505597843448,0.006619245362399009,-0.09571884682578818,-0.11891950404701336,-0.022724165633137935
Ccna2,T13,3.5nM,0.003599290048293227,0.003003260824699715,0.006054464027737642,0.003837074318481064,0.0026785505597843448,0.006619245362399009,-0.10720632474018604,-0.15374928557473522,-0.05280311260061678
Ccna2,T7,0.6nM,0.0036505745493926062,0.002747362487627992,0.0060894690355825605,0.0038899750451501097,0.0026367974557544452,0.005846473322225024,-0.06593690453841337,-0.10106613674719951,0.05370062047799833
Ccna2,T7,3.5nM,0.003670975116504001,0.0027477358656467074,0.005982896180503787,0.0038899750451501097,0.0030075485703371157,0.005834186125600384,-0.00620810500342236,-0.058662845233004184,0.03631261586635648
Ccnb1,T10,0.6nM,0.003964183457780723,0.002610718631228217,0.005397221309945615,0.003919068294356334,0.002782503837637609,0.005576269365776243,0.01919718200746954,-0.09039990187881866,0.048481860422615534
