shRNA_ID,Median_CV,Lower_CI,Upper_CI,Error_Lower,Error_Upper
NT_11,0.06405684814061373,0.032777915599820066,0.09095016334646902,0.03127893254079366,0.026893315205855292
NT_110,0.04490937034000621,0.013112597074632148,0.054530374504588384,0.031796773265374056,0.009621004164582177
NT_111,0.01567372156213521,0.007890054147149888,0.027221164842582645,0.007783667414985323,0.011547443280447434
NT_112,0.01835551228654859,0.0044221612637681176,0.04607839212244193,0.013933351022780474,0.027722879835893336
NT_113,0.01807337707195704,0.010688926479174963,0.033572068535335176,0.007384450592782076,0.015498691463378136
NT_114,0.047048095545482706,0.022426074834166098,0.06949609448711659,0.024622020711316608,0.022447998941633886
NT_115,0.043083580074875526,0.00829987620432063,0.05899752704194943,0.0347837038705549,0.015913946967073905
NT_116,0.039756394772697934,0.013478910280181925,0.09211707397136015,0.02627748449251601,0.05236067919866222
NT_117,0.05476929585362277,0.02330494282595382,0.08409826480794108,0.03146435302766895,0.02932896895431831
NT_118,0.039567760131808745,0.016309807101259097,0.051982455853054235,0.023257953030549647,0.01241469572124549
NT_119,0.03708188672214551,0.0309764433263191,0.056539576793107685,0.006105443395826412,0.019457690070962173
NT_12,0.03998792101789811,0.016058535226202382,0.07418955146963542,0.023929385791695727,0.03420163045173731
NT_121,0.04412301481123669,0.017351076954759535,0.08672870596395454,0.026771937856477156,0.04260569115271785
NT_122,0.02700400409744556,0.01968329559727631,0.04445985676337621,0.0073207085001692485,0.01745585266593065
NT_123,0.02271057173473831,0.009850908702903161,0.03362610047981714,0.01285966303183515,0.010915528745078833
NT_124,0.019931600430802558,0.015198461604090769,0.053926424448389215,0.004733138826711789,0.03399482401758666
NT_125,0.033236944070358376,0.014600592563747891,0.06520429342608237,0.018636351506610485,0.031967349355724
NT_126,0.05801708257865441,0.03500043349407692,0.07346904386665161,0.023016649084577484,0.015451961287997203
NT_127,0.03652882535687966,0.007543597192788567,0.05815178077350139,0.02898522816409109,0.02162295541662173
NT_128,0.03574814050157811,0.023101110863252085,0.052154691226750136,0.012647029638326025,0.016406550725172026
NT_129,0.04909419617486156,0.030930200001713783,0.06835205361117067,0.01816399617314778,0.019257857436309103
NT_13,0.015743842319852024,0.004250395927115573,0.0570279375444852,0.011493446392736452,0.04128409522463318
NT_130,0.032866603833698924,0.02335977093151679,0.05481483483547139,0.009506832902182134,0.02194823100177247
NT_131,0.0620518974048375,0.015988171835750086,0.09105103233513942,0.046063725569087416,0.02899913493030192
NT_133,0.056465906286485894,0.04014033989869869,0.06635336259582048,0.016325566387787205,0.009887456309334582
NT_134,0.013368655720927105,0.0067417429607848555,0.03316454289628038,0.006626912760142249,0.01979588717535328
NT_135,0.04229086025850341,0.014648892708993373,0.06074442947815957,0.027641967549510038,0.018453569219656157
NT_136,0.034538551122379066,0.027756110378539766,0.08064600256184397,0.0067824407438393,0.0461074514394649
NT_137,0.02123160655428511,0.009052369662584457,0.04742138823208587,0.012179236891700654,0.026189781677800762
NT_138,0.038685994668086435,0.02732280864618483,0.043858075204858814,0.011363186021901606,0.005172080536772379
NT_139,0.021973052237979532,0.015282152335092477,0.04069159875626058,0.006690899902887055,0.018718546518281046
NT_14,0.02955776649717137,0.023207142651660788,0.06889117481503103,0.006350623845510581,0.039333408317859656
NT_140,0.015023087219722028,0.011233910655406035,0.04269816289649869,0.0037891765643159932,0.027675075676776663
NT_141,0.04155769266559653,0.011153258530149536,0.06292185954795781,0.030404434135446995,0.021364166882361285
NT_142,0.026429814309989846,0.018309137042634017,0.03656345248774385,0.008120677267355828,0.010133638177754003
NT_143,0.025822707617571574,0.011585462790614476,0.05724620072445341,0.014237244826957098,0.031423493106881834
NT_144,0.022865277979573998,0.019258922012137775,0.04659765019953019,0.0036063559674362235,0.02373237221995619
NT_146,0.06101087738681395,0.02382266276790311,0.09745594413474616,0.037188214618910836,0.036445066747932214
NT_147,0.051574324571197955,0.030991177195214263,0.07604216642986944,0.02058314737598369,0.024467841858671485
NT_148,0.05216300789595763,0.03573241976327717,0.06619804334483392,0.01643058813268046,0.014035035448876292
NT_149,0.029703216438190995,0.01874851482619486,0.0496194207761279,0.010954701611996135,0.019916204337936907
NT_15,0.027832018924140244,0.012368753775846559,0.04827195913485129,0.015463265148293685,0.02043994021071105
NT_150,0.02636460252212236,0.019237713538995428,0.04815955473218325,0.007126888983126932,0.02179495221006089
NT_153,0.023163510383383632,0.017940111578791225,0.04290376450877233,0.005223398804592407,0.019740254125388695
NT_154,0.03959387843223839,0.023508194005371137,0.07551919664390615,0.016085684426867253,0.03592531821166776
NT_155,0.03638729785961745,0.030806047215697675,0.05626330465809886,0.005581250643919778,0.019876006798481408
NT_156,0.0605558042188724,0.024343690592653726,0.07784795505651151,0.03621211362621867,0.017292150837639117
NT_157,0.03289638677893595,0.016931718973353452,0.04625815810762742,0.0159646678055825,0.013361771328691471
NT_158,0.04946954030022255,0.034230908463778784,0.0739693526400529,0.015238631836443764,0.024499812339830354
NT_159,0.03526194837911754,0.025608056623830776,0.051010165579285,0.009653891755286761,0.01574821720016746
NT_16,0.03375086019773577,0.024008270392202127,0.04820548367597289,0.009742589805533646,0.014454623478237116
NT_160,0.04798698357078749,0.01732135439294133,0.08954425704694896,0.03066562917784616,0.04155727347616147
NT_161,0.030762463739857245,0.0193626006392396,0.04424638930255615,0.011399863100617646,0.013483925562698906
NT_162,0.03751878863166327,0.015100053076024677,0.040676029379705436,0.022418735555638593,0.0031572407480421685
NT_163,0.03875831954973788,0.006324338485517562,0.057845599670000976,0.03243398106422032,0.019087280120263096
NT_164,0.02756682959392782,0.01152006916747931,0.03976168432266186,0.01604676042644851,0.01219485472873404
NT_165,0.013242980895991125,0.006036146715792711,0.02383846469245955,0.007206834180198414,0.010595483796468427
NT_166,0.03025070960257093,0.005842344231312151,0.04778523831189308,0.024408365371258782,0.01753452870932215
NT_167,0.04414773086797597,0.015308904173962617,0.062247593477245185,0.028838826694013355,0.018099862609269213
NT_168,0.023486429928395402,0.01528480690819025,0.04967072140163458,0.008201623020205152,0.02618429147323918
NT_169,0.05698716056227843,0.032760711515193226,0.06878075402451898,0.0242264490470852,0.011793593462240556
NT_17,0.013340489254332814,0.008746347619193627,0.035559449224041535,0.004594141635139187,0.02221895996970872
NT_170,0.014615376319486817,0.007180378536478193,0.034808368602435,0.007434997783008624,0.02019299228294818
NT_171,0.021563676181912354,0.01356538887773909,0.04239699864053279,0.007998287304173264,0.020833322458620438
NT_172,0.041286034592641505,0.026814582753373364,0.05397395261986913,0.01447145183926814,0.012687918027227622
NT_173,0.020429765418460588,0.0026601255993317485,0.02996132065054946,0.017769639819128838,0.009531555232088873
NT_174,0.019884353557337905,0.014520610460562942,0.030468303959119564,0.005363743096774964,0.010583950401781658
NT_175,0.03775801140054739,0.014820588446610687,0.04796476762620505,0.0229374229539367,0.010206756225657664
NT_176,0.056830436228707495,0.01326864181749609,0.0817678632986431,0.043561794411211406,0.02493742706993561
NT_177,0.028621630261857996,0.015562109518862072,0.0472077876935125,0.013059520742995923,0.018586157431654503
NT_178,0.04537563127855045,0.02868554572132076,0.07070302062332452,0.016690085557229693,0.02532738934477407
NT_179,0.04695438986081947,0.03374883905231064,0.07002696179586884,0.013205550808508833,0.02307257193504937
NT_180,0.025270422503252087,0.01278412425683294,0.04216540039366871,0.012486298246419147,0.01689497789041662
NT_181,0.03548180416298629,0.01821963469401948,0.04534178510354008,0.01726216946896681,0.009859980940553792
NT_182,0.04012540813357701,0.008069052092526034,0.08221830389121883,0.032056356041050976,0.042092895757641816
NT_183,0.027452167616154613,0.024781291157101776,0.06033801986785101,0.0026708764590528365,0.0328858522516964
NT_184,0.034415159028929054,0.00863136348724737,0.08881865207783557,0.025783795541681684,0.054403493048906515
NT_185,0.023812497075324658,0.02248401789111707,0.0268165581838366,0.0013284791842075871,0.0030040611085119413
NT_186,0.03713290127934445,0.021743251685355534,0.07820046193745692,0.015389649593988919,0.04106756065811246
NT_187,0.03861554327363811,0.015428360067063081,0.07022281951533976,0.023187183206575028,0.031607276241701655
NT_188,0.02346924215444115,0.010284619241044374,0.048618505798142884,0.013184622913396775,0.025149263643701736
NT_189,0.028455191877375136,0.020300954520184496,0.03899323204741594,0.00815423735719064,0.010538040170040806
NT_19,0.052653534480607764,0.010082935789560305,0.057441948104299534,0.042570598691047457,0.00478841362369177
NT_190,0.042765668775351484,0.018063945470801677,0.047344200801825546,0.024701723304549807,0.004578532026474062
NT_191,0.04613480785228335,0.02363706438445212,0.05259921691819302,0.02249774346783123,0.006464409065909671
NT_192,0.035747003666708264,0.005243149314979194,0.0440352492424925,0.03050385435172907,0.008288245575784232
NT_193,0.047197766524553646,0.013681380364658692,0.08720637064471348,0.033516386159894954,0.04000860412015984
NT_194,0.053280624303855266,0.021703868599267612,0.07850415466703549,0.03157675570458765,0.025223530363180223
NT_195,0.0211894546876615,0.01254463246853165,0.04200858552442765,0.008644822219129851,0.020819130836766148
NT_196,0.0232460933272616,0.01620308648509133,0.03756546564318811,0.0070430068421702685,0.014319372315926514
NT_197,0.038639423774722806,0.014203673384977925,0.06839414632915268,0.02443575038974488,0.029754722554429874
NT_198,0.0320522018127056,0.021982421742335726,0.04601996262308645,0.010069780070369874,0.013967760810380848
NT_199,0.02780139294124142,0.01613569809325454,0.05209696073808489,0.01166569484798688,0.02429556779684347
NT_20,0.06130274402748382,0.047409139462360625,0.07660980726392427,0.013893604565123195,0.015307063236440453
NT_200,0.03655433579139671,0.011939385299986303,0.04331937867972853,0.02461495049141041,0.006765042888331817
NT_21,0.01751093344480784,0.008827239411596353,0.0630164736092015,0.008683694033211486,0.04550554016439366
NT_22,0.035843707476195544,0.020652479923101007,0.09293258059727437,0.015191227553094537,0.057088873121078826
NT_23,0.020021153091719972,0.007434077195405965,0.03505280622200445,0.012587075896314007,0.015031653130284477
NT_24,0.04127442738007136,0.020970827136754105,0.05090141675715218,0.020303600243317253,0.00962698937708082
NT_26,0.02077861993246865,0.009418078760968352,0.042393917749673576,0.011360541171500297,0.021615297817204927
NT_29,0.059910020862911625,0.029924027570179805,0.07826738906589295,0.02998599329273182,0.018357368202981325
NT_30,0.03476389221821412,0.018625171752170128,0.06324509133229876,0.01613872046604399,0.028481199114084643
NT_31,0.026728187948092175,0.015195041154996234,0.057118513504593134,0.01153314679309594,0.03039032555650096
NT_32,0.029373353451591075,0.018681015180139305,0.0637265742674122,0.01069233827145177,0.03435322081582112
NT_33,0.04149705687853077,0.01752094519798789,0.08213440012988207,0.023976111680542884,0.0406373432513513
NT_34,0.061584938081360716,0.021891255234650808,0.08826443907273138,0.039693682846709905,0.02667950099137066
NT_35,0.03637583823502031,0.01808806415314827,0.056547971387493075,0.01828777408187204,0.020172133152472765
NT_36,0.023744835251386095,0.017931109612640838,0.04497746390501916,0.005813725638745257,0.021232628653633064
NT_37,0.03816325743697097,0.030677332799533708,0.045127386284820825,0.007485924637437264,0.006964128847849853
NT_38,0.011437901288775153,0.0037811659065991546,0.021072520081205852,0.007656735382175999,0.009634618792430698
NT_39,0.0227037808418138,0.011366525371753502,0.042446069725528356,0.011337255470060297,0.019742288883714557
NT_41,0.018508551642591454,0.013403025281439019,0.048558639535864985,0.005105526361152435,0.03005008789327353
NT_42,0.042676762257104206,0.013188162164866965,0.05764765463593278,0.029488600092237242,0.014970892378828572
NT_43,0.045064723526778705,0.029589982566945776,0.07671531449592352,0.015474740959832929,0.03165059096914481
NT_44,0.03703608788162408,0.033193584558351266,0.06573714862728683,0.0038425033232728154,0.028701060745662747
NT_45,0.045823003792528655,0.026170277792557522,0.06442670948891303,0.019652725999971133,0.01860370569638438
NT_46,0.053257001280338626,0.028833161417158772,0.07780094502293668,0.024423839863179853,0.02454394374259805
NT_47,0.06218566632440256,0.047218992917579715,0.0951869159680697,0.014966673406822846,0.033001249643667144
NT_50,0.039687839418205056,0.013668828398780199,0.09830462854300259,0.02601901101942486,0.058616789124797536
NT_51,0.049336039779169,0.01751950755993089,0.0639044299341291,0.03181653221923811,0.014568390154960108
NT_53,0.049900355354670495,0.0406149999013039,0.0721077179884505,0.009285355453366596,0.02220736263378001
NT_54,0.04871299877914131,0.012096558378110267,0.06777548029166448,0.03661644040103104,0.019062481512523176
NT_56,0.013246682563542167,0.004825115500861785,0.052068075176677275,0.008421567062680383,0.03882139261313511
NT_57,0.04515609494678611,0.026911278029778996,0.046062989205104175,0.018244816917007113,0.0009068942583180667
NT_58,0.018420389515465384,0.009445886274107652,0.02842656489908701,0.008974503241357732,0.010006175383621627
NT_59,0.04331742716244653,0.024542722709668747,0.07620806253063804,0.01877470445277778,0.03289063536819151
NT_60,0.04538705420346219,0.012238454653335637,0.06582277038706198,0.03314859955012655,0.020435716183599795
NT_61,0.03773109088733663,0.018941317852886806,0.050048869590589004,0.018789773034449824,0.012317778703252374
NT_62,0.021959619487525346,0.012146654236045594,0.03523829045150938,0.009812965251479752,0.01327867096398403
NT_63,0.023928158456430402,0.010716672136003512,0.04384649811378153,0.01321148632042689,0.01991833965735113
NT_64,0.032991645042587225,0.014236387148720622,0.04628177860618652,0.018755257893866603,0.013290133563599295
NT_65,0.019348295687284627,0.007018265178483409,0.06391862343674475,0.012330030508801219,0.04457032774946012
NT_66,0.024547025990318605,0.005670645285384206,0.0541222189918089,0.0188763807049344,0.029575193001490294
NT_67,0.05098783163320431,0.022252610105311734,0.061573701195892575,0.02873522152789258,0.010585869562688262
NT_68,0.030718280537417066,0.010947075054818824,0.06774210456089899,0.019771205482598243,0.03702382402348192
NT_69,0.029850498964155547,0.02295346644463888,0.047491840886424254,0.006897032519516667,0.017641341922268707
NT_70,0.028168151177682923,0.013146168721157396,0.059732121495297975,0.015021982456525527,0.031563970317615056
NT_72,0.035257802067984415,0.014331487720933477,0.04419528599024096,0.020926314347050938,0.008937483922256545
NT_73,0.046599998114937015,0.03321579292989163,0.07219341325550246,0.013384205185045385,0.02559341514056545
NT_75,0.04543082463779256,0.021797008646547714,0.07010984917039727,0.02363381599124485,0.024679024532604704
NT_76,0.030665703597586094,0.00698957354683565,0.05406675584561365,0.023676130050750442,0.023401052248027555
NT_77,0.03138502034756931,0.009542232685752128,0.03715928344415701,0.021842787661817187,0.005774263096587698
NT_78,0.025812869218951876,0.0160499042215653,0.042155318881602816,0.009762964997386575,0.01634244966265094
NT_80,0.027534926440018016,0.005340594447937668,0.045789579941576695,0.02219433199208035,0.01825465350155868
NT_81,0.019992669914043967,0.008539434192061756,0.058857439101483076,0.011453235721982211,0.03886476918743911
NT_82,0.0164761221778517,0.012352879706051412,0.022504187308568478,0.004123242471800289,0.006028065130716777
NT_83,0.04084232929872282,0.037355227616938144,0.05757621424882602,0.0034871016817846767,0.016733884950103202
NT_84,0.03494145471103998,0.020539990223271215,0.056800227597317024,0.014401464487768766,0.021858772886277043
NT_85,0.04765055635234218,0.035991957459782196,0.07441224821191564,0.011658598892559983,0.026761691859573458
NT_86,0.04058401732941804,0.01973778782952838,0.05802291087416787,0.020846229499889662,0.017438893544749826
NT_87,0.030047116304165525,0.013163119679293974,0.04647286579866963,0.01688399662487155,0.016425749494504108
NT_88,0.03672130066446341,0.01121530158549787,0.046507262720231556,0.025505999078965544,0.009785962055768142
NT_89,0.025261050182219066,0.007440069485425322,0.05383643709212663,0.017820980696793744,0.02857538690990756
NT_90,0.05238285025154594,0.013586771420774852,0.058937111075906386,0.03879607883077109,0.006554260824360447
NT_91,0.038686211472475134,0.01981202423895741,0.08230698188813881,0.018874187233517723,0.04362077041566368
NT_92,0.04298041710339812,0.02324863666777019,0.06390441943565385,0.019731780435627934,0.020924002332255727
NT_93,0.026764392132390614,0.00785675017786799,0.04564378439503808,0.018907641954522623,0.018879392262647465
NT_94,0.02863558026290024,0.01258129145345996,0.04556299848622653,0.01605428880944028,0.01692741822332629
NT_95,0.05561342998254881,0.036925900849875765,0.06981980708581503,0.018687529132673047,0.014206377103266221
NT_96,0.03179542534664455,0.014230339902916011,0.061475098680043326,0.017565085443728538,0.029679673333398778
NT_97,0.05194984227563707,0.03384835092499838,0.06375508190347895,0.01810149135063869,0.011805239627841878
NT_98,0.03324623887306566,0.013237186394659654,0.04894297801913855,0.020009052478406005,0.01569673914607289
NT_99,0.04305357288603289,0.01634703081286594,0.06828404306267448,0.02670654207316695,0.025230470176641588
