shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_125,NT,0.0051618458370134975,0.005299993943751427,0.9739342896984244,T7,0.6nM,Neutral Control,1
NT_126,NT,0.0025343198391528004,0.002473744609550549,1.0244872608790676,T7,0.6nM,Neutral Control,1
NT_127,NT,0.00688172138459968,0.006859089730310592,1.0032995127894417,T7,0.6nM,Neutral Control,1
NT_128,NT,0.00662651404528044,0.00639943599244056,1.035484072832062,T7,0.6nM,Neutral Control,1
NT_129,NT,0.003992330464654893,0.0039738307946264,1.0046553743691125,T7,0.6nM,Neutral Control,1
NT_13,NT,0.008477322053908666,0.008932190203474423,0.9490754071281619,T7,0.6nM,Neutral Control,1
NT_130,NT,0.007454273502376757,0.007140161779481119,1.0439922417161904,T7,0.6nM,Neutral Control,1
NT_131,NT,0.0016044774463287869,0.0017796053499968165,0.9015917188221855,T7,0.6nM,Neutral Control,1
NT_133,NT,0.005319408629114941,0.005185080509283919,1.0259066603865663,T7,0.6nM,Neutral Control,1
NT_134,NT,0.009023243840626345,0.00896014211996652,1.0070424910470126,T7,0.6nM,Neutral Control,1
NT_135,NT,0.006815145556951182,0.006562488838644456,1.0385001368412101,T7,0.6nM,Neutral Control,1
NT_136,NT,0.00331103782838527,0.0029520329584153127,1.1216127580644206,T7,0.6nM,Neutral Control,1
NT_137,NT,0.00969122131136627,0.009663598685017618,1.0028584202685773,T7,0.6nM,Neutral Control,1
NT_138,NT,0.010574460624836335,0.010422959083052909,1.0145353676030215,T7,0.6nM,Neutral Control,1
NT_139,NT,0.006151606474721159,0.005886984190085455,1.0449503983858774,T7,0.6nM,Neutral Control,1
NT_14,NT,0.004045591126773691,0.004065450965350494,0.995114972792424,T7,0.6nM,Neutral Control,1
NT_140,NT,0.006071715481542961,0.005959969749814819,1.0187493790101223,T7,0.6nM,Neutral Control,1
NT_141,NT,0.008091182253547382,0.008182147110936499,0.9888825199356864,T7,0.6nM,Neutral Control,1
NT_142,NT,0.007831536525718242,0.007415022291653402,1.0561716765887113,T7,0.6nM,Neutral Control,1
NT_143,NT,0.0057610282858499735,0.00608109472128057,0.9473669708990824,T7,0.6nM,Neutral Control,1
NT_144,NT,0.006815145556951182,0.006842008003565422,0.9960738943011698,T7,0.6nM,Neutral Control,1
NT_146,NT,0.0017354099073708317,0.0015979178927981888,1.0860444802529086,T7,0.6nM,Neutral Control,1
NT_147,NT,0.005292778298055542,0.005074825727565093,1.0429477941097738,T7,0.6nM,Neutral Control,1
NT_148,NT,0.0027917463727269902,0.002847989713694731,0.9802515645694606,T7,0.6nM,Neutral Control,1
NT_149,NT,0.006526650303807694,0.006233277377737541,1.0470655978054095,T7,0.6nM,Neutral Control,1
NT_15,NT,0.008497294802203216,0.008545522025333754,0.9943564333474812,T7,0.6nM,Neutral Control,1
NT_150,NT,0.006147168086211258,0.0061276812487673984,1.0031801323621035,T7,0.6nM,Neutral Control,1
NT_153,NT,0.004942145605773456,0.004975441135593194,0.9933080245726253,T7,0.6nM,Neutral Control,1
NT_154,NT,0.0025875805012715984,0.002542071516531229,1.0179023227491524,T7,0.6nM,Neutral Control,1
NT_155,NT,0.007804906194658843,0.007832748154785291,0.9964454416794394,T7,0.6nM,Neutral Control,1
NT_156,NT,0.003612848247058458,0.003483119371765148,1.0372450270711127,T7,0.6nM,Neutral Control,1
NT_157,NT,0.0072789571562357136,0.007424339597150768,0.9804181316044799,T7,0.6nM,Neutral Control,1
NT_158,NT,0.002063850657103419,0.0022796340783554333,0.9053429568803059,T7,0.6nM,Neutral Control,1
NT_159,NT,0.007156901472213469,0.006393224455442316,1.1194509941100321,T7,0.6nM,Neutral Control,1
NT_16,NT,0.00432520960289738,0.00416017690457371,1.0396696347557317,T7,0.6nM,Neutral Control,1
NT_160,NT,0.0018374928430985279,0.001969057228443249,0.9331840723345879,T7,0.6nM,Neutral Control,1
NT_161,NT,0.004163208422286037,0.004377580699512239,0.9510295087763686,T7,0.6nM,Neutral Control,1
NT_162,NT,0.00661097968549579,0.006728647453347475,0.9825124189270541,T7,0.6nM,Neutral Control,1
NT_163,NT,0.0060206740136791136,0.0061043879850239844,0.986286263004539,T7,0.6nM,Neutral Control,1
NT_164,NT,0.00865929598281456,0.00800045965373787,1.0823498095848625,T7,0.6nM,Neutral Control,1
NT_165,NT,0.008554993852831913,0.007778397206050659,1.0998401889501292,T7,0.6nM,Neutral Control,1
NT_166,NT,0.007474246250671306,0.007418128060152524,1.007565006975308,T7,0.6nM,Neutral Control,1
NT_167,NT,0.0039235354427514454,0.003865128897157135,1.0151111507917032,T7,0.6nM,Neutral Control,1
NT_168,NT,0.00458485533072652,0.00459809026294989,0.9971216458428375,T7,0.6nM,Neutral Control,1
NT_169,NT,0.0036261634125881576,0.003624431838475192,1.0004777504972184,T7,0.6nM,Neutral Control,1
NT_17,NT,0.00788035879932714,0.007668142424331833,1.0276750695607741,T7,0.6nM,Neutral Control,1
NT_170,NT,0.005543547248864882,0.005191292046282162,1.0678550155611055,T7,0.6nM,Neutral Control,1
NT_171,NT,0.008468445276888868,0.007722493373066465,1.0965946965294964,T7,0.6nM,Neutral Control,1
NT_172,NT,0.003007008215457132,0.0033775232427950054,0.8902997845749062,T7,0.6nM,Neutral Control,1
NT_173,NT,0.005157407448503597,0.005321734323245279,0.9691215561017573,T7,0.6nM,Neutral Control,1
NT_174,NT,0.006457855281904246,0.005702190964387705,1.1325217486113572,T7,0.6nM,Neutral Control,1
NT_175,NT,0.003433093512407515,0.0035452347417475848,0.968368461467578,T7,0.6nM,Neutral Control,1
NT_176,NT,0.00688394057885463,0.007026801229263172,0.9796691772333622,T7,0.6nM,Neutral Control,1
NT_177,NT,0.005871987998597469,0.006286075442222612,0.9341262370407168,T7,0.6nM,Neutral Control,1
NT_178,NT,0.003956823356575694,0.0038697875499058175,1.0224911072112977,T7,0.6nM,Neutral Control,1
NT_179,NT,0.007787152640619244,0.008059469255221186,0.9662115945878785,T7,0.6nM,Neutral Control,1
NT_180,NT,0.006744131340792785,0.006632368629874698,1.0168511005879055,T7,0.6nM,Neutral Control,1
NT_181,NT,0.005241736830191694,0.005758094797371899,0.9103248582472314,T7,0.6nM,Neutral Control,1
NT_182,NT,0.006280319741508254,0.006028296656795499,1.0418066825607624,T7,0.6nM,Neutral Control,1
NT_183,NT,0.0067840768373818834,0.006658767662117234,1.018818673607964,T7,0.6nM,Neutral Control,1
NT_184,NT,0.005379326873998589,0.005192844930531723,1.0359113252873067,T7,0.6nM,Neutral Control,1
NT_185,NT,0.008049017562703334,0.008247368249418057,0.9759498205104739,T7,0.6nM,Neutral Control,1
NT_186,NT,0.0038636171978677983,0.003781273147680845,1.021776805581331,T7,0.6nM,Neutral Control,1
NT_187,NT,0.0075141917472604045,0.007961637547498847,0.9437997776752588,T7,0.6nM,Neutral Control,1
NT_188,NT,0.00890784573936895,0.008863863296493742,1.0049619947199102,T7,0.6nM,Neutral Control,1
NT_189,NT,0.008785790055346705,0.008228733638423325,1.0676964939443725,T7,0.6nM,Neutral Control,1
NT_19,NT,0.007895893159111789,0.00828774323990664,0.9527193266668738,T7,0.6nM,Neutral Control,1
NT_190,NT,0.00609834581260236,0.00633266196970944,0.9629987897304693,T7,0.6nM,Neutral Control,1
NT_191,NT,0.003273311526051121,0.0031896242485981337,1.0262373467626378,T7,0.6nM,Neutral Control,1
NT_192,NT,0.006156044863231058,0.005753436144623216,1.0699770899489505,T7,0.6nM,Neutral Control,1
NT_193,NT,0.0038214525070237497,0.004237821117051756,0.9017493663541718,T7,0.6nM,Neutral Control,1
NT_194,NT,0.0019528909443559232,0.001829297645982766,1.0675632522922525,T7,0.6nM,Neutral Control,1
NT_195,NT,0.007077010479035272,0.0074119165231542805,0.954815189421955,T7,0.6nM,Neutral Control,1
NT_196,NT,0.010110649025551803,0.009421348742086114,1.073163652289668,T7,0.6nM,Neutral Control,1
NT_197,NT,0.0029692819131229833,0.0034365328442783204,0.8640342018167265,T7,0.6nM,Neutral Control,1
NT_198,NT,0.003102433568419978,0.0032501867343310096,0.9545400993886453,T7,0.6nM,Neutral Control,1
NT_199,NT,0.004691376654964116,0.004893138270366465,0.9587664185530488,T7,0.6nM,Neutral Control,1
NT_20,NT,0.0036394785781178568,0.00385736447590933,0.9435143090179184,T7,0.6nM,Neutral Control,1
NT_200,NT,0.008492856413693316,0.00880951234775911,0.9640552255827938,T7,0.6nM,Neutral Control,1
NT_21,NT,0.007793810223384093,0.007995801000989186,0.9747378933542613,T7,0.6nM,Neutral Control,1
NT_22,NT,0.003184543755853125,0.0031803069431007684,1.001332202466038,T7,0.6nM,Neutral Control,1
NT_23,NT,0.010030758032373606,0.009561108324546597,1.0491208437228203,T7,0.6nM,Neutral Control,1
NT_24,NT,0.005266147966996143,0.005497210243445664,0.9579673568561405,T7,0.6nM,Neutral Control,1
NT_26,NT,0.004939926411518506,0.0049738882513436335,0.9931719736936282,T7,0.6nM,Neutral Control,1
NT_29,NT,0.002418921737895405,0.002624374381757958,0.9217136681067093,T7,0.6nM,Neutral Control,1
NT_30,NT,0.006746350535047735,0.007043882956008342,0.9577601696651112,T7,0.6nM,Neutral Control,1
NT_31,NT,0.00916305307868819,0.009255190127383095,0.9900448237770609,T7,0.6nM,Neutral Control,1
NT_32,NT,0.006382402677235949,0.006267440831227881,1.018342709425395,T7,0.6nM,Neutral Control,1
NT_33,NT,0.0040544679037934905,0.004348075898770581,0.9324740409752028,T7,0.6nM,Neutral Control,1
NT_34,NT,0.0016976836050366833,0.0017640765075012073,0.9623639325266177,T7,0.6nM,Neutral Control,1
NT_35,NT,0.007092544838819922,0.006683613810110208,1.0611841198980003,T7,0.6nM,Neutral Control,1
NT_36,NT,0.004562663388177021,0.004717662350166081,0.9671449649245025,T7,0.6nM,Neutral Control,1
NT_37,NT,0.006040646761973662,0.006425835024683095,0.9400563100002043,T7,0.6nM,Neutral Control,1
NT_38,NT,0.00583870008477322,0.006675849388862403,0.8746003309352913,T7,0.6nM,Neutral Control,1
NT_39,NT,0.007654000985322249,0.008292401892655323,0.9230137521556315,T7,0.6nM,Neutral Control,1
NT_41,NT,0.005878645581362319,0.00597860436080955,0.983280582989824,T7,0.6nM,Neutral Control,1
NT_42,NT,0.0026319643863705966,0.002908552199427607,0.9049053294929891,T7,0.6nM,Neutral Control,1
NT_43,NT,0.004498306754783473,0.004858974816876125,0.9257728068809938,T7,0.6nM,Neutral Control,1
NT_44,NT,0.006133852920681559,0.005610570793663611,1.0932671819432214,T7,0.6nM,Neutral Control,1
NT_45,NT,0.004693595849219066,0.005028239200078265,0.9334472093423896,T7,0.6nM,Neutral Control,1
NT_46,NT,0.005465875449941635,0.005733248649378924,0.9533644508046494,T7,0.6nM,Neutral Control,1
NT_47,NT,0.0021770295641058645,0.0021429802643940722,1.0158887602828297,T7,0.6nM,Neutral Control,1
NT_50,NT,0.0051951337508377455,0.0053667679664825465,0.9680190727982427,T7,0.6nM,Neutral Control,1
NT_51,NT,0.002443332874699854,0.0021321100746471457,1.1459693867373215,T7,0.6nM,Neutral Control,1
NT_53,NT,0.004143235673991487,0.00407632115509742,1.016415418792602,T7,0.6nM,Neutral Control,1
NT_54,NT,0.003539614836645111,0.003422556886032272,1.0342019006581196,T7,0.6nM,Neutral Control,1
NT_56,NT,0.006639829210810139,0.006593546523635674,1.0070193919173174,T7,0.6nM,Neutral Control,1
NT_57,NT,0.003024761769496731,0.0032781386508231062,0.9227070882853735,T7,0.6nM,Neutral Control,1
NT_58,NT,0.009380534115673281,0.0087225508297837,1.0754347321935753,T7,0.6nM,Neutral Control,1
NT_59,NT,0.005292778298055542,0.0054739169797022496,0.9669087634470187,T7,0.6nM,Neutral Control,1
NT_60,NT,0.0036727664919421056,0.0036756770187107023,0.9992081658008087,T7,0.6nM,Neutral Control,1
NT_61,NT,0.003100214374165028,0.002899234893930241,1.0693215581309234,T7,0.6nM,Neutral Control,1
NT_62,NT,0.007201285357312467,0.007728704910064709,0.9317583529336966,T7,0.6nM,Neutral Control,1
NT_63,NT,0.004808993950476461,0.005416460262468496,0.887848099578748,T7,0.6nM,Neutral Control,1
NT_64,NT,0.006144948891956308,0.005947546675818332,1.033190528279598,T7,0.6nM,Neutral Control,1
NT_65,NT,0.004456142063939425,0.004515787397723161,0.986791819780132,T7,0.6nM,Neutral Control,1
NT_66,NT,0.005463656255686685,0.005548455423681174,0.9847166172350308,T7,0.6nM,Neutral Control,1
NT_67,NT,0.0038236717012787,0.0038527058231606474,0.9924639660501957,T7,0.6nM,Neutral Control,1
NT_68,NT,0.0022591397515390114,0.002161614875388803,1.0451166751582734,T7,0.6nM,Neutral Control,1
NT_69,NT,0.009500370605440577,0.009203944947147585,1.0322063702026878,T7,0.6nM,Neutral Control,1
NT_70,NT,0.007685069704891548,0.0073389309634249176,1.0471647360074219,T7,0.6nM,Neutral Control,1
NT_72,NT,0.0024544288459746036,0.0023417494483378705,1.0481176146819253,T7,0.6nM,Neutral Control,1
NT_73,NT,0.004764610065377463,0.004542186429965697,1.0489684073609118,T7,0.6nM,Neutral Control,1
NT_75,NT,0.005663383738632177,0.005281359332756696,1.0723344847047318,T7,0.6nM,Neutral Control,1
NT_76,NT,0.005019817404696703,0.0050686141905668496,0.9903727559377152,T7,0.6nM,Neutral Control,1
NT_77,NT,0.0065843493544363915,0.006913440679045224,0.9523983295891559,T7,0.6nM,Neutral Control,1
NT_78,NT,0.005188476168072896,0.004961465177347146,1.0457548289892726,T7,0.6nM,Neutral Control,1
NT_80,NT,0.006639829210810139,0.006623051324377332,1.0025332562909566,T7,0.6nM,Neutral Control,1
NT_81,NT,0.005126338728934299,0.0052239026155229415,0.981323563287966,T7,0.6nM,Neutral Control,1
NT_82,NT,0.007804906194658843,0.007960084663249286,0.9805054248597528,T7,0.6nM,Neutral Control,1
NT_83,NT,0.005319408629114941,0.005012710357582656,1.061184119898,T7,0.6nM,Neutral Control,1
NT_84,NT,0.0045604441939220705,0.004411744153002579,1.0337054996306365,T7,0.6nM,Neutral Control,1
NT_85,NT,0.004793459590691811,0.004697474854921789,1.0204332622812136,T7,0.6nM,Neutral Control,1
NT_86,NT,0.007822659748698443,0.007547017452866081,1.036523341512571,T7,0.6nM,Neutral Control,1
NT_87,NT,0.005816508142223721,0.005730142880879802,1.0150720956072667,T7,0.6nM,Neutral Control,1
NT_88,NT,0.006850652665030381,0.0076603780030840285,0.894296947523,T7,0.6nM,Neutral Control,1
NT_89,NT,0.00610056500685731,0.005966181286813062,1.0225242434957975,T7,0.6nM,Neutral Control,1
NT_90,NT,0.0035751219447243093,0.003919479845891767,0.912141938546157,T7,0.6nM,Neutral Control,1
NT_91,NT,0.005117461951914499,0.005130729560549286,0.9974140892677713,T7,0.6nM,Neutral Control,1
NT_92,NT,0.004880008166634859,0.0045235518189709655,1.0788001026469907,T7,0.6nM,Neutral Control,1
NT_93,NT,0.009109792416569392,0.009427560279084358,0.9662937331496089,T7,0.6nM,Neutral Control,1
NT_94,NT,0.0072678611849609645,0.007272156940693797,0.999409287262656,T7,0.6nM,Neutral Control,1
NT_95,NT,0.0028627605888853873,0.0025886580440180568,1.105885961068027,T7,0.6nM,Neutral Control,1
NT_96,NT,0.005572396774179231,0.005765859218619703,0.9664469011286778,T7,0.6nM,Neutral Control,1
NT_97,NT,0.003765972650650002,0.003726922198946213,1.010477935846053,T7,0.6nM,Neutral Control,1
NT_98,NT,0.006176017611525607,0.0059258062963244785,1.0422240118372286,T7,0.6nM,Neutral Control,1
NT_99,NT,0.004189838753345435,0.004051475007104445,1.034151450027055,T7,0.6nM,Neutral Control,1
NT_01,NT,0.005956135622507923,0.005880772653087211,1.0128151475777845,T7,3.5nM,Neutral Control,1
NT_02,NT,0.008538529469108758,0.008568815289077167,0.9964655767516643,T7,3.5nM,Neutral Control,1
NT_03,NT,0.0029302811005470623,0.0029007877781798024,1.0101673492246188,T7,3.5nM,Neutral Control,1
NT_04,NT,0.004274043405625069,0.004268878802042975,1.0012098267066338,T7,3.5nM,Neutral Control,1
NT_05,NT,0.0055394355051437616,0.005560878497677661,0.9961439559337874,T7,3.5nM,Neutral Control,1
NT_06,NT,0.0038936611883981513,0.0037719558421834797,1.032265845971362,T7,3.5nM,Neutral Control,1
NT_07,NT,0.005575753405281005,0.005251854532015038,1.0616732377661064,T7,3.5nM,Neutral Control,1
NT_08,NT,0.0017528165487290647,0.0018805428262182765,0.9320801017086826,T7,3.5nM,Neutral Control,1
NT_09,NT,0.008513680379541172,0.008112267319706256,1.0494822278427398,T7,3.5nM,Neutral Control,1
NT_10,NT,0.0014603618792028413,0.0017796053499968165,0.8206099623185857,T7,3.5nM,Neutral Control,1
NT_100,NT,0.004675451775563023,0.0047844363728972005,0.9772210164709156,T7,3.5nM,Neutral Control,1
NT_101,NT,0.005487825857580311,0.005268936258760209,1.0415434137120512,T7,3.5nM,Neutral Control,1
NT_102,NT,0.0015903417323256072,0.0015404611755644346,1.0323802751749949,T7,3.5nM,Neutral Control,1
NT_103,NT,0.005581487810565833,0.005475469863951811,1.0193623468393094,T7,3.5nM,Neutral Control,1
NT_104,NT,0.0018407440964297592,0.001573071744805214,1.1701590232667296,T7,3.5nM,Neutral Control,1
NT_105,NT,0.0026703213943015305,0.0027330762792272226,0.9770387363855662,T7,3.5nM,Neutral Control,1
NT_106,NT,0.0025269612621808325,0.0027517108902219535,0.9183236767933157,T7,3.5nM,Neutral Control,1
NT_107,NT,0.00835311703156599,0.008079656750465477,1.0338455320004476,T7,3.5nM,Neutral Control,1
NT_108,NT,0.006063177854491377,0.00591183033807843,1.025600788209044,T7,3.5nM,Neutral Control,1
NT_109,NT,0.0039854116729553975,0.004253349959547365,0.9370053512783413,T7,3.5nM,Neutral Control,1
NT_11,NT,0.00307364123266776,0.0029551387269144344,1.040100488235643,T7,3.5nM,Neutral Control,1
NT_110,NT,0.004579878354149225,0.00439621531050697,1.0417775360554564,T7,3.5nM,Neutral Control,1
NT_111,NT,0.007485310365128699,0.0074942193883810095,0.9988112139783201,T7,3.5nM,Neutral Control,1
NT_112,NT,0.004706035270415438,0.004553056619712623,1.0335991101100057,T7,3.5nM,Neutral Control,1
NT_113,NT,0.0110329957680089,0.0103080456485854,1.070328570918095,T7,3.5nM,Neutral Control,1
NT_114,NT,0.006869817531223837,0.007203830033713117,0.9536340389867419,T7,3.5nM,Neutral Control,1
NT_115,NT,0.004658248559708539,0.004829470016134468,0.9645465328796109,T7,3.5nM,Neutral Control,1
NT_116,NT,0.0019516092652697656,0.0020047735661831503,0.973481144299701,T7,3.5nM,Neutral Control,1
NT_117,NT,0.009257241598140524,0.010258353352599451,0.9024100925315419,T7,3.5nM,Neutral Control,1
NT_118,NT,0.004667805901849919,0.0047611431091537865,0.9803960508718134,T7,3.5nM,Neutral Control,1
NT_119,NT,0.007341950233008002,0.007129291589734193,1.0298288603569008,T7,3.5nM,Neutral Control,1
NT_12,NT,0.003996880483525054,0.004197446126563172,0.9522172204262835,T7,3.5nM,Neutral Control,1
NT_121,NT,0.0017547280171573405,0.0017423361280073544,1.0071122264819006,T7,3.5nM,Neutral Control,1
NT_122,NT,0.004256840189770586,0.004386898005009605,0.9703531253540657,T7,3.5nM,Neutral Control,1
NT_123,NT,0.006684405093681067,0.006101282216524863,1.0955738247243931,T7,3.5nM,Neutral Control,1
NT_124,NT,0.0031080476643767273,0.003279691535072667,0.947664629779844,T7,3.5nM,Neutral Control,1
NT_125,NT,0.005239334961904435,0.005299993943751427,0.9885548960072854,T7,3.5nM,Neutral Control,1
NT_126,NT,0.00244285665133669,0.002473744609550549,0.9875136834681286,T7,3.5nM,Neutral Control,1
NT_127,NT,0.007160360732321784,0.006859089730310592,1.0439228839185268,T7,3.5nM,Neutral Control,1
NT_128,NT,0.00652193027727761,0.00639943599244056,1.0191414188659358,T7,3.5nM,Neutral Control,1
NT_129,NT,0.0038248483249802164,0.0039738307946264,0.9625091058613657,T7,3.5nM,Neutral Control,1
NT_13,NT,0.008242251862725983,0.008932190203474423,0.922758212148229,T7,3.5nM,Neutral Control,1
NT_130,NT,0.007429877780708696,0.007140161779481119,1.0405755513915864,T7,3.5nM,Neutral Control,1
NT_131,NT,0.0016381284430325065,0.0017796053499968165,0.9205009655851152,T7,3.5nM,Neutral Control,1
NT_133,NT,0.0049143853290975195,0.005185080509283919,0.9477934470445121,T7,3.5nM,Neutral Control,1
NT_134,NT,0.008819515328065327,0.00896014211996652,0.9843052944899362,T7,3.5nM,Neutral Control,1
NT_135,NT,0.006311668750167253,0.006562488838644456,0.961779731037377,T7,3.5nM,Neutral Control,1
NT_136,NT,0.0032839027597781167,0.0029520329584153127,1.1124207642793242,T7,3.5nM,Neutral Control,1
NT_137,NT,0.009587925636232267,0.009663598685017618,0.992169268276561,T7,3.5nM,Neutral Control,1
NT_138,NT,0.01086669801474889,0.010422959083052909,1.0425732201537157,T7,3.5nM,Neutral Control,1
NT_139,NT,0.005835713111526537,0.005886984190085455,0.9912907735262368,T7,3.5nM,Neutral Control,1
NT_14,NT,0.004165089705213339,0.004065450965350494,1.0245086561643613,T7,3.5nM,Neutral Control,1
NT_140,NT,0.005940843875081715,0.005959969749814819,0.9967909443275785,T7,3.5nM,Neutral Control,1
NT_141,NT,0.007682191613241124,0.008182147110936499,0.9388967845582831,T7,3.5nM,Neutral Control,1
NT_142,NT,0.00794023985105838,0.007415022291653402,1.0708315550171954,T7,3.5nM,Neutral Control,1
NT_143,NT,0.006254324697318975,0.00608109472128057,1.0284866432736515,T7,3.5nM,Neutral Control,1
NT_144,NT,0.0066232381039762365,0.006842008003565422,0.968025483238958,T7,3.5nM,Neutral Control,1
NT_146,NT,0.001599899074466987,0.0015979178927981888,1.0012398519834638,T7,3.5nM,Neutral Control,1
NT_147,NT,0.005187725314340983,0.005074825727565093,1.0222469879433789,T7,3.5nM,Neutral Control,1
NT_148,NT,0.0029073434794077506,0.002847989713694731,1.0208405828952307,T7,3.5nM,Neutral Control,1
NT_149,NT,0.006879374873365217,0.006233277377737541,1.1036529351212967,T7,3.5nM,Neutral Control,1
NT_15,NT,0.008408549615985993,0.008545522025333754,0.9839714403705593,T7,3.5nM,Neutral Control,1
NT_150,NT,0.006065089322919654,0.0061276812487673984,0.9897853815649541,T7,3.5nM,Neutral Control,1
NT_153,NT,0.004939234418665107,0.004975441135593194,0.9927229132168658,T7,3.5nM,Neutral Control,1
NT_154,NT,0.0026569411153035986,0.002542071516531229,1.0451873985548268,T7,3.5nM,Neutral Control,1
NT_155,NT,0.007699394829095608,0.007832748154785291,0.9829748993514859,T7,3.5nM,Neutral Control,1
NT_156,NT,0.0033775647127636393,0.003483119371765148,0.9696953656377225,T7,3.5nM,Neutral Control,1
NT_157,NT,0.007194767164030752,0.007424339597150768,0.969078403524521,T7,3.5nM,Neutral Control,1
NT_158,NT,0.0022115689715152976,0.0022796340783554333,0.9701420910108349,T7,3.5nM,Neutral Control,1
NT_159,NT,0.006952010673639704,0.006393224455442316,1.087402878170766,T7,3.5nM,Neutral Control,1
NT_16,NT,0.004283600747766449,0.00416017690457371,1.0296679314423014,T7,3.5nM,Neutral Control,1
NT_160,NT,0.0018560358438559671,0.001969057228443249,0.9426012698083756,T7,3.5nM,Neutral Control,1
NT_161,NT,0.004493862274876806,0.004377580699512239,1.026562976983502,T7,3.5nM,Neutral Control,1
NT_162,NT,0.0070170006002010865,0.006728647453347475,1.0428545482361626,T7,3.5nM,Neutral Control,1
NT_163,NT,0.006093761349343793,0.0061043879850239844,0.998259180821032,T7,3.5nM,Neutral Control,1
NT_164,NT,0.009169314050439829,0.00800045965373787,1.146098405252986,T7,3.5nM,Neutral Control,1
NT_165,NT,0.008247986268010812,0.007778397206050659,1.0603709285500191,T7,3.5nM,Neutral Control,1
