shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_17,NT,0.00788035879932714,0.007668142424331833,0.03938418512104136,T7,0.6nM,Neutral Control,1
NT_170,NT,0.005543547248864882,0.005191292046282162,0.09471578323340564,T7,0.6nM,Neutral Control,1
NT_171,NT,0.008468445276888868,0.007722493373066465,0.13303040144560152,T7,0.6nM,Neutral Control,1
NT_172,NT,0.003007008215457132,0.0033775232427950054,-0.1676368881393673,T7,0.6nM,Neutral Control,1
NT_173,NT,0.005157407448503597,0.005321734323245279,-0.04525046187179369,T7,0.6nM,Neutral Control,1
NT_174,NT,0.006457855281904246,0.005702190964387705,0.1795387556246899,T7,0.6nM,Neutral Control,1
NT_175,NT,0.003433093512407515,0.0035452347417475848,-0.04637200153281416,T7,0.6nM,Neutral Control,1
NT_176,NT,0.00688394057885463,0.007026801229263172,-0.029633444578987395,T7,0.6nM,Neutral Control,1
NT_177,NT,0.005871987998597469,0.006286075442222612,-0.09831056717278172,T7,0.6nM,Neutral Control,1
NT_178,NT,0.003956823356575694,0.0038697875499058175,0.03208829584384469,T7,0.6nM,Neutral Control,1
NT_179,NT,0.007787152640619244,0.008059469255221186,-0.04958892960022496,T7,0.6nM,Neutral Control,1
NT_180,NT,0.006744131340792785,0.006632368629874698,0.024108438123004436,T7,0.6nM,Neutral Control,1
NT_181,NT,0.005241736830191694,0.005758094797371899,-0.13554661798552164,T7,0.6nM,Neutral Control,1
NT_182,NT,0.006280319741508254,0.006028296656795499,0.0590875962484328,T7,0.6nM,Neutral Control,1
NT_183,NT,0.0067840768373818834,0.006658767662117234,0.02689730767204939,T7,0.6nM,Neutral Control,1
NT_184,NT,0.005379326873998589,0.005192844930531723,0.05090051263492009,T7,0.6nM,Neutral Control,1
NT_185,NT,0.008049017562703334,0.008247368249418057,-0.035121122879693656,T7,0.6nM,Neutral Control,1
NT_186,NT,0.0038636171978677983,0.003781273147680845,0.031080091924248383,T7,0.6nM,Neutral Control,1
NT_187,NT,0.0075141917472604045,0.007961637547498847,-0.0834472632588021,T7,0.6nM,Neutral Control,1
NT_188,NT,0.00890784573936895,0.008863863296493742,0.007140943129705491,T7,0.6nM,Neutral Control,1
NT_189,NT,0.008785790055346705,0.008228733638423325,0.0945016012296127,T7,0.6nM,Neutral Control,1
NT_19,NT,0.007895893159111789,0.00828774323990664,-0.06987683947830448,T7,0.6nM,Neutral Control,1
NT_190,NT,0.00609834581260236,0.00633266196970944,-0.054394109955644684,T7,0.6nM,Neutral Control,1
NT_191,NT,0.003273311526051121,0.0031896242485981337,0.037364434061222446,T7,0.6nM,Neutral Control,1
NT_192,NT,0.006156044863231058,0.005753436144623216,0.09757990637325817,T7,0.6nM,Neutral Control,1
NT_193,NT,0.0038214525070237497,0.004237821117051756,-0.1492015906344449,T7,0.6nM,Neutral Control,1
NT_194,NT,0.0019528909443559232,0.001829297645982766,0.09432155093705065,T7,0.6nM,Neutral Control,1
NT_195,NT,0.007077010479035272,0.0074119165231542805,-0.06670657755709118,T7,0.6nM,Neutral Control,1
NT_196,NT,0.010110649025551803,0.009421348742086114,0.10187009691804703,T7,0.6nM,Neutral Control,1
NT_197,NT,0.0029692819131229833,0.0034365328442783204,-0.21083967391669886,T7,0.6nM,Neutral Control,1
NT_198,NT,0.003102433568419978,0.0032501867343310096,-0.06712228963742083,T7,0.6nM,Neutral Control,1
NT_199,NT,0.004691376654964116,0.004893138270366465,-0.06074871639200485,T7,0.6nM,Neutral Control,1
NT_20,NT,0.0036394785781178568,0.00385736447590933,-0.08388369747218369,T7,0.6nM,Neutral Control,1
NT_200,NT,0.008492856413693316,0.00880951234775911,-0.0528123017595702,T7,0.6nM,Neutral Control,1
NT_21,NT,0.007793810223384093,0.007995801000989186,-0.036913764019247015,T7,0.6nM,Neutral Control,1
NT_22,NT,0.003184543755853125,0.0031803069431007684,0.0019206828059019623,T7,0.6nM,Neutral Control,1
NT_23,NT,0.010030758032373606,0.009561108324546597,0.06918086533031427,T7,0.6nM,Neutral Control,1
NT_24,NT,0.005266147966996143,0.005497210243445664,-0.06195159853355993,T7,0.6nM,Neutral Control,1
NT_26,NT,0.004939926411518506,0.0049738882513436335,-0.009884544189872575,T7,0.6nM,Neutral Control,1
NT_29,NT,0.002418921737895405,0.002624374381757958,-0.11760945026240616,T7,0.6nM,Neutral Control,1
NT_30,NT,0.006746350535047735,0.007043882956008342,-0.062263655368429205,T7,0.6nM,Neutral Control,1
NT_31,NT,0.00916305307868819,0.009255190127383095,-0.014434250930494979,T7,0.6nM,Neutral Control,1
NT_32,NT,0.006382402677235949,0.006267440831227881,0.026223162575792498,T7,0.6nM,Neutral Control,1
NT_33,NT,0.0040544679037934905,0.004348075898770581,-0.10086453196198832,T7,0.6nM,Neutral Control,1
NT_34,NT,0.0016976836050366833,0.0017640765075012073,-0.05534552068181619,T7,0.6nM,Neutral Control,1
NT_35,NT,0.007092544838819922,0.006683613810110208,0.08567499161420453,T7,0.6nM,Neutral Control,1
NT_36,NT,0.004562663388177021,0.004717662350166081,-0.04819594406535361,T7,0.6nM,Neutral Control,1
NT_37,NT,0.006040646761973662,0.006425835024683095,-0.08918091711316321,T7,0.6nM,Neutral Control,1
NT_38,NT,0.00583870008477322,0.006675849388862403,-0.19330420057456085,T7,0.6nM,Neutral Control,1
NT_39,NT,0.007654000985322249,0.008292401892655323,-0.11557595187121075,T7,0.6nM,Neutral Control,1
NT_41,NT,0.005878645581362319,0.00597860436080955,-0.024324940857152335,T7,0.6nM,Neutral Control,1
NT_42,NT,0.0026319643863705966,0.002908552199427607,-0.14416122845418994,T7,0.6nM,Neutral Control,1
NT_43,NT,0.004498306754783473,0.004858974816876125,-0.1112699085311712,T7,0.6nM,Neutral Control,1
NT_44,NT,0.006133852920681559,0.005610570793663611,0.1286460221986669,T7,0.6nM,Neutral Control,1
NT_45,NT,0.004693595849219066,0.005028239200078265,-0.09935966105240193,T7,0.6nM,Neutral Control,1
NT_46,NT,0.005465875449941635,0.005733248649378924,-0.06890026390396137,T7,0.6nM,Neutral Control,1
NT_47,NT,0.0021770295641058645,0.0021429802643940722,0.022742435796559293,T7,0.6nM,Neutral Control,1
NT_50,NT,0.0051951337508377455,0.0053667679664825465,-0.04689262180860422,T7,0.6nM,Neutral Control,1
NT_51,NT,0.002443332874699854,0.0021321100746471457,0.19656850466012044,T7,0.6nM,Neutral Control,1
NT_53,NT,0.004143235673991487,0.00407632115509742,0.023490166028206517,T7,0.6nM,Neutral Control,1
NT_54,NT,0.003539614836645111,0.003422556886032272,0.048517861323925854,T7,0.6nM,Neutral Control,1
NT_56,NT,0.006639829210810139,0.006593546523635674,0.010091465225110743,T7,0.6nM,Neutral Control,1
NT_57,NT,0.003024761769496731,0.0032781386508231062,-0.11605535529909469,T7,0.6nM,Neutral Control,1
NT_58,NT,0.009380534115673281,0.0087225508297837,0.10491997069503395,T7,0.6nM,Neutral Control,1
NT_59,NT,0.005292778298055542,0.0054739169797022496,-0.048548330037792624,T7,0.6nM,Neutral Control,1
NT_60,NT,0.0036727664919421056,0.0036756770187107023,-0.0011428277971828596,T7,0.6nM,Neutral Control,1
NT_61,NT,0.003100214374165028,0.002899234893930241,0.0966957544261129,T7,0.6nM,Neutral Control,1
NT_62,NT,0.007201285357312467,0.007728704910064709,-0.10197224754766687,T7,0.6nM,Neutral Control,1
NT_63,NT,0.004808993950476461,0.005416460262468496,-0.1716152254404012,T7,0.6nM,Neutral Control,1
NT_64,NT,0.006144948891956308,0.005947546675818332,0.0471063227974626,T7,0.6nM,Neutral Control,1
NT_65,NT,0.004456142063939425,0.004515787397723161,-0.01918233872597065,T7,0.6nM,Neutral Control,1
NT_66,NT,0.005463656255686685,0.005548455423681174,-0.022219490857961016,T7,0.6nM,Neutral Control,1
NT_67,NT,0.0038236717012787,0.0038527058231606474,-0.010913372424630802,T7,0.6nM,Neutral Control,1
NT_68,NT,0.0022591397515390114,0.002161614875388803,0.0636640114698191,T7,0.6nM,Neutral Control,1
NT_69,NT,0.009500370605440577,0.009203944947147585,0.045731439272159655,T7,0.6nM,Neutral Control,1
NT_70,NT,0.007685069704891548,0.0073389309634249176,0.06648841946623328,T7,0.6nM,Neutral Control,1
NT_72,NT,0.0024544288459746036,0.0023417494483378705,0.0678006182088943,T7,0.6nM,Neutral Control,1
NT_73,NT,0.004764610065377463,0.004542186429965697,0.06897122774349572,T7,0.6nM,Neutral Control,1
NT_75,NT,0.005663383738632177,0.005281359332756696,0.10075498429987921,T7,0.6nM,Neutral Control,1
NT_76,NT,0.005019817404696703,0.0050686141905668496,-0.013956466738823486,T7,0.6nM,Neutral Control,1
NT_77,NT,0.0065843493544363915,0.006913440679045224,-0.07036300461884058,T7,0.6nM,Neutral Control,1
NT_78,NT,0.005188476168072896,0.004961465177347146,0.06454465994015117,T7,0.6nM,Neutral Control,1
NT_80,NT,0.006639829210810139,0.006623051324377332,0.003650094924835959,T7,0.6nM,Neutral Control,1
NT_81,NT,0.005126338728934299,0.0052239026155229415,-0.027199192708872628,T7,0.6nM,Neutral Control,1
NT_82,NT,0.007804906194658843,0.007960084663249286,-0.02840248242341882,T7,0.6nM,Neutral Control,1
NT_83,NT,0.005319408629114941,0.005012710357582656,0.08567499161420422,T7,0.6nM,Neutral Control,1
NT_84,NT,0.0045604441939220705,0.004411744153002579,0.047825223622355764,T7,0.6nM,Neutral Control,1
NT_85,NT,0.004793459590691811,0.004697474854921789,0.02918183124436341,T7,0.6nM,Neutral Control,1
NT_86,NT,0.007822659748698443,0.007547017452866081,0.05175260492322668,T7,0.6nM,Neutral Control,1
NT_87,NT,0.005816508142223721,0.005730142880879802,0.021582198623510816,T7,0.6nM,Neutral Control,1
NT_88,NT,0.006850652665030381,0.0076603780030840285,-0.161174143136516,T7,0.6nM,Neutral Control,1
NT_89,NT,0.00610056500685731,0.005966181286813062,0.03213504909027786,T7,0.6nM,Neutral Control,1
NT_90,NT,0.0035751219447243093,0.003919479845891767,-0.13266975503312864,T7,0.6nM,Neutral Control,1
NT_91,NT,0.005117461951914499,0.005130729560549286,-0.003735512524821768,T7,0.6nM,Neutral Control,1
NT_92,NT,0.004880008166634859,0.0045235518189709655,0.10942756395747165,T7,0.6nM,Neutral Control,1
NT_93,NT,0.009109792416569392,0.009427560279084358,-0.04946628994273515,T7,0.6nM,Neutral Control,1
NT_94,NT,0.0072678611849609645,0.007272156940693797,-0.0008524701440381404,T7,0.6nM,Neutral Control,1
NT_95,NT,0.0028627605888853873,0.0025886580440180568,0.14520262256705152,T7,0.6nM,Neutral Control,1
NT_96,NT,0.005572396774179231,0.005765859218619703,-0.04923762534038837,T7,0.6nM,Neutral Control,1
NT_97,NT,0.003765972650650002,0.003726922198946213,0.015037820289634143,T7,0.6nM,Neutral Control,1
NT_98,NT,0.006176017611525607,0.0059258062963244785,0.059665398568947446,T7,0.6nM,Neutral Control,1
NT_99,NT,0.004189838753345435,0.004051475007104445,0.04844748178724089,T7,0.6nM,Neutral Control,1
NT_01,NT,0.005956135622507923,0.005880772653087211,0.018370886865396646,T7,3.5nM,Neutral Control,1
NT_02,NT,0.008538529469108758,0.008568815289077167,-0.0051081273618701845,T7,3.5nM,Neutral Control,1
NT_03,NT,0.0029302811005470623,0.0029007877781798024,0.014594316637262465,T7,3.5nM,Neutral Control,1
NT_04,NT,0.004274043405625069,0.004268878802042975,0.0017443560183836053,T7,3.5nM,Neutral Control,1
NT_05,NT,0.0055394355051437616,0.005560878497677661,-0.0055738490754481855,T7,3.5nM,Neutral Control,1
NT_06,NT,0.0038936611883981513,0.0037719558421834797,0.04581456501816962,T7,3.5nM,Neutral Control,1
NT_07,NT,0.005575753405281005,0.005251854532015038,0.08633980117634127,T7,3.5nM,Neutral Control,1
NT_08,NT,0.0017528165487290647,0.0018805428262182765,-0.10147415141112759,T7,3.5nM,Neutral Control,1
NT_09,NT,0.008513680379541172,0.008112267319706256,0.06967773592950613,T7,3.5nM,Neutral Control,1
NT_10,NT,0.0014603618792028413,0.0017796053499968165,-0.2852314260330093,T7,3.5nM,Neutral Control,1
NT_100,NT,0.004675451775563023,0.0047844363728972005,-0.03324320382381779,T7,3.5nM,Neutral Control,1
NT_101,NT,0.005487825857580311,0.005268936258760209,0.058722975184351975,T7,3.5nM,Neutral Control,1
NT_102,NT,0.0015903417323256072,0.0015404611755644346,0.04597448244236364,T7,3.5nM,Neutral Control,1
NT_103,NT,0.005581487810565833,0.005475469863951811,0.0276669691353445,T7,3.5nM,Neutral Control,1
NT_104,NT,0.0018407440964297592,0.001573071744805214,0.22670460373046797,T7,3.5nM,Neutral Control,1
NT_105,NT,0.0026703213943015305,0.0027330762792272226,-0.03351233342704966,T7,3.5nM,Neutral Control,1
NT_106,NT,0.0025269612621808325,0.0027517108902219535,-0.12292535235917985,T7,3.5nM,Neutral Control,1
NT_107,NT,0.00835311703156599,0.008079656750465477,0.04802064709941491,T7,3.5nM,Neutral Control,1
NT_108,NT,0.006063177854491377,0.00591183033807843,0.036469275829863146,T7,3.5nM,Neutral Control,1
NT_109,NT,0.0039854116729553975,0.004253349959547365,-0.09387080768520548,T7,3.5nM,Neutral Control,1
NT_11,NT,0.00307364123266776,0.0029551387269144344,0.0567229195930535,T7,3.5nM,Neutral Control,1
NT_110,NT,0.004579878354149225,0.00439621531050697,0.059047233571185416,T7,3.5nM,Neutral Control,1
NT_111,NT,0.007485310365128699,0.0074942193883810095,-0.0017160759239095045,T7,3.5nM,Neutral Control,1
NT_112,NT,0.004706035270415438,0.004553056619712623,0.047676733038792114,T7,3.5nM,Neutral Control,1
NT_113,NT,0.0110329957680089,0.0103080456485854,0.09805374510104486,T7,3.5nM,Neutral Control,1
NT_114,NT,0.006869817531223837,0.007203830033713117,-0.06849236265174731,T7,3.5nM,Neutral Control,1
NT_115,NT,0.004658248559708539,0.004829470016134468,-0.05207725460647753,T7,3.5nM,Neutral Control,1
NT_116,NT,0.0019516092652697656,0.0020047735661831503,-0.03877505974124242,T7,3.5nM,Neutral Control,1
NT_117,NT,0.009257241598140524,0.010258353352599451,-0.148144891995754,T7,3.5nM,Neutral Control,1
NT_118,NT,0.004667805901849919,0.0047611431091537865,-0.028563421983227373,T7,3.5nM,Neutral Control,1
NT_119,NT,0.007341950233008002,0.007129291589734193,0.0424046065068458,T7,3.5nM,Neutral Control,1
NT_12,NT,0.003996880483525054,0.004197446126563172,-0.07063737525696853,T7,3.5nM,Neutral Control,1
NT_121,NT,0.0017547280171573405,0.0017423361280073544,0.010224457493161783,T7,3.5nM,Neutral Control,1
NT_122,NT,0.004256840189770586,0.004386898005009605,-0.04341823471397591,T7,3.5nM,Neutral Control,1
NT_123,NT,0.006684405093681067,0.006101282216524863,0.13168670292717613,T7,3.5nM,Neutral Control,1
NT_124,NT,0.0031080476643767273,0.003279691535072667,-0.07755150259527893,T7,3.5nM,Neutral Control,1
NT_125,NT,0.005239334961904435,0.005299993943751427,-0.016607011584943498,T7,3.5nM,Neutral Control,1
NT_126,NT,0.00244285665133669,0.002473744609550549,-0.01812735589016852,T7,3.5nM,Neutral Control,1
NT_127,NT,0.007160360732321784,0.006859089730310592,0.062015141891039044,T7,3.5nM,Neutral Control,1
NT_128,NT,0.00652193027727761,0.00639943599244056,0.027354257725937452,T7,3.5nM,Neutral Control,1
NT_129,NT,0.0038248483249802164,0.0039738307946264,-0.05512790544555848,T7,3.5nM,Neutral Control,1
NT_13,NT,0.008242251862725983,0.008932190203474423,-0.11597542299864541,T7,3.5nM,Neutral Control,1
NT_130,NT,0.007429877780708696,0.007140161779481119,0.057381716309164076,T7,3.5nM,Neutral Control,1
NT_131,NT,0.0016381284430325065,0.0017796053499968165,-0.11950885995625816,T7,3.5nM,Neutral Control,1
NT_133,NT,0.0049143853290975195,0.005185080509283919,-0.07735540854131284,T7,3.5nM,Neutral Control,1
NT_134,NT,0.008819515328065327,0.00896014211996652,-0.0228222401617153,T7,3.5nM,Neutral Control,1
NT_135,NT,0.006311668750167253,0.006562488838644456,-0.05622157233353571,T7,3.5nM,Neutral Control,1
NT_136,NT,0.0032839027597781167,0.0029520329584153127,0.15370257917805827,T7,3.5nM,Neutral Control,1
NT_137,NT,0.009587925636232267,0.009663598685017618,-0.011341823397188243,T7,3.5nM,Neutral Control,1
NT_138,NT,0.01086669801474889,0.010422959083052909,0.060148708027933755,T7,3.5nM,Neutral Control,1
NT_139,NT,0.005835713111526537,0.005886984190085455,-0.012619792275717126,T7,3.5nM,Neutral Control,1
NT_14,NT,0.004165089705213339,0.004065450965350494,0.03493217385881308,T7,3.5nM,Neutral Control,1
NT_140,NT,0.005940843875081715,0.005959969749814819,-0.004637133099523449,T7,3.5nM,Neutral Control,1
NT_141,NT,0.007682191613241124,0.008182147110936499,-0.09096152762658567,T7,3.5nM,Neutral Control,1
NT_142,NT,0.00794023985105838,0.007415022291653402,0.09873155772232117,T7,3.5nM,Neutral Control,1
NT_143,NT,0.006254324697318975,0.00608109472128057,0.040523058026200764,T7,3.5nM,Neutral Control,1
NT_144,NT,0.0066232381039762365,0.006842008003565422,-0.04688306798816036,T7,3.5nM,Neutral Control,1
NT_146,NT,0.001599899074466987,0.0015979178927981888,0.0017876203445218288,T7,3.5nM,Neutral Control,1
NT_147,NT,0.005187725314340983,0.005074825727565093,0.031743811961317356,T7,3.5nM,Neutral Control,1
NT_148,NT,0.0029073434794077506,0.002847989713694731,0.029757588817588953,T7,3.5nM,Neutral Control,1
NT_149,NT,0.006879374873365217,0.006233277377737541,0.1422865602502572,T7,3.5nM,Neutral Control,1
NT_15,NT,0.008408549615985993,0.008545522025333754,-0.023311652731090215,T7,3.5nM,Neutral Control,1
NT_150,NT,0.006065089322919654,0.0061276812487673984,-0.014812360117774117,T7,3.5nM,Neutral Control,1
NT_153,NT,0.004939234418665107,0.004975441135593194,-0.010537003026638543,T7,3.5nM,Neutral Control,1
NT_154,NT,0.0026569411153035986,0.002542071516531229,0.06376163582486331,T7,3.5nM,Neutral Control,1
NT_155,NT,0.007699394829095608,0.007832748154785291,-0.024773517633288455,T7,3.5nM,Neutral Control,1
NT_156,NT,0.0033775647127636393,0.003483119371765148,-0.04439650584650852,T7,3.5nM,Neutral Control,1
NT_157,NT,0.007194767164030752,0.007424339597150768,-0.04531470293101102,T7,3.5nM,Neutral Control,1
NT_158,NT,0.0022115689715152976,0.0022796340783554333,-0.0437320290475759,T7,3.5nM,Neutral Control,1
NT_159,NT,0.006952010673639704,0.006393224455442316,0.12088655182249423,T7,3.5nM,Neutral Control,1
NT_16,NT,0.004283600747766449,0.00416017690457371,0.04217914235616081,T7,3.5nM,Neutral Control,1
NT_160,NT,0.0018560358438559671,0.001969057228443249,-0.08528047003206808,T7,3.5nM,Neutral Control,1
NT_161,NT,0.004493862274876806,0.004377580699512239,0.03782213577074627,T7,3.5nM,Neutral Control,1
