shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_59,NT,0.005394028679884037,0.00546448087431694,-0.018721254019123116,Neutral Control,1
NT_60,NT,0.004727961081409742,0.00546448087431694,-0.2088662864734823,Neutral Control,1
NT_61,NT,0.003937370814673097,0.00546448087431694,-0.4728518569956981,Neutral Control,1
NT_62,NT,0.007737621997859231,0.00546448087431694,0.5018058048721504,Neutral Control,1
NT_63,NT,0.005329600824302221,0.00546448087431694,-0.03605696411882975,Neutral Control,1
NT_64,NT,0.005641271747970777,0.00546448087431694,0.04593598888185138,Neutral Control,1
NT_65,NT,0.006657361501321381,0.00546448087431694,0.2848660637742969,Neutral Control,1
NT_66,NT,0.005702297967609257,0.00546448087431694,0.06145898138618548,Neutral Control,1
NT_67,NT,0.004991083798651303,0.00546448087431694,-0.13073131996124782,Neutral Control,1
NT_68,NT,0.0060673749847132115,0.00546448087431694,0.15098803128062627,Neutral Control,1
NT_69,NT,0.0050051412311843315,0.00546448087431694,-0.1266736678952877,Neutral Control,1
NT_70,NT,0.004822987846678556,0.00546448087431694,-0.18015727168330953,Neutral Control,1
NT_72,NT,0.0047857472212268475,0.00546448087431694,-0.1913402493163844,Neutral Control,1
NT_73,NT,0.005677520853216295,0.00546448087431694,0.05517665350198029,Neutral Control,1
NT_75,NT,0.0051629210215859145,0.00546448087431694,-0.08189691735447031,Neutral Control,1
NT_76,NT,0.005453134739512568,0.00546448087431694,-0.002998643456152258,Neutral Control,1
NT_77,NT,0.004801624471630592,0.00546448087431694,-0.18656186956968154,Neutral Control,1
NT_78,NT,0.006243048376695573,0.00546448087431694,0.1921661987449495,Neutral Control,1
NT_80,NT,0.004980910795553435,0.00546448087431694,-0.13367487274258813,Neutral Control,1
NT_81,NT,0.005883960759615048,0.00546448087431694,0.10670317885209718,Neutral Control,1
NT_82,NT,0.006281575429435381,0.00546448087431694,0.20104198840618595,Neutral Control,1
NT_83,NT,0.005595766134837854,0.00546448087431694,0.034251222493455726,Neutral Control,1
NT_84,NT,0.005477977002237586,0.00546448087431694,0.0035587629242038316,Neutral Control,1
NT_85,NT,0.005899600044222542,0.00546448087431694,0.11053270576164802,Neutral Control,1
NT_86,NT,0.00490752340504043,0.00546448087431694,-0.1550892981455407,Neutral Control,1
NT_87,NT,0.005011926370048043,0.00546448087431694,-0.12471922612106888,Neutral Control,1
NT_88,NT,0.005626086308738729,0.00546448087431694,0.04204723855936151,Neutral Control,1
NT_89,NT,0.005652186645790191,0.00546448087431694,0.04872466057298562,Neutral Control,1
NT_90,NT,0.005412391880010673,0.00546448087431694,-0.013818146073169328,Neutral Control,1
NT_91,NT,0.005500360029399562,0.00546448087431694,0.009441607828292118,Neutral Control,1
NT_92,NT,0.004103435967819383,0.00546448087431694,-0.41325200547989605,Neutral Control,1
NT_93,NT,0.006488024414415823,0.00546448087431694,0.24769480204433664,Neutral Control,1
NT_94,NT,0.0050604447625421335,0.00546448087431694,-0.11082025740401744,Neutral Control,1
NT_95,NT,0.005541958885395483,0.00546448087431694,0.0203115614358594,Neutral Control,1
NT_96,NT,0.00537479828322795,0.00546448087431694,-0.023873835163864827,Neutral Control,1
NT_97,NT,0.004655318068167565,0.00546448087431694,-0.23120470508341898,Neutral Control,1
NT_98,NT,0.005645487642449943,0.00546448087431694,0.04701375622506871,Neutral Control,1
NT_99,NT,0.004736264743172021,0.00546448087431694,-0.20633472077722392,Neutral Control,1
Trp53_01,Trp53,0.0044997792292161614,0.00546448087431694,-0.2802302255420047,Neutral Control,1
Trp53_02,Trp53,0.004603340825319708,0.00546448087431694,-0.2474031846123714,Neutral Control,1
Trp53_03,Trp53,0.005364212407064586,0.00546448087431694,-0.02671808151604295,Neutral Control,1
Trp53_04,Trp53,0.005063915772413747,0.00546448087431694,-0.10983103760933347,Neutral Control,1
Trp53_05,Trp53,0.00540191666357443,0.00546448087431694,-0.016613063098230175,Neutral Control,1
Trp53_06,Trp53,0.004812346525800853,0.00546448087431694,-0.18334391503309797,Neutral Control,1
Trp53_07,Trp53,0.0065032994735283916,0.00546448087431694,0.25108741427946124,Neutral Control,1
Trp53_08,Trp53,0.0057445763230091085,0.00546448087431694,0.07211604801932012,Neutral Control,1
Trp53_09,Trp53,0.005121086285322401,0.00546448087431694,-0.09363457907838622,Neutral Control,1
Trp53_10,Trp53,0.004832977944311697,0.00546448087431694,-0.1771720354536531,Neutral Control,1
Kif11_01,Kif11,0.004742386501946405,0.00546448087431694,-0.2044711998975324,Loss of Representation,2
Kif11_02,Kif11,0.004574289984245988,0.00546448087431694,-0.25653661898164115,Loss of Representation,2
Kif11_03,Kif11,0.0026596722170001475,0.00546448087431694,-1.038835990142993,Loss of Representation,2
Kif11_04,Kif11,0.004592813166294928,0.00546448087431694,-0.2507063498521015,Loss of Representation,2
Kif11_05,Kif11,0.005684581102435167,0.00546448087431694,0.056969594259992276,Loss of Representation,2
Kif11_06,Kif11,0.003972827916986542,0.00546448087431694,-0.4599181419243009,Loss of Representation,2
Kif11_07,Kif11,0.004698226803404783,0.00546448087431694,-0.21796808631670778,Loss of Representation,2
Kif11_08,Kif11,0.003655676633693188,0.00546448087431694,-0.5799459852817903,Loss of Representation,2
Kif11_09,Kif11,0.004779258770845898,0.00546448087431694,-0.19329756259590503,Loss of Representation,2
Kif11_10,Kif11,0.005831535021908478,0.00546448087431694,0.09379124442362545,Loss of Representation,2
Pcna_01,Pcna,0.004485522434057141,0.00546448087431694,-0.28480841906432064,Loss of Representation,2
Pcna_02,Pcna,0.004093694817879679,0.00546448087431694,-0.41668089192649344,Loss of Representation,2
Pcna_03,Pcna,0.005742012473740342,0.00546448087431694,0.07147201822901239,Loss of Representation,2
Pcna_04,Pcna,0.005443737652707467,0.00546448087431694,-0.005486904932518607,Loss of Representation,2
Pcna_05,Pcna,0.005963880179926382,0.00546448087431694,0.12616682640721158,Loss of Representation,2
Pcna_06,Pcna,0.0054767431065825736,0.00546448087431694,0.0032337641780368796,Loss of Representation,2
Pcna_07,Pcna,0.005251527631837256,0.00546448087431694,-0.057347292876531744,Loss of Representation,2
Pcna_08,Pcna,0.005292287287170771,0.00546448087431694,-0.046193067201577794,Loss of Representation,2
Pcna_09,Pcna,0.005746710735282074,0.00546448087431694,0.07265198555550924,Loss of Representation,2
Pcna_10,Pcna,0.0041892867488390415,0.00546448087431694,-0.38337980901783103,Loss of Representation,2
Psmc5_01,Psmc5,0.005399139923570573,0.00546448087431694,-0.01735484036591405,Loss of Representation,2
Psmc5_02,Psmc5,0.0050234379153528,0.00546448087431694,-0.12140939976377192,Loss of Representation,2
Psmc5_03,Psmc5,0.004692420934965115,0.00546448087431694,-0.21975200983435433,Loss of Representation,2
Psmc5_04,Psmc5,0.0036993649857846533,0.00546448087431694,-0.5628068000916324,Loss of Representation,2
Psmc5_05,Psmc5,0.003059548801658461,0.00546448087431694,-0.8367655351612046,Loss of Representation,2
Psmc5_06,Psmc5,0.005687047580843206,0.00546448087431694,0.05759542831114634,Loss of Representation,2
Psmc5_07,Psmc5,0.005636520769043587,0.00546448087431694,0.04472046480960943,Loss of Representation,2
Psmc5_08,Psmc5,0.003178333326805686,0.00546448087431694,-0.7818140115241701,Loss of Representation,2
Psmc5_09,Psmc5,0.0051198742420302985,0.00546448087431694,-0.0939760722128148,Loss of Representation,2
Psmc5_10,Psmc5,0.003941388821425311,0.00546448087431694,-0.47138036676475936,Loss of Representation,2
Ran_01,Ran,0.0020101722443846078,0.00546448087431694,-1.4427653203604955,Loss of Representation,2
Ran_02,Ran,0.002260350838948118,0.00546448087431694,-1.2735377293449226,Loss of Representation,2
Ran_03,Ran,0.005159952920332993,0.00546448087431694,-0.08272654389075097,Loss of Representation,2
Ran_04,Ran,0.0027604728233971802,0.00546448087431694,-0.9851690483791881,Loss of Representation,2
Ran_05,Ran,0.0034938653044363937,0.00546448087431694,-0.6452604558587469,Loss of Representation,2
Ran_06,Ran,0.002387400203941529,0.00546448087431694,-1.1946440182716602,Loss of Representation,2
Ran_07,Ran,0.002078068318200713,0.00546448087431694,-1.3948413615732662,Loss of Representation,2
Ran_08,Ran,0.005144638638790012,0.00546448087431694,-0.08701470110224727,Loss of Representation,2
Ran_09,Ran,0.0031522781966954704,0.00546448087431694,-0.7936895844003141,Loss of Representation,2
Ran_10,Ran,0.004421220453433133,0.00546448087431694,-0.3056397738039407,Loss of Representation,2
Rbx1_01,Rbx1,0.004262462757146144,0.00546448087431694,-0.35839721759379667,Loss of Representation,2
Rbx1_02,Rbx1,0.0064098977745226885,0.00546448087431694,0.23021690245268375,Loss of Representation,2
Rbx1_03,Rbx1,0.004103872744593272,0.00546448087431694,-0.4130984507134457,Loss of Representation,2
Rbx1_04,Rbx1,0.004723891723566696,0.00546448087431694,-0.2101085493109684,Loss of Representation,2
Rbx1_05,Rbx1,0.004898316051048873,0.00546448087431694,-0.15779858334373686,Loss of Representation,2
Rbx1_06,Rbx1,0.004835364001525878,0.00546448087431694,-0.17645994790041028,Loss of Representation,2
Rbx1_07,Rbx1,0.0033263647014252786,0.00546448087431694,-0.7161380925174472,Loss of Representation,2
Rbx1_08,Rbx1,0.003442382071703863,0.00546448087431694,-0.6666772146705862,Loss of Representation,2
Rbx1_09,Rbx1,0.004672090542554762,0.00546448087431694,-0.22601621324979485,Loss of Representation,2
Rbx1_10,Rbx1,0.005537139050577873,0.00546448087431694,0.01905630540903713,Loss of Representation,2
Rpa1_01,Rpa1,0.006377290194191334,0.00546448087431694,0.222859085155909,Loss of Representation,2
Rpa1_02,Rpa1,0.004843363497123129,0.00546448087431694,-0.17407516431036657,Loss of Representation,2
Rpa1_03,Rpa1,0.0052329985191751785,0.00546448087431694,-0.06244659567669275,Loss of Representation,2
Rpa1_04,Rpa1,0.004643083784403372,0.00546448087431694,-0.23500113182008964,Loss of Representation,2
Rpa1_05,Rpa1,0.005150288324344592,0.00546448087431694,-0.08543124661449816,Loss of Representation,2
Rpa1_06,Rpa1,0.005357942378232423,0.00546448087431694,-0.028405380517898492,Loss of Representation,2
Rpa1_07,Rpa1,0.004300580490014481,0.00546448087431694,-0.3455530392279583,Loss of Representation,2
Rpa1_08,Rpa1,0.005534627772652921,0.00546448087431694,0.018401846490492903,Loss of Representation,2
Rpa1_09,Rpa1,0.0035621290849088064,0.00546448087431694,-0.6173446484159324,Loss of Representation,2
Rpa1_10,Rpa1,0.005860644997102284,0.00546448087431694,0.10097500374963325,Loss of Representation,2
Rpa3_01,Rpa3,0.00503991882389402,0.00546448087431694,-0.11668394942044688,Loss of Representation,2
Rpa3_02,Rpa3,0.0048971529934498095,0.00546448087431694,-0.15814117795165206,Loss of Representation,2
Rpa3_03,Rpa3,0.005289549859514019,0.00546448087431694,-0.046939492106542836,Loss of Representation,2
Rpa3_04,Rpa3,0.0044079276803786135,0.00546448087431694,-0.30998389216385314,Loss of Representation,2
Rpa3_05,Rpa3,0.0043994226921399236,0.00546448087431694,-0.3127702257715392,Loss of Representation,2
Rpa3_06,Rpa3,0.003204217859723472,0.00546448087431694,-0.7701122042314921,Loss of Representation,2
Rpa3_07,Rpa3,0.004599008752735445,0.00546448087431694,-0.24876150295112975,Loss of Representation,2
Rpa3_08,Rpa3,0.0054931110567650095,0.00546448087431694,0.007539013405631759,Loss of Representation,2
Rpa3_09,Rpa3,0.005321018817850036,0.00546448087431694,-0.038381940738977716,Loss of Representation,2
Rpa3_10,Rpa3,0.004590951422200646,0.00546448087431694,-0.25129127969936316,Loss of Representation,2
Rpl7_01,Rpl7,0.0034699863784556626,0.00546448087431694,-0.6551544469096773,Loss of Representation,2
Rpl7_02,Rpl7,0.004395336489858437,0.00546448087431694,-0.31411082966296366,Loss of Representation,2
Rpl7_03,Rpl7,0.0033731720597726415,0.00546448087431694,-0.695978536723538,Loss of Representation,2
Rpl7_04,Rpl7,0.0017770982844383832,0.00546448087431694,-1.620560972917628,Loss of Representation,2
Rpl7_05,Rpl7,0.002788486521286124,0.00546448087431694,-0.9706021489410623,Loss of Representation,2
Rpl7_06,Rpl7,0.002148017835437618,0.00546448087431694,-1.3470784740088262,Loss of Representation,2
Rpl7_07,Rpl7,0.003306474218580947,0.00546448087431694,-0.7247907938193034,Loss of Representation,2
Rpl7_08,Rpl7,0.002317355851618172,0.00546448087431694,-1.2376048458761066,Loss of Representation,2
Rpl7_09,Rpl7,0.0022861475634267997,0.00546448087431694,-1.2571659185241382,Loss of Representation,2
Rpl7_10,Rpl7,0.0023604236678496826,0.00546448087431694,-1.2110386170244956,Loss of Representation,2
Rps6_01,Rps6,0.0033941348377329052,0.00546448087431694,-0.6870405668644319,Loss of Representation,2
Rps6_02,Rps6,0.001969688659114754,0.00546448087431694,-1.472116839766727,Loss of Representation,2
Rps6_03,Rps6,0.004870344278235146,0.00546448087431694,-0.16606068824969003,Loss of Representation,2
Rps6_04,Rps6,0.0031107620031065593,0.00546448087431694,-0.8128164243994446,Loss of Representation,2
Rps6_05,Rps6,0.0029611293201508367,0.00546448087431694,-0.8839369482751906,Loss of Representation,2
Rps6_06,Rps6,0.00289072441285578,0.00546448087431694,-0.9186533703052919,Loss of Representation,2
Rps6_07,Rps6,0.00496494982200443,0.00546448087431694,-0.13830530906974875,Loss of Representation,2
Rps6_08,Rps6,0.003448089154474267,0.00546448087431694,-0.6642873688608257,Loss of Representation,2
Rps6_09,Rps6,0.004812179414543934,0.00546448087431694,-0.18339401424487267,Loss of Representation,2
Rps6_10,Rps6,0.005179396073800454,0.00546448087431694,-0.07730055930165947,Loss of Representation,2
Snrpd1_01,Snrpd1,0.00444826946946604,0.00546448087431694,-0.2968402593762526,Loss of Representation,2
Snrpd1_02,Snrpd1,0.00341311162678436,0.00546448087431694,-0.6789968474189362,Loss of Representation,2
Snrpd1_03,Snrpd1,0.005993118128856263,0.00546448087431694,0.13322236441258023,Loss of Representation,2
Snrpd1_04,Snrpd1,0.006818174154170049,0.00546448087431694,0.3193010038109675,Loss of Representation,2
Snrpd1_05,Snrpd1,0.0041144248298987905,0.00546448087431694,-0.4093936811138855,Loss of Representation,2
Snrpd1_06,Snrpd1,0.002791909217960296,0.00546448087431694,-0.9688324149049028,Loss of Representation,2
Snrpd1_07,Snrpd1,0.005026208040346336,0.00546448087431694,-0.12061405916975475,Loss of Representation,2
Snrpd1_08,Snrpd1,0.003454822301258467,0.00546448087431694,-0.661472938857459,Loss of Representation,2
Snrpd1_09,Snrpd1,0.003419048071437221,0.00546448087431694,-0.6764897393316445,Loss of Representation,2
Snrpd1_10,Snrpd1,0.0037580088368719036,0.00546448087431694,-0.5401159871516666,Loss of Representation,2
Pten_01,Pten,0.0056703484931787985,0.00546448087431694,0.05335295791304019,Gain of Representation,3
Pten_02,Pten,0.005735564795317911,0.00546448087431694,0.06985111262398161,Gain of Representation,3
