shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_134,NT,0.008373781680210047,0.009087354801463039,-0.11798110283832726,Neutral Control,1
NT_135,NT,0.0070757987736944205,0.0064321566420756345,0.13759047943946476,Neutral Control,1
NT_136,NT,0.003026029777254914,0.0031460444246319565,-0.056112858612238546,Neutral Control,1
NT_137,NT,0.009347658410788997,0.009557495392987597,-0.03202758460635725,Neutral Control,1
NT_138,NT,0.01010806136202504,0.010339439071119118,-0.032651592122601054,Neutral Control,1
NT_139,NT,0.0056048553598279744,0.006639213379275569,-0.24433517673332264,Neutral Control,1
NT_14,NT,0.003981208074606749,0.004158186475297522,-0.06274818311618491,Neutral Control,1
NT_140,NT,0.005547201857377701,0.006611199820713226,-0.25315189547852474,Neutral Control,1
NT_141,NT,0.007867365780308992,0.00829566727687505,-0.07647737070104071,Neutral Control,1
NT_142,NT,0.007392113935786464,0.007569750715868219,-0.03425879730727426,Neutral Control,1
NT_143,NT,0.006574057482100146,0.005897463067776978,0.15668959230698404,Neutral Control,1
NT_144,NT,0.00698698121586562,0.006288434906842738,0.15196826413063644,Neutral Control,1
NT_146,NT,0.0016844171932093523,0.001775816016691209,-0.07623261250571743,Neutral Control,1
NT_147,NT,0.00550513038261669,0.005636815175066472,-0.034103531130268205,Neutral Control,1
NT_148,NT,0.0028608602837487244,0.0026369284472815275,0.11759061788629023,Neutral Control,1
NT_149,NT,0.005745093609031343,0.006964414254760173,-0.2776716194507108,Neutral Control,1
NT_15,NT,0.008986155368398089,0.008072776789183356,0.15463900392223773,Neutral Control,1
NT_150,NT,0.0063044884030758926,0.006141059229188666,0.03789178578631257,Neutral Control,1
NT_153,NT,0.005690556512118922,0.005102121600767815,0.15747246520426805,Neutral Control,1
NT_154,NT,0.0027658099148442188,0.002496860654469807,0.1475866989731677,Neutral Control,1
NT_155,NT,0.008238218039313456,0.007907131399423407,0.0591779109195399,Neutral Control,1
NT_156,NT,0.0034264878888689786,0.003254444716460158,0.07431918046748535,Neutral Control,1
NT_157,NT,0.008224194214393118,0.007014351467849569,0.22956461271672726,Neutral Control,1
NT_158,NT,0.0022749760426324277,0.0023969862282910144,-0.07537026748529087,Neutral Control,1
NT_159,NT,0.006790647666980904,0.006320102407826257,0.10360124466372772,Neutral Control,1
NT_16,NT,0.00390018153062258,0.0041119032046293014,-0.07626502893228383,Neutral Control,1
NT_160,NT,0.0018059570091856054,0.002149736124458151,-0.25139603306550157,Neutral Control,1
NT_161,NT,0.004526579043730961,0.004184982053052808,0.11319971123999702,Neutral Control,1
NT_162,NT,0.007125661262300063,0.006877937617459024,0.05104787191224357,Neutral Control,1
NT_163,NT,0.0053633339306443945,0.006289652887649796,-0.22985031918041782,Neutral Control,1
NT_164,NT,0.00844390080481173,0.008206754677959784,0.041097802750841225,Neutral Control,1
NT_165,NT,0.008112003615030424,0.008384579875790317,-0.04768020154952181,Neutral Control,1
NT_166,NT,0.007973323568595982,0.006635559436854394,0.26496311408453993,Neutral Control,1
NT_167,NT,0.0038051311617180745,0.0034383598183259827,0.1462256556242797,Neutral Control,1
NT_168,NT,0.00436140955022477,0.004443193984149198,-0.026802658505257402,Neutral Control,1
NT_169,NT,0.003613472221140137,0.0037026616534576646,-0.035176919598374816,Neutral Control,1
NT_17,NT,0.007597796701284738,0.007613598024922323,-0.002997292472045487,Neutral Control,1
NT_170,NT,0.005112463284847257,0.005589313923591192,-0.12865262880728312,Neutral Control,1
NT_171,NT,0.008239776242082383,0.008020403614479843,0.03893032045038469,Neutral Control,1
NT_172,NT,0.0034794667830124735,0.003245918850810749,0.10023930226250476,Neutral Control,1
NT_173,NT,0.005453709691242121,0.0053189221844242175,0.03610397502600559,Neutral Control,1
NT_174,NT,0.0059274033329957225,0.005569826230678257,0.08976791114016942,Neutral Control,1
NT_175,NT,0.003223921528908557,0.003396948470885996,-0.0754227050817332,Neutral Control,1
NT_176,NT,0.007111637437379726,0.006908387137635485,0.0418328431357351,Neutral Control,1
NT_177,NT,0.00581832913917088,0.006247023559402751,-0.10256405966454624,Neutral Control,1
NT_178,NT,0.004068467429666623,0.003532144340469483,0.20394114149711448,Neutral Control,1
NT_179,NT,0.008953433110250637,0.007121533778870713,0.33025298564004685,Neutral Control,1
NT_180,NT,0.006633269187319346,0.006663572995416738,-0.006575881514302777,Neutral Control,1
NT_181,NT,0.0048397778002851515,0.005058274291713711,-0.0637044579509242,Neutral Control,1
NT_182,NT,0.005972591213294586,0.0060375308605886985,-0.015601676583239176,Neutral Control,1
NT_183,NT,0.0065865231042515565,0.006963196273953115,-0.08023259381639142,Neutral Control,1
NT_184,NT,0.005152976556839341,0.005074108042205471,0.022251790237037463,Neutral Control,1
NT_185,NT,0.009000179193318426,0.008075212750797473,0.1564534559737903,Neutral Control,1
NT_186,NT,0.0036321706543672528,0.003818369830128217,-0.07212485447396559,Neutral Control,1
NT_187,NT,0.007421719788396064,0.008489326225197344,-0.19389652330519389,Neutral Control,1
NT_188,NT,0.008057466518118003,0.009449095101159396,-0.22984988696145228,Neutral Control,1
NT_189,NT,0.008990829976704869,0.008964338739950136,0.00425713667503907,Neutral Control,1
NT_19,NT,0.007713103706185286,0.008137329771957453,-0.07724394956804198,Neutral Control,1
NT_190,NT,0.007016587068475221,0.006391963275442706,0.13451034181033045,Neutral Control,1
NT_191,NT,0.0029153973806611455,0.0034042563557283466,-0.22364714040319905,Neutral Control,1
NT_192,NT,0.0055113631936923955,0.0060947759585204455,-0.14516398637833147,Neutral Control,1
NT_193,NT,0.003872133880781906,0.0038609991583752625,0.004154595509448089,Neutral Control,1
NT_194,NT,0.0019321714334686372,0.0018963961165899949,0.026962760281769787,Neutral Control,1
NT_195,NT,0.0071988967924396,0.007331026477684765,-0.026239381011339425,Neutral Control,1
NT_196,NT,0.009255724447422344,0.0089448510470372,0.04928845636088987,Neutral Control,1
NT_197,NT,0.0035667261380723475,0.003736765116055301,-0.06718943586067729,Neutral Control,1
NT_198,NT,0.0031958738790678833,0.00322155923466958,-0.011548646434966484,Neutral Control,1
NT_199,NT,0.005023645727018457,0.004716021684930289,0.09116437533994246,Neutral Control,1
NT_20,NT,0.00397653346629997,0.0037513808857400025,0.08408956226917522,Neutral Control,1
NT_200,NT,0.009850957905152197,0.007767063606611687,0.342894738131413,Neutral Control,1
NT_21,NT,0.007071124165387642,0.00829566727687505,-0.23041843907980883,Neutral Control,1
NT_22,NT,0.0029699344775735667,0.00312777471252608,-0.0747054991257918,Neutral Control,1
NT_23,NT,0.009191838133896364,0.010365016668067344,-0.17329713865815521,Neutral Control,1
NT_24,NT,0.005301005819887342,0.005331101992494802,-0.008167658889092594,Neutral Control,1
NT_26,NT,0.004258568167475634,0.005136225063365451,-0.270339977669357,Neutral Control,1
NT_29,NT,0.0025320794995052705,0.002656416140194463,-0.06915846775100191,Neutral Control,1
NT_30,NT,0.005977265821601365,0.006761011459981414,-0.17775338865688245,Neutral Control,1
NT_31,NT,0.009177814308976026,0.009199409035712416,-0.003390568741228713,Neutral Control,1
NT_32,NT,0.006714295731303515,0.00636516769768742,0.07703755787693144,Neutral Control,1
NT_33,NT,0.004333361900384097,0.004208123688386918,0.042309618157635516,Neutral Control,1
NT_34,NT,0.0019056819863968897,0.001775816016691209,0.10182526828701904,Neutral Control,1
NT_35,NT,0.0071988967924396,0.006746395690296713,0.09365889722666837,Neutral Control,1
NT_36,NT,0.004562417707416266,0.004936476211007867,-0.11368303767622881,Neutral Control,1
NT_37,NT,0.006655084026084315,0.006025351052518115,0.14341158257008788,Neutral Control,1
NT_38,NT,0.006500821951960609,0.006564916550045004,-0.014154531033532638,Neutral Control,1
NT_39,NT,0.007184872967519264,0.007723216297557583,-0.10423912700708021,Neutral Control,1
NT_41,NT,0.005212188262058542,0.006231189808910991,-0.2576184692662441,Neutral Control,1
NT_42,NT,0.0028920243391272506,0.0027209691229685604,0.08795910873082666,Neutral Control,1
NT_43,NT,0.004786798906141657,0.00450409302450212,0.08782457540352977,Neutral Control,1
NT_44,NT,0.005899355683155049,0.005456554015621822,0.1125672628453082,Neutral Control,1
NT_45,NT,0.004863150841819046,0.0044626816770621325,0.12398043790883591,Neutral Control,1
NT_46,NT,0.006198530614788903,0.005268984971334822,0.23440119495833475,Neutral Control,1
NT_47,NT,0.0023933994530708283,0.0021740957405993197,0.1386457258912636,Neutral Control,1
NT_50,NT,0.005420987433094669,0.005071672080591354,0.09609419440704266,Neutral Control,1
NT_51,NT,0.002267185028787796,0.0023714086313427873,-0.06484214683807918,Neutral Control,1
NT_53,NT,0.004233636923172812,0.004913334575673756,-0.21480493430441708,Neutral Control,1
NT_54,NT,0.0031865246624543254,0.004149660609648114,-0.38100952018066586,Neutral Control,1
NT_56,NT,0.007195780386901747,0.006633123475240277,0.11746277481688851,Neutral Control,1
NT_57,NT,0.003060310238171293,0.003108287019613145,-0.022441815363606895,Neutral Control,1
NT_58,NT,0.008808520252740488,0.009003314125776006,-0.031556475674071355,Neutral Control,1
NT_59,NT,0.0054241038386325215,0.00555155651857238,-0.0335075264550451,Neutral Control,1
NT_60,NT,0.003136662173848683,0.0036941357878082556,-0.23600674161626162,Neutral Control,1
NT_61,NT,0.0027221802373142818,0.0037599067513894116,-0.46593429061179575,Neutral Control,1
NT_62,NT,0.009448941590769207,0.006539338953096777,0.5310079326971235,Neutral Control,1
NT_63,NT,0.00508597383777551,0.005239753431965419,-0.04297488336499582,Neutral Control,1
NT_64,NT,0.005724836973035301,0.005610019597311186,0.029228799405073214,Neutral Control,1
NT_65,NT,0.005195048031600352,0.004197161861123393,0.307722986848038,Neutral Control,1
NT_66,NT,0.005480199138313869,0.005355461608635971,0.033217386499229166,Neutral Control,1
NT_67,NT,0.0035776335574548316,0.003969399450203464,-0.14991512597630713,Neutral Control,1
NT_68,NT,0.0023918412503019016,0.002210635164811073,0.11366069146099785,Neutral Control,1
NT_69,NT,0.008861499146883984,0.0092907575962418,-0.06824545527395491,Neutral Control,1
NT_70,NT,0.007007237851861663,0.00801431371044455,-0.19373311586701858,Neutral Control,1
NT_72,NT,0.002145645212811543,0.0024737190191356966,-0.20527009607461957,Neutral Control,1
NT_73,NT,0.004810171947675551,0.0045942236042244445,0.0662673910265975,Neutral Control,1
NT_75,NT,0.005449035082935342,0.005776882967878192,-0.08429048829524136,Neutral Control,1
NT_76,NT,0.004744727431380645,0.004781792648511445,-0.011226360585907105,Neutral Control,1
NT_77,NT,0.006084781812657281,0.006807294730649635,-0.16187604254688281,Neutral Control,1
NT_78,NT,0.005459942502317827,0.0047562150515632175,0.19907181065840132,Neutral Control,1
NT_80,NT,0.006003755268673113,0.0065295951066403094,-0.12112836501652716,Neutral Control,1
NT_81,NT,0.005199722639907131,0.004903590729217289,0.08459609834754919,Neutral Control,1
NT_82,NT,0.008380014491285752,0.007346860228176525,0.18982491069077811,Neutral Control,1
NT_83,NT,0.005523828815843805,0.005368859397513614,0.04105298764229026,Neutral Control,1
NT_84,NT,0.004330245494846245,0.004412744463972737,-0.02722738716615609,Neutral Control,1
NT_85,NT,0.00492080434426932,0.004459027734640957,0.14216498164226082,Neutral Control,1
NT_86,NT,0.007091380801383684,0.007899823514581057,-0.15575385340104733,Neutral Control,1
NT_87,NT,0.0056858819038121435,0.00610695576659103,-0.10306926116288834,Neutral Control,1
NT_88,NT,0.007568190848675138,0.0073188466696141805,0.04833214857642738,Neutral Control,1
NT_89,NT,0.006114387665266881,0.0059230406647252055,0.045870034067110405,Neutral Control,1
NT_90,NT,0.0036119140183712107,0.0036429805939118013,-0.012355760026311016,Neutral Control,1
NT_91,NT,0.0049675504273371095,0.004954745923113743,0.0037235342195412443,Neutral Control,1
NT_92,NT,0.004161959595802202,0.005377385263163023,-0.369641877814149,Neutral Control,1
NT_93,NT,0.009709161453179902,0.008212844581995078,0.24146470332429443,Neutral Control,1
NT_94,NT,0.006946467943873536,0.007502761771480005,-0.11114215023594197,Neutral Control,1
NT_95,NT,0.0024230053056804282,0.0023774985353780796,0.027353111541648153,Neutral Control,1
NT_96,NT,0.0055768077099873,0.005650212963944115,-0.018865718346882575,Neutral Control,1
NT_97,NT,0.0032036648929125145,0.0038817048320952557,-0.2769671704974057,Neutral Control,1
NT_98,NT,0.006083223609888355,0.005842653931459348,0.058212197447967615,Neutral Control,1
NT_99,NT,0.004182216231798244,0.004869487266619653,-0.21950221645787485,Neutral Control,1
Trp53_01,Trp53,0.002281208853708133,0.0028598189349732226,-0.32612527073944014,Neutral Control,1
Trp53_02,Trp53,0.003696056967893232,0.004398128694288035,-0.25090282631606686,Neutral Control,1
Trp53_03,Trp53,0.0051280453125365204,0.005342063819758328,-0.05898820146267508,Neutral Control,1
Trp53_04,Trp53,0.00658496490148263,0.007288397149437719,-0.14642582386612665,Neutral Control,1
Trp53_05,Trp53,0.0032893660452034622,0.003273932409373093,0.0067850246549651695,Neutral Control,1
Trp53_06,Trp53,0.004551510288033782,0.00516058467950662,-0.18118918644814222,Neutral Control,1
Trp53_07,Trp53,0.0037069643872757164,0.003210597407406054,0.20739648550365233,Neutral Control,1
Trp53_08,Trp53,0.005341519091879426,0.005003465155396081,0.09432251188087433,Neutral Control,1
Trp53_09,Trp53,0.0038581100558615694,0.0040851076268740155,-0.08247979026351214,Neutral Control,1
Trp53_10,Trp53,0.0032893660452034622,0.0035211825132059568,-0.0982504460433241,Neutral Control,1
Kif11_01,Kif11,0.0026006404213380287,0.002997450766170827,-0.20486911900899182,Loss of Representation,2
Kif11_02,Kif11,0.0040263959549056115,0.0048000623606173215,-0.25356409535733954,Loss of Representation,2
Kif11_03,Kif11,0.0022484865955606803,0.004611275335523263,-1.0362115271259376,Loss of Representation,2
Kif11_04,Kif11,0.005117137893154036,0.0060107352828334135,-0.2322043734793859,Loss of Representation,2
Kif11_05,Kif11,0.002077084290978785,0.0019585131377499753,0.08480095799661402,Loss of Representation,2
Kif11_06,Kif11,0.0028593020809797977,0.0038890127169376064,-0.44374090575294906,Loss of Representation,2
Kif11_07,Kif11,0.0016859753959782787,0.0019597311185570337,-0.21707224281006152,Loss of Representation,2
Kif11_08,Kif11,0.0017763511565760052,0.002722187103775619,-0.6158494229320068,Loss of Representation,2
Kif11_09,Kif11,0.0022297881623335645,0.0025565417140156707,-0.1972869104789172,Loss of Representation,2
Kif11_10,Kif11,0.005995964254828481,0.005846307873880524,0.03646597736073029,Loss of Representation,2
Pcna_01,Pcna,0.0031491277960000934,0.0038086259836717495,-0.2743183134587359,Loss of Representation,2
Pcna_02,Pcna,0.0043692005640694025,0.005948618261673432,-0.44518526689021043,Loss of Representation,2
Pcna_03,Pcna,0.0024977990385888914,0.002427435748467476,0.04122429940205923,Loss of Representation,2
Pcna_04,Pcna,0.0045702087212608974,0.004606403412295029,-0.011380708106236372,Loss of Representation,2
Pcna_05,Pcna,0.0038674592724751273,0.0035991332848576973,0.10373656915203126,Loss of Representation,2
Pcna_06,Pcna,0.0038503190420169377,0.0037781764634952884,0.02728790837926304,Loss of Representation,2
Pcna_07,Pcna,0.0032613183953627885,0.003461501453660093,-0.08594265890050179,Loss of Representation,2
Pcna_08,Pcna,0.005237119506361363,0.005450464111586529,-0.05760555564440988,Loss of Representation,2
Pcna_09,Pcna,0.0025897330019555445,0.0024237818060463003,0.09554353542590276,Loss of Representation,2
Pcna_10,Pcna,0.0025741509742662812,0.003336049430533074,-0.3740439951993635,Loss of Representation,2
Psmc5_01,Psmc5,0.0026208970573340707,0.002701481430055625,-0.043690075819996343,Loss of Representation,2
Psmc5_02,Psmc5,0.0038004565534112953,0.004160622436911639,-0.130626632737737,Loss of Representation,2
Psmc5_03,Psmc5,0.0044907403800456555,0.005256805163264237,-0.2272329452266998,Loss of Representation,2
Psmc5_04,Psmc5,0.0010954165465552033,0.0015711952411053907,-0.5203828871515117,Loss of Representation,2
Psmc5_05,Psmc5,0.0019056819863968897,0.0034517576072036257,-0.8570237703040625,Loss of Representation,2
Psmc5_06,Psmc5,0.0013821258560376463,0.0013020214827454749,0.08613574066714287,Loss of Representation,2
Psmc5_07,Psmc5,0.0028577438782108715,0.002761162489601489,0.04960083194083772,Loss of Representation,2
Psmc5_08,Psmc5,0.00414170295980616,0.007139803490976589,-0.7856602793267976,Loss of Representation,2
Psmc5_09,Psmc5,0.00627176614492844,0.006616071743941459,-0.07710311226882065,Loss of Representation,2
Psmc5_10,Psmc5,0.004750960242456351,0.006407797025934465,-0.43160931563847155,Loss of Representation,2
Ran_01,Ran,0.0015769012021534363,0.004294600325688068,-1.445431600539302,Loss of Representation,2
Ran_02,Ran,0.000924014241973308,0.00210345285378993,-1.1867724888963511,Loss of Representation,2
Ran_03,Ran,0.003886157705702243,0.004108249262208126,-0.0801792691018872,Loss of Representation,2
Ran_04,Ran,0.001565993782770952,0.0030303362479614047,-0.9523993999777423,Loss of Representation,2
Ran_05,Ran,0.001474059819404299,0.002323907379867508,-0.6567574985795471,Loss of Representation,2
Ran_06,Ran,0.0007152150709371811,0.0016333122622653711,-1.1913515944040962,Loss of Representation,2
Ran_07,Ran,0.0006092572826501913,0.0016527999551783064,-1.4397886240249322,Loss of Representation,2
Ran_08,Ran,0.0012076071459178983,0.0012837517706395982,-0.08821506738904522,Loss of Representation,2
Ran_09,Ran,0.0020007323553013954,0.0034590654920459763,-0.7898541431831718,Loss of Representation,2
Ran_10,Ran,0.006193856006482123,0.007388271575616511,-0.2543990534785214,Loss of Representation,2
Rbx1_01,Rbx1,0.00310393991570123,0.003986451181502282,-0.3610043708901132,Loss of Representation,2
Rbx1_02,Rbx1,0.0041946818539496545,0.0036283648242271,0.2092418704473564,Loss of Representation,2
Rbx1_03,Rbx1,0.003491932405163884,0.004751343128334984,-0.4443097654275994,Loss of Representation,2
Rbx1_04,Rbx1,0.005299447617118416,0.006250677501823927,-0.23817058029527116,Loss of Representation,2
Rbx1_05,Rbx1,0.0050548097823969835,0.0056197634437676535,-0.15285260037914036,Loss of Representation,2
Rbx1_06,Rbx1,0.0026427118960990394,0.0029426416298531967,-0.1550927006753102,Loss of Representation,2
Rbx1_07,Rbx1,0.0007604029512360443,0.0012910596554819489,-0.7637196278011059,Loss of Representation,2
Rbx1_08,Rbx1,0.003583866368530537,0.005705022100261744,-0.6707156305829081,Loss of Representation,2
Rbx1_09,Rbx1,0.0022952326786284697,0.002761162489601489,-0.2666353766183673,Loss of Representation,2
Rbx1_10,Rbx1,0.005240235911899215,0.005178854391612497,0.016998766082047694,Loss of Representation,2
Rpa1_01,Rpa1,0.00384096982540338,0.0033165617376201386,0.2117822483080473,Loss of Representation,2
Rpa1_02,Rpa1,0.0035246546633113367,0.003996195027958749,-0.18114508044202984,Loss of Representation,2
Rpa1_03,Rpa1,0.004244544342555297,0.004535760525485639,-0.09573478546015303,Loss of Representation,2
Rpa1_04,Rpa1,0.002072409682672006,0.0025066045009262744,-0.27442515241884724,Loss of Representation,2
Rpa1_05,Rpa1,0.0018994491753211845,0.0020413358326299494,-0.10393243899257014,Loss of Representation,2
Rpa1_06,Rpa1,0.0012325383902207195,0.0013068934059737086,-0.08450889219716051,Loss of Representation,2
Rpa1_07,Rpa1,0.0018262136451816474,0.00232268939906045,-0.3469406898039391,Loss of Representation,2
Rpa1_08,Rpa1,0.005288540197735931,0.005236099489544244,0.014377038645931066,Loss of Representation,2
Rpa1_09,Rpa1,0.003960951438610707,0.006133751344346316,-0.6309226686274881,Loss of Representation,2
Rpa1_10,Rpa1,0.004442436094208939,0.004181328110631633,0.08738976606726538,Loss of Representation,2
Rpa3_01,Rpa3,0.005065717201779467,0.005466297862078289,-0.10979753583186759,Loss of Representation,2
Rpa3_02,Rpa3,0.002237579176178196,0.002577247387735664,-0.20389229420440477,Loss of Representation,2
Rpa3_03,Rpa3,0.0021549944294251013,0.0022703162243569368,-0.0752091194172166,Loss of Representation,2
Rpa3_04,Rpa3,0.0023076983007798806,0.0029499495146955474,-0.3542356403189115,Loss of Representation,2
Rpa3_05,Rpa3,0.002645828301636892,0.003223995196283697,-0.28513015185579066,Loss of Representation,2
Rpa3_06,Rpa3,0.0027611353065374396,0.004659994567805601,-0.7550666857045247,Loss of Representation,2
Rpa3_07,Rpa3,0.0021970659041861116,0.0025650675796650797,-0.2234186896529916,Loss of Representation,2
Rpa3_08,Rpa3,0.0030042149384899458,0.0030717475954013915,-0.03207164001168875,Loss of Representation,2
Rpa3_09,Rpa3,0.0033937656307215258,0.003309253852777788,0.036380972581501254,Loss of Representation,2
Rpa3_10,Rpa3,0.0035246546633113367,0.004048568202662263,-0.19992986869395463,Loss of Representation,2
Rpl7_01,Rpl7,0.004239869734248518,0.006600237993449699,-0.638498106449781,Loss of Representation,2
Rpl7_02,Rpl7,0.0016220890824522995,0.002026720062945248,-0.32129378075510556,Loss of Representation,2
Rpl7_03,Rpl7,0.000680934610020802,0.001087656860703189,-0.6756353115340552,Loss of Representation,2
Rpl7_04,Rpl7,0.001206048943148972,0.0036441985747188597,-1.595313119656657,Loss of Representation,2
Rpl7_05,Rpl7,0.0010081571914953293,0.001974346888241735,-0.9696548894384643,Loss of Representation,2
Rpl7_06,Rpl7,0.0006591197712558335,0.0016479280319500725,-1.322040686770018,Loss of Representation,2
Rpl7_07,Rpl7,0.0008227310619930971,0.0013349069645360529,-0.6982463795155041,Loss of Representation,2
Rpl7_08,Rpl7,0.0023279549367759226,0.0054809136317629905,-1.235353269228593,Loss of Representation,2
Rpl7_09,Rpl7,0.0005017412915942752,0.0012240707110937345,-1.2866713238651044,Loss of Representation,2
Rpl7_10,Rpl7,0.0023762592226126387,0.005371295359127731,-1.1765778290207023,Loss of Representation,2
Rps6_01,Rps6,0.0014865254415557096,0.002444487479766294,-0.7175878612705363,Loss of Representation,2
Rps6_02,Rps6,0.002572592771497355,0.007226280128277739,-1.490030078460164,Loss of Representation,2
Rps6_03,Rps6,0.0010221810164156662,0.001087656860703189,-0.08957277641656981,Loss of Representation,2
Rps6_04,Rps6,0.0025866165964176916,0.004446847926570373,-0.7817168431140281,Loss of Representation,2
Rps6_05,Rps6,0.004355176739149065,0.008048417173042187,-0.8859738196023236,Loss of Representation,2
Rps6_06,Rps6,0.0049737832384128145,0.009283449711399447,-0.900317372503253,Loss of Representation,2
Rps6_07,Rps6,0.0016080652575319627,0.0018854342893264689,-0.2295709166345868,Loss of Representation,2
Rps6_08,Rps6,0.002198624106955038,0.0034822071273800867,-0.6634010479472645,Loss of Representation,2
Rps6_09,Rps6,0.003917321761080769,0.004448065907377431,-0.1833105314771448,Loss of Representation,2
Rps6_10,Rps6,0.005427220244170374,0.005737907582052322,-0.08031127499462894,Loss of Representation,2
Snrpd1_01,Snrpd1,0.008289638730688024,0.01036014474483911,-0.3216630251506422,Loss of Representation,2
Snrpd1_02,Snrpd1,0.002471309591517144,0.0039876691623093406,-0.6902699666836057,Loss of Representation,2
Snrpd1_03,Snrpd1,0.003233270745522115,0.0029694372076084826,0.12280479458800676,Loss of Representation,2
Snrpd1_04,Snrpd1,0.001751419912273184,0.001472538795733657,0.2502193750583717,Loss of Representation,2
Snrpd1_05,Snrpd1,0.003063426643709146,0.004192289937895158,-0.4525921916130532,Loss of Representation,2
Snrpd1_06,Snrpd1,0.003471675769167842,0.006887681463915492,-0.9883862074505817,Loss of Representation,2
Snrpd1_07,Snrpd1,0.00481484655598233,0.005181290353226614,-0.10582161108236596,Loss of Representation,2
Snrpd1_08,Snrpd1,0.003931345586001106,0.006293306830070971,-0.6787950933619905,Loss of Representation,2
Snrpd1_09,Snrpd1,0.002408981480760091,0.0037842663675305803,-0.651590338110424,Loss of Representation,2
