shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_187,NT,0.007421719788396064,0.008489326225197344,0.8742413227527416,Neutral Control,1
NT_188,NT,0.008057466518118003,0.009449095101159396,0.8527236134102786,Neutral Control,1
NT_189,NT,0.008990829976704869,0.008964338739950136,1.0029551802451053,Neutral Control,1
NT_19,NT,0.007713103706185286,0.008137329771957453,0.9478666739998521,Neutral Control,1
NT_190,NT,0.007016587068475221,0.006391963275442706,1.0977201786237194,Neutral Control,1
NT_191,NT,0.0029153973806611455,0.0034042563557283466,0.856397719800215,Neutral Control,1
NT_192,NT,0.0055113631936923955,0.0060947759585204455,0.9042765855876221,Neutral Control,1
NT_193,NT,0.003872133880781906,0.0038609991583752625,1.0028838966158513,Neutral Control,1
NT_194,NT,0.0019321714334686372,0.0018963961165899949,1.0188648967194531,Neutral Control,1
NT_195,NT,0.0071988967924396,0.007331026477684765,0.9819766460198499,Neutral Control,1
NT_196,NT,0.009255724447422344,0.0089448510470372,1.0347544524498387,Neutral Control,1
NT_197,NT,0.0035667261380723475,0.003736765116055301,0.9544956740116289,Neutral Control,1
NT_198,NT,0.0031958738790678833,0.00322155923466958,0.9920270422703151,Neutral Control,1
NT_199,NT,0.005023645727018457,0.004716021684930289,1.065229564798474,Neutral Control,1
NT_20,NT,0.00397653346629997,0.0037513808857400025,1.0600185871330294,Neutral Control,1
NT_200,NT,0.009850957905152197,0.007767063606611687,1.2682988583699253,Neutral Control,1
NT_21,NT,0.007071124165387642,0.00829566727687505,0.8523876295158392,Neutral Control,1
NT_22,NT,0.0029699344775735667,0.00312777471252608,0.9495359322650713,Neutral Control,1
NT_23,NT,0.009191838133896364,0.010365016668067344,0.8868136374748609,Neutral Control,1
NT_24,NT,0.005301005819887342,0.005331101992494802,0.9943546057363318,Neutral Control,1
NT_26,NT,0.004258568167475634,0.005136225063365451,0.8291241359048346,Neutral Control,1
NT_29,NT,0.0025320794995052705,0.002656416140194463,0.9531938393206382,Neutral Control,1
NT_30,NT,0.005977265821601365,0.006761011459981414,0.884078640744945,Neutral Control,1
NT_31,NT,0.009177814308976026,0.009199409035712416,0.9976525963078109,Neutral Control,1
NT_32,NT,0.006714295731303515,0.00636516769768742,1.0548497777588703,Neutral Control,1
NT_33,NT,0.004333361900384097,0.004208123688386918,1.0297610577233736,Neutral Control,1
NT_34,NT,0.0019056819863968897,0.001775816016691209,1.073130306566135,Neutral Control,1
NT_35,NT,0.0071988967924396,0.006746395690296713,1.0670730154167678,Neutral Control,1
NT_36,NT,0.004562417707416266,0.004936476211007867,0.9242256039323179,Neutral Control,1
NT_37,NT,0.006655084026084315,0.006025351052518115,1.1045139060076876,Neutral Control,1
NT_38,NT,0.006500821951960609,0.006564916550045004,0.9902367992653378,Neutral Control,1
NT_39,NT,0.007184872967519264,0.007723216297557583,0.9302954482566328,Neutral Control,1
NT_41,NT,0.005212188262058542,0.006231189808910991,0.8364675803335002,Neutral Control,1
NT_42,NT,0.0028920243391272506,0.0027209691229685604,1.0628655484234493,Neutral Control,1
NT_43,NT,0.004786798906141657,0.00450409302450212,1.062766439347861,Neutral Control,1
NT_44,NT,0.005899355683155049,0.005456554015621822,1.081150423191177,Neutral Control,1
NT_45,NT,0.004863150841819046,0.0044626816770621325,1.0897373359196325,Neutral Control,1
NT_46,NT,0.006198530614788903,0.005268984971334822,1.1764183516391002,Neutral Control,1
NT_47,NT,0.0023933994530708283,0.0021740957405993197,1.1008712304505295,Neutral Control,1
NT_50,NT,0.005420987433094669,0.005071672080591354,1.0688757764604104,Neutral Control,1
NT_51,NT,0.002267185028787796,0.0023714086313427873,0.956049918526283,Neutral Control,1
NT_53,NT,0.004233636923172812,0.004913334575673756,0.8616626565863901,Neutral Control,1
NT_54,NT,0.0031865246624543254,0.004149660609648114,0.7679000675490276,Neutral Control,1
NT_56,NT,0.007195780386901747,0.006633123475240277,1.084825333609682,Neutral Control,1
NT_57,NT,0.003060310238171293,0.003108287019613145,0.9845648805470278,Neutral Control,1
NT_58,NT,0.008808520252740488,0.009003314125776006,0.9783642034128485,Neutral Control,1
NT_59,NT,0.0054241038386325215,0.00555155651857238,0.9770419918245498,Neutral Control,1
NT_60,NT,0.003136662173848683,0.0036941357878082556,0.8490922786868309,Neutral Control,1
NT_61,NT,0.0027221802373142818,0.0037599067513894116,0.7240020610373767,Neutral Control,1
NT_62,NT,0.009448941590769207,0.006539338953096777,1.4449383429336622,Neutral Control,1
NT_63,NT,0.00508597383777551,0.005239753431965419,0.9706513682014563,Neutral Control,1
NT_64,NT,0.005724836973035301,0.005610019597311186,1.020466483892346,Neutral Control,1
NT_65,NT,0.005195048031600352,0.004197161861123393,1.237752606045522,Neutral Control,1
NT_66,NT,0.005480199138313869,0.005355461608635971,1.023291648562423,Neutral Control,1
NT_67,NT,0.0035776335574548316,0.003969399450203464,0.901303484906627,Neutral Control,1
NT_68,NT,0.0023918412503019016,0.002210635164811073,1.0819701452212784,Neutral Control,1
NT_69,NT,0.008861499146883984,0.0092907575962418,0.953797260889526,Neutral Control,1
NT_70,NT,0.007007237851861663,0.00801431371044455,0.8743403496583333,Neutral Control,1
NT_72,NT,0.002145645212811543,0.0024737190191356966,0.8673762849433155,Neutral Control,1
NT_73,NT,0.004810171947675551,0.0045942236042244445,1.0470043171717935,Neutral Control,1
NT_75,NT,0.005449035082935342,0.005776882967878192,0.9432483076486373,Neutral Control,1
NT_76,NT,0.004744727431380645,0.004781792648511445,0.9922486774615085,Neutral Control,1
NT_77,NT,0.006084781812657281,0.006807294730649635,0.8938619603556665,Neutral Control,1
NT_78,NT,0.005459942502317827,0.0047562150515632175,1.147959552527659,Neutral Control,1
NT_80,NT,0.006003755268673113,0.0065295951066403094,0.9194682320451324,Neutral Control,1
NT_81,NT,0.005199722639907131,0.004903590729217289,1.0603908293009419,Neutral Control,1
NT_82,NT,0.008380014491285752,0.007346860228176525,1.1406252781490105,Neutral Control,1
NT_83,NT,0.005523828815843805,0.005368859397513614,1.0288644955764645,Neutral Control,1
NT_84,NT,0.004330245494846245,0.004412744463972737,0.9813043855586826,Neutral Control,1
NT_85,NT,0.00492080434426932,0.004459027734640957,1.1035599321441638,Neutral Control,1
NT_86,NT,0.007091380801383684,0.007899823514581057,0.8976631931453666,Neutral Control,1
NT_87,NT,0.0056858819038121435,0.00610695576659103,0.9310501207356976,Neutral Control,1
NT_88,NT,0.007568190848675138,0.0073188466696141805,1.0340687802760187,Neutral Control,1
NT_89,NT,0.006114387665266881,0.0059230406647252055,1.032305535513414,Neutral Control,1
NT_90,NT,0.0036119140183712107,0.0036429805939118013,0.99147220943408,Neutral Control,1
NT_91,NT,0.0049675504273371095,0.004954745923113743,1.0025842907834353,Neutral Control,1
NT_92,NT,0.004161959595802202,0.005377385263163023,0.7739745977125884,Neutral Control,1
NT_93,NT,0.009709161453179902,0.008212844581995078,1.182192278965705,Neutral Control,1
NT_94,NT,0.006946467943873536,0.007502761771480005,0.9258547926016937,Neutral Control,1
NT_95,NT,0.0024230053056804282,0.0023774985353780796,1.0191406091844815,Neutral Control,1
NT_96,NT,0.0055768077099873,0.005650212963944115,0.9870084093422252,Neutral Control,1
NT_97,NT,0.0032036648929125145,0.0038817048320952557,0.8253241891097756,Neutral Control,1
NT_98,NT,0.006083223609888355,0.005842653931459348,1.0411747266312792,Neutral Control,1
NT_99,NT,0.004182216231798244,0.004869487266619653,0.8588617246146932,Neutral Control,1
Trp53_01,Trp53,0.002281208853708133,0.0028598189349732226,0.7976759737516365,Neutral Control,1
Trp53_02,Trp53,0.003696056967893232,0.004398128694288035,0.8403703540311127,Neutral Control,1
Trp53_03,Trp53,0.0051280453125365204,0.005342063819758328,0.9599371114904632,Neutral Control,1
Trp53_04,Trp53,0.00658496490148263,0.007288397149437719,0.9034860157134333,Neutral Control,1
Trp53_05,Trp53,0.0032893660452034622,0.003273932409373093,1.0047140972691384,Neutral Control,1
Trp53_06,Trp53,0.004551510288033782,0.00516058467950662,0.881975700565179,Neutral Control,1
Trp53_07,Trp53,0.0037069643872757164,0.003210597407406054,1.1546026850718394,Neutral Control,1
Trp53_08,Trp53,0.005341519091879426,0.005003465155396081,1.0675639633702185,Neutral Control,1
Trp53_09,Trp53,0.0038581100558615694,0.0040851076268740155,0.9444329031824926,Neutral Control,1
Trp53_10,Trp53,0.0032893660452034622,0.0035211825132059568,0.9341651654996347,Neutral Control,1
Kif11_01,Kif11,0.0026006404213380287,0.002997450766170827,0.8676173936495664,Loss of Representation,2
Kif11_02,Kif11,0.0040263959549056115,0.0048000623606173215,0.8388215928069295,Loss of Representation,2
Kif11_03,Kif11,0.0022484865955606803,0.004611275335523263,0.4876062329740573,Loss of Representation,2
Kif11_04,Kif11,0.005117137893154036,0.0060107352828334135,0.8513330985925331,Loss of Representation,2
Kif11_05,Kif11,0.002077084290978785,0.0019585131377499753,1.060541413250375,Loss of Representation,2
Kif11_06,Kif11,0.0028593020809797977,0.0038890127169376064,0.7352256958499607,Loss of Representation,2
Kif11_07,Kif11,0.0016859753959782787,0.0019597311185570337,0.8603095496180498,Loss of Representation,2
Kif11_08,Kif11,0.0017763511565760052,0.002722187103775619,0.6525455778231561,Loss of Representation,2
Kif11_09,Kif11,0.0022297881623335645,0.0025565417140156707,0.8721892352114763,Loss of Representation,2
Kif11_10,Kif11,0.005995964254828481,0.005846307873880524,1.0255984433554337,Loss of Representation,2
Pcna_01,Pcna,0.0031491277960000934,0.0038086259836717495,0.8268409157268156,Loss of Representation,2
Pcna_02,Pcna,0.0043692005640694025,0.005948618261673432,0.7344899894181953,Loss of Representation,2
Pcna_03,Pcna,0.0024977990385888914,0.002427435748467476,1.028986674586892,Loss of Representation,2
Pcna_04,Pcna,0.0045702087212608974,0.004606403412295029,0.9921425268708504,Loss of Representation,2
Pcna_05,Pcna,0.0038674592724751273,0.0035991332848576973,1.0745529454956095,Loss of Representation,2
Pcna_06,Pcna,0.0038503190420169377,0.0037781764634952884,1.019094549769893,Loss of Representation,2
Pcna_07,Pcna,0.0032613183953627885,0.003461501453660093,0.9421687204303679,Loss of Representation,2
Pcna_08,Pcna,0.005237119506361363,0.005450464111586529,0.9608575341737153,Loss of Representation,2
Pcna_09,Pcna,0.0025897330019555445,0.0024237818060463003,1.0684678775520415,Loss of Representation,2
Pcna_10,Pcna,0.0025741509742662812,0.003336049430533074,0.7716165566092804,Loss of Representation,2
Psmc5_01,Psmc5,0.0026208970573340707,0.002701481430055625,0.9701703029215732,Loss of Representation,2
Psmc5_02,Psmc5,0.0038004565534112953,0.004160622436911639,0.9134346149015894,Loss of Representation,2
Psmc5_03,Psmc5,0.0044907403800456555,0.005256805163264237,0.8542717944785136,Loss of Representation,2
Psmc5_04,Psmc5,0.0010954165465552033,0.0015711952411053907,0.697186777236252,Loss of Representation,2
Psmc5_05,Psmc5,0.0019056819863968897,0.0034517576072036257,0.5520903270901287,Loss of Representation,2
Psmc5_06,Psmc5,0.0013821258560376463,0.0013020214827454749,1.061523081111735,Loss of Representation,2
Psmc5_07,Psmc5,0.0028577438782108715,0.002761162489601489,1.0349785240720555,Loss of Representation,2
Psmc5_08,Psmc5,0.00414170295980616,0.007139803490976589,0.5800864078458906,Loss of Representation,2
Psmc5_09,Psmc5,0.00627176614492844,0.006616071743941459,0.9479592101871763,Loss of Representation,2
Psmc5_10,Psmc5,0.004750960242456351,0.006407797025934465,0.7414342594229577,Loss of Representation,2
Ran_01,Ran,0.0015769012021534363,0.004294600325688068,0.36718229464130403,Loss of Representation,2
Ran_02,Ran,0.000924014241973308,0.00210345285378993,0.43928450324353624,Loss of Representation,2
Ran_03,Ran,0.003886157705702243,0.004108249262208126,0.9459400970265099,Loss of Representation,2
Ran_04,Ran,0.001565993782770952,0.0030303362479614047,0.5167722835459073,Loss of Representation,2
Ran_05,Ran,0.001474059819404299,0.002323907379867508,0.6343023100552049,Loss of Representation,2
Ran_06,Ran,0.0007152150709371811,0.0016333122622653711,0.43789242722343386,Loss of Representation,2
Ran_07,Ran,0.0006092572826501913,0.0016527999551783064,0.3686213087926081,Loss of Representation,2
Ran_08,Ran,0.0012076071459178983,0.0012837517706395982,0.9406858658634896,Loss of Representation,2
Ran_09,Ran,0.0020007323553013954,0.0034590654920459763,0.5784025656357253,Loss of Representation,2
Ran_10,Ran,0.006193856006482123,0.007388271575616511,0.838336266214643,Loss of Representation,2
Rbx1_01,Rbx1,0.00310393991570123,0.003986451181502282,0.7786223320892443,Loss of Representation,2
Rbx1_02,Rbx1,0.0041946818539496545,0.0036283648242271,1.1560805093085393,Loss of Representation,2
Rbx1_03,Rbx1,0.003491932405163884,0.004751343128334984,0.7349358509469646,Loss of Representation,2
Rbx1_04,Rbx1,0.005299447617118416,0.006250677501823927,0.8478197148344407,Loss of Representation,2
Rbx1_05,Rbx1,0.0050548097823969835,0.0056197634437676535,0.8994702059928863,Loss of Representation,2
Rbx1_06,Rbx1,0.0026427118960990394,0.0029426416298531967,0.8980746650521898,Loss of Representation,2
Rbx1_07,Rbx1,0.0007604029512360443,0.0012910596554819489,0.5889758447700761,Loss of Representation,2
Rbx1_08,Rbx1,0.003583866368530537,0.005705022100261744,0.6281950017978214,Loss of Representation,2
Rbx1_09,Rbx1,0.0022952326786284697,0.002761162489601489,0.8312559247318091,Loss of Representation,2
Rbx1_10,Rbx1,0.005240235911899215,0.005178854391612497,1.0118523356026634,Loss of Representation,2
Rpa1_01,Rpa1,0.00384096982540338,0.0033165617376201386,1.158117993654338,Loss of Representation,2
Rpa1_02,Rpa1,0.0035246546633113367,0.003996195027958749,0.882002664697705,Loss of Representation,2
Rpa1_03,Rpa1,0.004244544342555297,0.004535760525485639,0.9357955118454667,Loss of Representation,2
Rpa1_04,Rpa1,0.002072409682672006,0.0025066045009262744,0.8267796861875023,Loss of Representation,2
Rpa1_05,Rpa1,0.0018994491753211845,0.0020413358326299494,0.9304932314219138,Loss of Representation,2
Rpa1_06,Rpa1,0.0012325383902207195,0.0013068934059737086,0.9431055238222811,Loss of Representation,2
Rpa1_07,Rpa1,0.0018262136451816474,0.00232268939906045,0.7862496147441704,Loss of Representation,2
Rpa1_08,Rpa1,0.005288540197735931,0.005236099489544244,1.0100152237932845,Loss of Representation,2
Rpa1_09,Rpa1,0.003960951438610707,0.006133751344346316,0.6457632884420149,Loss of Representation,2
Rpa1_10,Rpa1,0.004442436094208939,0.004181328110631633,1.0624461837647712,Loss of Representation,2
Rpa3_01,Rpa3,0.005065717201779467,0.005466297862078289,0.9267181060370316,Loss of Representation,2
Rpa3_02,Rpa3,0.002237579176178196,0.002577247387735664,0.8682050418699248,Loss of Representation,2
Rpa3_03,Rpa3,0.0021549944294251013,0.0022703162243569368,0.9492045232753864,Loss of Representation,2
Rpa3_04,Rpa3,0.0023076983007798806,0.0029499495146955474,0.7822839981782024,Loss of Representation,2
Rpa3_05,Rpa3,0.002645828301636892,0.003223995196283697,0.8206675694451224,Loss of Representation,2
Rpa3_06,Rpa3,0.0027611353065374396,0.004659994567805601,0.5925189968274283,Loss of Representation,2
Rpa3_07,Rpa3,0.0021970659041861116,0.0025650675796650797,0.8565333411110292,Loss of Representation,2
Rpa3_08,Rpa3,0.0030042149384899458,0.0030717475954013915,0.9780149068847497,Loss of Representation,2
Rpa3_09,Rpa3,0.0033937656307215258,0.003309253852777788,1.0255380160312568,Loss of Representation,2
Rpa3_10,Rpa3,0.0035246546633113367,0.004048568202662263,0.8705928829341667,Loss of Representation,2
Rpl7_01,Rpl7,0.004239869734248518,0.006600237993449699,0.642381341166229,Loss of Representation,2
Rpl7_02,Rpl7,0.0016220890824522995,0.002026720062945248,0.8003518157781815,Loss of Representation,2
Rpl7_03,Rpl7,0.000680934610020802,0.001087656860703189,0.6260564656214883,Loss of Representation,2
Rpl7_04,Rpl7,0.001206048943148972,0.0036441985747188597,0.33095039099015494,Loss of Representation,2
Rpl7_05,Rpl7,0.0010081571914953293,0.001974346888241735,0.5106281968479962,Loss of Representation,2
Rpl7_06,Rpl7,0.0006591197712558335,0.0016479280319500725,0.39996878411969566,Loss of Representation,2
Rpl7_07,Rpl7,0.0008227310619930971,0.0013349069645360529,0.6163209001453052,Loss of Representation,2
Rpl7_08,Rpl7,0.0023279549367759226,0.0054809136317629905,0.4247384821546828,Loss of Representation,2
Rpl7_09,Rpl7,0.0005017412915942752,0.0012240707110937345,0.40989567599894466,Loss of Representation,2
Rpl7_10,Rpl7,0.0023762592226126387,0.005371295359127731,0.4423996566441899,Loss of Representation,2
Rps6_01,Rps6,0.0014865254415557096,0.002444487479766294,0.6081133382191957,Loss of Representation,2
Rps6_02,Rps6,0.002572592771497355,0.007226280128277739,0.35600512654226274,Loss of Representation,2
Rps6_03,Rps6,0.0010221810164156662,0.001087656860703189,0.9398010101777948,Loss of Representation,2
Rps6_04,Rps6,0.0025866165964176916,0.004446847926570373,0.5816741744106858,Loss of Representation,2
Rps6_05,Rps6,0.004355176739149065,0.008048417173042187,0.5411221418462918,Loss of Representation,2
Rps6_06,Rps6,0.0049737832384128145,0.009283449711399447,0.5357688567327882,Loss of Representation,2
Rps6_07,Rps6,0.0016080652575319627,0.0018854342893264689,0.8528885183828971,Loss of Representation,2
Rps6_08,Rps6,0.002198624106955038,0.0034822071273800867,0.6313880899466253,Loss of Representation,2
Rps6_09,Rps6,0.003917321761080769,0.004448065907377431,0.8806797926675535,Loss of Representation,2
Rps6_10,Rps6,0.005427220244170374,0.005737907582052322,0.9458535479285601,Loss of Representation,2
Snrpd1_01,Snrpd1,0.008289638730688024,0.01036014474483911,0.8001469993763837,Loss of Representation,2
Snrpd1_02,Snrpd1,0.002471309591517144,0.0039876691623093406,0.6197378696496372,Loss of Representation,2
Snrpd1_03,Snrpd1,0.003233270745522115,0.0029694372076084826,1.0888496773858767,Loss of Representation,2
Snrpd1_04,Snrpd1,0.001751419912273184,0.001472538795733657,1.189387958638184,Loss of Representation,2
Snrpd1_05,Snrpd1,0.003063426643709146,0.004192289937895158,0.7307287160694841,Loss of Representation,2
Snrpd1_06,Snrpd1,0.003471675769167842,0.006887681463915492,0.5040412782379562,Loss of Representation,2
Snrpd1_07,Snrpd1,0.00481484655598233,0.005181290353226614,0.9292755718628887,Loss of Representation,2
Snrpd1_08,Snrpd1,0.003931345586001106,0.006293306830070971,0.624686781076074,Loss of Representation,2
Snrpd1_09,Snrpd1,0.002408981480760091,0.0037842663675305803,0.6365782021660568,Loss of Representation,2
Snrpd1_10,Snrpd1,0.0017280468707392893,0.0024603212302580536,0.7023663615494798,Loss of Representation,2
Pten_01,Pten,0.002125388576815501,0.0020985809305616963,1.0127741779520647,Gain of Representation,3
Pten_02,Pten,0.004007697521678496,0.0037513808857400025,1.068325942831564,Gain of Representation,3
Pten_03,Pten,0.005634461212437575,0.004914552556480815,1.1464850864210245,Gain of Representation,3
Pten_04,Pten,0.0038472026364790852,0.0026905196027920994,1.429910650896813,Gain of Representation,3
