Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Atr,Atr_05,6.0,Low,Y,1.2445624777594715,1.215734017517831
T10_Dox_0.6nM,Atr,Atr_06,6.0,Low,Y,0.8692552503338219,0.8491202302991516
T10_Dox_0.6nM,Atr,Atr_07,6.0,Low,Y,0.9611827652807065,0.9389183794993442
T10_Dox_0.6nM,Atr,Atr_08,6.0,Low,Y,1.0886314549212108,1.063414907598899
T10_Dox_0.6nM,Atr,Atr_09,6.0,Low,Y,1.0132084502145997,0.9897389659215413
T10_Dox_0.6nM,Atr,Atr_10,6.0,Low,Y,0.8727337775160694,0.8525181825127938
T10_Dox_0.6nM,Aurka,Aurka_01,6.0,Low,Y,0.9112580811102322,0.890150127246435
T10_Dox_0.6nM,Aurka,Aurka_02,6.0,Low,Y,0.9478876601574323,0.9259312359419247
T10_Dox_0.6nM,Aurka,Aurka_03,6.0,Low,Y,1.0322149813841053,1.0083052387368516
T10_Dox_0.6nM,Aurka,Aurka_04,6.0,Low,Y,1.1162689853542531,1.0904122552677136
T10_Dox_0.6nM,Aurka,Aurka_05,6.0,Low,Y,0.7973938539574595,0.7789233975307764
T10_Dox_0.6nM,Aurka,Aurka_06,6.0,Low,Y,1.0220369842090782,0.998362999904329
T10_Dox_0.6nM,Aurka,Aurka_07,6.0,Low,Y,0.8997697976638925,0.8789279529979026
T10_Dox_0.6nM,Aurka,Aurka_08,6.0,Low,Y,1.0952972580216427,1.0699263071695013
T10_Dox_0.6nM,Aurka,Aurka_09,6.0,Low,Y,1.0649851428801265,1.0403163276152403
T10_Dox_0.6nM,Aurka,Aurka_10,6.0,Low,Y,0.9683457659553425,0.9459154597932443
T10_Dox_0.6nM,Aurkb,Aurkb_01,6.0,Low,Y,0.7923974068974124,0.7740426858219022
T10_Dox_0.6nM,Aurkb,Aurkb_02,6.0,Low,Y,1.0018978781191046,0.9786903866016538
T10_Dox_0.6nM,Aurkb,Aurkb_03,6.0,Low,Y,0.7868287461382728,0.7686030149030982
T10_Dox_0.6nM,Aurkb,Aurkb_04,6.0,Low,Y,1.0844156888241523,1.0592967935261373
T10_Dox_0.6nM,Aurkb,Aurkb_05,6.0,Low,Y,1.013574659678485,0.9900966926815379
T10_Dox_0.6nM,Aurkb,Aurkb_06,6.0,Low,Y,1.0659086465821128,1.0412184397115567
T10_Dox_0.6nM,Aurkb,Aurkb_07,6.0,Low,Y,0.7736366542044888,0.7557164983860678
T10_Dox_0.6nM,Aurkb,Aurkb_08,6.0,Low,Y,0.9411816949683474,0.9193806045784131
T10_Dox_0.6nM,Aurkb,Aurkb_09,6.0,Low,Y,1.1757935688668582,1.1485580393067216
T10_Dox_0.6nM,Aurkb,Aurkb_10,6.0,Low,Y,0.9779081203539164,0.9552563163092113
T10_Dox_0.6nM,Axin1,Axin1_01,6.0,Low,Y,0.8357107558976427,0.816352744764864
T10_Dox_0.6nM,Axin1,Axin1_02,6.0,Low,Y,0.9090632830936445,0.8880061684994625
T10_Dox_0.6nM,Axin1,Axin1_03,6.0,Low,Y,0.9576257813567506,0.9354437878790809
T10_Dox_0.6nM,Axin1,Axin1_04,6.0,Low,Y,1.5244219019726089,1.4891109095734014
T10_Dox_0.6nM,Axin1,Axin1_05,6.0,Low,Y,1.0943958937465053,1.0690458216727567
T10_Dox_0.6nM,Axin1,Axin1_06,6.0,Low,Y,1.0494616277784536,1.0251523919207215
T10_Dox_0.6nM,Axin1,Axin1_07,6.0,Low,Y,1.2012847735539944,1.1734587777103511
T10_Dox_0.6nM,Axin1,Axin1_08,6.0,Low,Y,0.9399866021600892,0.9182131943382249
T10_Dox_0.6nM,Axin1,Axin1_09,6.0,Low,Y,1.0051765253461842,0.981893088785458
T10_Dox_0.6nM,Axin1,Axin1_10,6.0,Low,Y,1.0553320127162378,1.030886798021118
T10_Dox_0.6nM,Axl,Axl_01,6.0,Low,Y,1.0242155898744256,1.0004911413720743
T10_Dox_0.6nM,Axl,Axl_02,6.0,Low,Y,1.0637000220515997,1.0390609747215283
T10_Dox_0.6nM,Axl,Axl_03,6.0,Low,Y,0.9601654924826726,0.9379246703302458
T10_Dox_0.6nM,Axl,Axl_04,6.0,Low,Y,0.9913366274186481,0.9683737717482206
T10_Dox_0.6nM,Axl,Axl_05,6.0,Low,Y,0.972264116527721,0.9497430475347427
T10_Dox_0.6nM,Axl,Axl_06,6.0,Low,Y,1.1634933288258469,1.136542716244425
T10_Dox_0.6nM,Axl,Axl_07,6.0,Low,Y,1.029399247742129,1.0055547274254528
T10_Dox_0.6nM,Axl,Axl_08,6.0,Low,Y,0.9061230326412026,0.885134024626468
T10_Dox_0.6nM,Axl,Axl_09,6.0,Low,Y,1.0075067033449145,0.9841692916363008
T10_Dox_0.6nM,Axl,Axl_10,6.0,Low,Y,1.2040916115499278,1.1762005994302707
T10_Dox_0.6nM,B2m,B2m_01,6.0,Low,Y,0.9781661908537822,0.9555084089853214
T10_Dox_0.6nM,B2m,B2m_02,6.0,Low,Y,0.9525864989341994,0.9305212330259054
T10_Dox_0.6nM,B2m,B2m_03,6.0,Low,Y,1.112932322108768,1.0871528809212843
T10_Dox_0.6nM,B2m,B2m_04,6.0,Low,Y,1.1677837473679058,1.1407337535480409
T10_Dox_0.6nM,B2m,B2m_05,6.0,Low,Y,1.0281480207031473,1.0043324832214762
T10_Dox_0.6nM,B2m,B2m_06,6.0,Low,Y,1.094059050455849,1.0687167808617555
T10_Dox_0.6nM,B2m,B2m_07,6.0,Low,Y,1.1500542639817426,1.123414947581482
T10_Dox_0.6nM,B2m,B2m_08,6.0,Low,Y,1.0131494069618963,0.9896812903189909
T10_Dox_0.6nM,B2m,B2m_09,6.0,Low,Y,1.170490081905077,1.1433773998240764
T10_Dox_0.6nM,B2m,B2m_10,6.0,Low,Y,0.7998952540895197,0.7813668564059337
T10_Dox_0.6nM,Bcl2,Bcl2_01,6.0,Low,Y,1.0384092535948415,1.0143560297376493
T10_Dox_0.6nM,Bcl2,Bcl2_02,6.0,Low,Y,1.0097121978628887,0.9863236991159295
T10_Dox_0.6nM,Bcl2,Bcl2_03,6.0,Low,Y,1.1088519077135586,1.0831669833271707
T10_Dox_0.6nM,Bcl2,Bcl2_04,6.0,Low,Y,0.972198205257719,0.9496786630024182
T10_Dox_0.6nM,Bcl2,Bcl2_05,6.0,Low,Y,1.130389699090237,1.1042058834280064
T10_Dox_0.6nM,Bcl2,Bcl2_06,6.0,Low,Y,1.0257855187689064,1.0020247051715716
T10_Dox_0.6nM,Bcl2,Bcl2_07,6.0,Low,Y,0.9997736404853461,0.9766153538099687
T10_Dox_0.6nM,Bcl2,Bcl2_08,6.0,Low,Y,0.9362286229383259,0.9145422631807569
T10_Dox_0.6nM,Bcl2,Bcl2_09,6.0,Low,Y,0.9930542103980614,0.9700515694428301
T10_Dox_0.6nM,Bcl2,Bcl2_10,6.0,Low,Y,0.8097867889140278,0.7910292683671762
T10_Dox_0.6nM,Braf,Braf_01,6.0,Low,Y,1.1080641545969612,1.0823974773534912
T10_Dox_0.6nM,Braf,Braf_02,6.0,Low,Y,1.051136841847844,1.0267888021188247
T10_Dox_0.6nM,Braf,Braf_03,6.0,Low,Y,0.9743183088413535,0.9517496575031732
T10_Dox_0.6nM,Braf,Braf_04,6.0,Low,Y,0.8981325638064761,0.8773286432559952
T10_Dox_0.6nM,Braf,Braf_05,6.0,Low,Y,0.8955382233247613,0.8747943968577571
T10_Dox_0.6nM,Braf,Braf_06,6.0,Low,Y,1.0478484804904968,1.0235766108183004
T10_Dox_0.6nM,Braf,Braf_07,6.0,Low,Y,1.0696865389703627,1.0449088227762828
T10_Dox_0.6nM,Braf,Braf_08,6.0,Low,Y,0.8144313672282477,0.7955662618524596
T10_Dox_0.6nM,Braf,Braf_09,6.0,Low,Y,1.0892253927764752,1.0639950877568582
T10_Dox_0.6nM,Braf,Braf_10,6.0,Low,Y,1.0127883241190447,0.989328571429388
T10_Dox_0.6nM,Brca1,Brca1_01,6.0,Low,Y,1.0998576540614966,1.0743810683390531
T10_Dox_0.6nM,Brca1,Brca1_02,6.0,Low,Y,1.1134389175616084,1.0876477418351749
T10_Dox_0.6nM,Brca1,Brca1_03,6.0,Low,Y,0.8666322920482047,0.8465580289863692
T10_Dox_0.6nM,Brca1,Brca1_04,6.0,Low,Y,0.7561044644253249,0.7385904160101315
T10_Dox_0.6nM,Brca1,Brca1_05,6.0,Low,Y,1.0341625167772803,1.0102076623355971
T10_Dox_0.6nM,Brca1,Brca1_06,6.0,Low,Y,1.0506963690237456,1.0263585322001845
T10_Dox_0.6nM,Brca1,Brca1_07,6.0,Low,Y,0.9100185388574237,0.8889392971677371
T10_Dox_0.6nM,Brca1,Brca1_08,6.0,Low,Y,0.8154708462454909,0.7965816628663432
T10_Dox_0.6nM,Brca1,Brca1_09,6.0,Low,Y,0.9595546194772353,0.9373279472999723
T10_Dox_0.6nM,Brca1,Brca1_10,6.0,Low,Y,0.9765193479288622,0.9538997127558335
T10_Dox_0.6nM,Brca2,Brca2_01,6.0,Low,Y,1.0297429130506548,1.0058904322323081
T10_Dox_0.6nM,Brca2,Brca2_02,6.0,Low,Y,0.9193572546851477,0.8980616953715905
T10_Dox_0.6nM,Brca2,Brca2_03,6.0,Low,Y,0.756049791664114,0.738537009663063
T10_Dox_0.6nM,Brca2,Brca2_04,6.0,Low,Y,1.0265940374521008,1.0028144957080238
T10_Dox_0.6nM,Brca2,Brca2_05,6.0,Low,Y,1.0235660948167502,0.9998566909126269
T10_Dox_0.6nM,Brca2,Brca2_06,6.0,Low,Y,1.0573047877405324,1.0328138766120314
T10_Dox_0.6nM,Brca2,Brca2_07,6.0,Low,Y,0.9436625723050129,0.9218040160385618
T10_Dox_0.6nM,Brca2,Brca2_08,6.0,Low,Y,0.8217579899292904,0.8027231741090554
T10_Dox_0.6nM,Brca2,Brca2_09,6.0,Low,Y,1.0974387605730858,1.072018204962433
T10_Dox_0.6nM,Brca2,Brca2_10,6.0,Low,Y,0.907145644724827,0.886132949404455
T10_Dox_0.6nM,Brd2,Brd2_01,6.0,Low,Y,0.9823717904292618,0.9596165920290314
T10_Dox_0.6nM,Brd2,Brd2_02,6.0,Low,Y,0.9631073086551688,0.9407983436556914
T10_Dox_0.6nM,Brd2,Brd2_03,6.0,Low,Y,0.8875221367034689,0.8669639910990852
T10_Dox_0.6nM,Brd2,Brd2_04,6.0,Low,Y,1.029500465568943,1.005653600690103
T10_Dox_0.6nM,Brd2,Brd2_05,6.0,Low,Y,0.9430440831586305,0.9211998532840521
T10_Dox_0.6nM,Brd2,Brd2_06,6.0,Low,Y,0.8580337005363354,0.8381586112066056
T10_Dox_0.6nM,Brd2,Brd2_07,6.0,Low,Y,1.0053749005892818,0.9820868689576687
T10_Dox_0.6nM,Brd2,Brd2_08,6.0,Low,Y,0.7398502651924015,0.7227127214081284
T10_Dox_0.6nM,Brd2,Brd2_09,6.0,Low,Y,0.9678814273043153,0.945461876864472
T10_Dox_0.6nM,Brd2,Brd2_10,6.0,Low,Y,0.9770643900360896,0.9544321297638803
T10_Dox_0.6nM,Brd4,Brd4_01,6.0,Low,Y,1.072744201556025,1.047895659103032
T10_Dox_0.6nM,Brd4,Brd4_02,6.0,Low,Y,0.8878235860684764,0.8672584578326947
T10_Dox_0.6nM,Brd4,Brd4_03,6.0,Low,Y,1.0129668262254024,0.9895029387968569
T10_Dox_0.6nM,Brd4,Brd4_04,6.0,Low,Y,1.0827784677568273,1.0576974962780576
T10_Dox_0.6nM,Brd4,Brd4_05,6.0,Low,Y,0.8508949651619786,0.8311852341429747
T10_Dox_0.6nM,Brd4,Brd4_06,6.0,Low,Y,0.8975572559926761,0.8767666616019769
T10_Dox_0.6nM,Brd4,Brd4_07,6.0,Low,Y,1.0911286937399622,1.065854301551453
T10_Dox_0.6nM,Brd4,Brd4_08,6.0,Low,Y,0.7610245506972486,0.7433965357162859
T10_Dox_0.6nM,Brd4,Brd4_09,6.0,Low,Y,0.8062040209480119,0.7875294899542836
T10_Dox_0.6nM,Brd4,Brd4_10,6.0,Low,Y,0.8964759301970064,0.8757103831287726
T10_Dox_0.6nM,Btk,Btk_01,6.0,Low,Y,1.1501892974116215,1.1235468531604622
T10_Dox_0.6nM,Btk,Btk_02,6.0,Low,Y,0.8893456553769445,0.8687452706431338
T10_Dox_0.6nM,Btk,Btk_03,6.0,Low,Y,1.2270787804623342,1.198655304366861
T10_Dox_0.6nM,Btk,Btk_04,6.0,Low,Y,0.962144550930152,0.939857886798083
T10_Dox_0.6nM,Btk,Btk_05,6.0,Low,Y,0.9717301874427433,0.9492214861321218
T10_Dox_0.6nM,Btk,Btk_06,6.0,Low,Y,1.0818854204950858,1.05682513514332
T10_Dox_0.6nM,Btk,Btk_07,6.0,Low,Y,1.0047884308168094,0.981513983895342
T10_Dox_0.6nM,Btk,Btk_08,6.0,Low,Y,0.9900380993666235,0.9671053221896339
T10_Dox_0.6nM,Btk,Btk_09,6.0,Low,Y,1.0446633809453447,1.0204652894218906
T10_Dox_0.6nM,Btk,Btk_10,6.0,Low,Y,0.9658201217710498,0.9434483184436847
T10_Dox_0.6nM,Ccna2,Ccna2_01,6.0,Low,Y,1.0438939270953955,1.0197136588392481
T10_Dox_0.6nM,Ccna2,Ccna2_02,6.0,Low,Y,0.8964207769460869,0.8756565074218331
T10_Dox_0.6nM,Ccna2,Ccna2_03,6.0,Low,Y,1.0480471347723384,1.0237706635657327
T10_Dox_0.6nM,Ccna2,Ccna2_04,6.0,Low,Y,1.0401289302954175,1.0160358726554486
T10_Dox_0.6nM,Ccna2,Ccna2_05,6.0,Low,Y,0.8202347053504744,0.8012351741782195
T10_Dox_0.6nM,Ccna2,Ccna2_06,6.0,Low,Y,0.9754114007623821,0.9528174295567391
T10_Dox_0.6nM,Ccna2,Ccna2_07,6.0,Low,Y,0.9760009463761289,0.9533933192129986
T10_Dox_0.6nM,Ccna2,Ccna2_08,6.0,Low,Y,1.0044219004952615,0.9811559437098788
T10_Dox_0.6nM,Ccna2,Ccna2_09,6.0,Low,Y,1.068366652585068,1.0436195096188186
T10_Dox_0.6nM,Ccna2,Ccna2_10,6.0,Low,Y,0.9162354729913882,0.8950122251616254
T10_Dox_0.6nM,Ccnb1,Ccnb1_01,6.0,Low,Y,0.9638123053949449,0.9414870101823635
T10_Dox_0.6nM,Ccnb1,Ccnb1_02,6.0,Low,Y,1.1020176249922775,1.0764910067184645
T10_Dox_0.6nM,Ccnb1,Ccnb1_03,6.0,Low,Y,0.8727421422990771,0.8525263535378996
T10_Dox_0.6nM,Ccnb1,Ccnb1_04,6.0,Low,Y,1.0736629053237388,1.0487930824484974
T10_Dox_0.6nM,Ccnb1,Ccnb1_05,6.0,Low,Y,0.967840378404325,0.9454217788019066
T10_Dox_0.6nM,Ccnb1,Ccnb1_06,6.0,Low,Y,0.994536390055411,0.9714994165872793
T10_Dox_0.6nM,Ccnb1,Ccnb1_07,6.0,Low,Y,1.010197667321927,0.9867979233886085
T10_Dox_0.6nM,Ccnb1,Ccnb1_08,6.0,Low,Y,0.9176288402468371,0.8963733171129064
T10_Dox_0.6nM,Ccnb1,Ccnb1_09,6.0,Low,Y,0.9767546352097896,0.9541295499527797
T10_Dox_0.6nM,Ccnb1,Ccnb1_10,6.0,Low,Y,0.9385974875054076,0.916856256482466
T10_Dox_0.6nM,Ccnd1,Ccnd1_01,6.0,Low,Y,0.9545555376983488,0.9324446619016474
T10_Dox_0.6nM,Ccnd1,Ccnd1_02,6.0,Low,Y,1.057199678833538,1.0327112023983536
T10_Dox_0.6nM,Ccnd1,Ccnd1_03,6.0,Low,Y,1.0541506140056827,1.0297327646749905
T10_Dox_0.6nM,Ccnd1,Ccnd1_04,6.0,Low,Y,1.187225412207868,1.1597250808019952
T10_Dox_0.6nM,Ccnd1,Ccnd1_05,6.0,Low,Y,1.177217335534126,1.1499488265121351
T10_Dox_0.6nM,Ccnd1,Ccnd1_06,6.0,Low,Y,0.850384241918797,0.8306863410529383
T10_Dox_0.6nM,Ccnd1,Ccnd1_07,6.0,Low,Y,0.8580598235473524,0.8381841291164742
T10_Dox_0.6nM,Ccnd1,Ccnd1_08,6.0,Low,Y,0.9325202248594109,0.9109197646918493
T10_Dox_0.6nM,Ccnd1,Ccnd1_09,6.0,Low,Y,0.8689669367203381,0.8488385950466919
T10_Dox_0.6nM,Ccnd1,Ccnd1_10,6.0,Low,Y,0.9559304076942967,0.933787685055252
T10_Dox_0.6nM,Ccnd3,Ccnd3_01,6.0,Low,Y,0.7715416593554556,0.7536700310129878
T10_Dox_0.6nM,Ccnd3,Ccnd3_02,6.0,Low,Y,1.0553497024282086,1.0309040779769156
T10_Dox_0.6nM,Ccnd3,Ccnd3_03,6.0,Low,Y,0.8326707979256862,0.8133832029504704
T10_Dox_0.6nM,Ccnd3,Ccnd3_04,6.0,Low,Y,1.0841049136419638,1.0589932169941925
T10_Dox_0.6nM,Ccnd3,Ccnd3_05,6.0,Low,Y,1.0990938129470944,1.0736349204811897
T10_Dox_0.6nM,Ccnd3,Ccnd3_06,6.0,Low,Y,0.9177205723374569,0.8964629243644967
T10_Dox_0.6nM,Ccnd3,Ccnd3_07,6.0,Low,Y,0.9637415320228293,0.9414178761713733
T10_Dox_0.6nM,Ccnd3,Ccnd3_08,6.0,Low,Y,1.0573194814583502,1.0328282299714764
T10_Dox_0.6nM,Ccnd3,Ccnd3_09,6.0,Low,Y,0.8858088258314618,0.865290366554794
T10_Dox_0.6nM,Ccnd3,Ccnd3_10,6.0,Low,Y,0.952356806449954,0.9302968610304005
T10_Dox_0.6nM,Ccne1,Ccne1_01,6.0,Low,Y,0.9970864300594702,0.9739903886633033
