Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Arid1b,Arid1b_06,6.0,Low,Y,1.041688197994063,0.005559571037290003
T10_Dox_0.6nM,Arid1b,Arid1b_07,6.0,Low,Y,0.911070882774447,0.004862456253747361
T10_Dox_0.6nM,Arid1b,Arid1b_08,6.0,Low,Y,0.8508265572490703,0.004540927596710715
T10_Dox_0.6nM,Arid1b,Arid1b_09,6.0,Low,Y,1.083699897392021,0.00578379074876412
T10_Dox_0.6nM,Arid1b,Arid1b_10,6.0,Low,Y,1.1091498677979745,0.005919619222813542
T10_Dox_0.6nM,Ascl1,Ascl1_01,6.0,Low,Y,1.0674234231693558,0.005696921938258461
T10_Dox_0.6nM,Ascl1,Ascl1_02,6.0,Low,Y,0.9504709052101178,0.005072737241881567
T10_Dox_0.6nM,Ascl1,Ascl1_03,6.0,Low,Y,1.1348698686258234,0.00605688887025405
T10_Dox_0.6nM,Ascl1,Ascl1_04,6.0,Low,Y,0.9507478008714814,0.005074215055590345
T10_Dox_0.6nM,Ascl1,Ascl1_05,6.0,Low,Y,1.049835362716351,0.005603053089897766
T10_Dox_0.6nM,Ascl1,Ascl1_06,6.0,Low,Y,1.1197543108265613,0.005976215961109946
T10_Dox_0.6nM,Ascl1,Ascl1_07,6.0,Low,Y,0.9990595699868702,0.005332058729783232
T10_Dox_0.6nM,Ascl1,Ascl1_08,6.0,Low,Y,0.8953949690609877,0.004778792681449787
T10_Dox_0.6nM,Ascl1,Ascl1_09,6.0,Low,Y,0.7574952695260152,0.004042811245678546
T10_Dox_0.6nM,Ascl1,Ascl1_10,6.0,Low,Y,1.012371943565898,0.0054031079043155615
T10_Dox_0.6nM,Atm,Atm_01,6.0,Low,Y,0.9892726109038048,0.005279824966968092
T10_Dox_0.6nM,Atm,Atm_02,6.0,Low,Y,1.047033720433315,0.005588100506846899
T10_Dox_0.6nM,Atm,Atm_03,6.0,Low,Y,0.9173860300275739,0.0048961606864483505
T10_Dox_0.6nM,Atm,Atm_04,6.0,Low,Y,0.8140497805819397,0.004344647075536347
T10_Dox_0.6nM,Atm,Atm_05,6.0,Low,Y,0.9028899363499026,0.0048187939055638045
T10_Dox_0.6nM,Atm,Atm_06,6.0,Low,Y,0.819004753200162,0.004371092150283168
T10_Dox_0.6nM,Atm,Atm_07,6.0,Low,Y,0.9102230626917414,0.0048579313719394265
T10_Dox_0.6nM,Atm,Atm_08,6.0,Low,Y,1.0109389859335072,0.005395460097835614
T10_Dox_0.6nM,Atm,Atm_09,6.0,Low,Y,1.2473169764235903,0.006657027841726832
T10_Dox_0.6nM,Atm,Atm_10,6.0,Low,Y,0.8773639469877237,0.004682559712424802
T10_Dox_0.6nM,Atr,Atr_01,6.0,Low,Y,0.8567646392898094,0.004572619603008105
T10_Dox_0.6nM,Atr,Atr_02,6.0,Low,Y,0.7685936406567023,0.004102044116721994
T10_Dox_0.6nM,Atr,Atr_03,6.0,Low,Y,1.0867995560989547,0.005800333868678252
T10_Dox_0.6nM,Atr,Atr_04,6.0,Low,Y,0.9281910159182438,0.0049538277376175695
T10_Dox_0.6nM,Atr,Atr_05,6.0,Low,Y,1.2445624777594715,0.006642326867841577
T10_Dox_0.6nM,Atr,Atr_06,6.0,Low,Y,0.8692552503338219,0.004639282966893833
T10_Dox_0.6nM,Atr,Atr_07,6.0,Low,Y,0.9611827652807065,0.005129907273296559
T10_Dox_0.6nM,Atr,Atr_08,6.0,Low,Y,1.0886314549212108,0.005810110855357253
T10_Dox_0.6nM,Atr,Atr_09,6.0,Low,Y,1.0132084502145997,0.005407572405445149
T10_Dox_0.6nM,Atr,Atr_10,6.0,Low,Y,0.8727337775160694,0.004657848137366235
T10_Dox_0.6nM,Aurka,Aurka_01,6.0,Low,Y,0.9112580811102322,0.004863455345844079
T10_Dox_0.6nM,Aurka,Aurka_02,6.0,Low,Y,0.9478876601574323,0.005058950261857421
T10_Dox_0.6nM,Aurka,Aurka_03,6.0,Low,Y,1.0322149813841053,0.005509011742487475
T10_Dox_0.6nM,Aurka,Aurka_04,6.0,Low,Y,1.1162689853542531,0.005957614507634053
T10_Dox_0.6nM,Aurka,Aurka_05,6.0,Low,Y,0.7973938539574595,0.004255753098011208
T10_Dox_0.6nM,Aurka,Aurka_06,6.0,Low,Y,1.0220369842090782,0.0054546909789222695
T10_Dox_0.6nM,Aurka,Aurka_07,6.0,Low,Y,0.8997697976638924,0.004802141482406401
T10_Dox_0.6nM,Aurka,Aurka_08,6.0,Low,Y,1.0952972580216427,0.005845686765623685
T10_Dox_0.6nM,Aurka,Aurka_09,6.0,Low,Y,1.0649851428801262,0.005683908646466445
T10_Dox_0.6nM,Aurka,Aurka_10,6.0,Low,Y,0.9683457659553425,0.005168136765737273
T10_Dox_0.6nM,Aurkb,Aurkb_01,6.0,Low,Y,0.7923974068974126,0.004229086670938423
T10_Dox_0.6nM,Aurkb,Aurkb_02,6.0,Low,Y,1.0018978781191046,0.005347207001326734
T10_Dox_0.6nM,Aurkb,Aurkb_03,6.0,Low,Y,0.7868287461382728,0.004199366294790719
T10_Dox_0.6nM,Aurkb,Aurkb_04,6.0,Low,Y,1.0844156888241523,0.00578761098338181
T10_Dox_0.6nM,Aurkb,Aurkb_05,6.0,Low,Y,1.013574659678485,0.005409526893873566
T10_Dox_0.6nM,Aurkb,Aurkb_06,6.0,Low,Y,1.0659086465821128,0.005688837457644571
T10_Dox_0.6nM,Aurkb,Aurkb_07,6.0,Low,Y,0.7736366542044888,0.00412895907276635
T10_Dox_0.6nM,Aurkb,Aurkb_08,6.0,Low,Y,0.9411816949683475,0.005023160003396103
T10_Dox_0.6nM,Aurkb,Aurkb_09,6.0,Low,Y,1.1757935688668582,0.006275301845496467
T10_Dox_0.6nM,Aurkb,Aurkb_10,6.0,Low,Y,0.9779081203539164,0.005219171795859519
T10_Dox_0.6nM,Axin1,Axin1_01,6.0,Low,Y,0.8357107558976428,0.004460253387709736
T10_Dox_0.6nM,Axin1,Axin1_02,6.0,Low,Y,0.9090632830936446,0.004851741537903066
T10_Dox_0.6nM,Axin1,Axin1_03,6.0,Low,Y,0.9576257813567505,0.005110923373083605
T10_Dox_0.6nM,Axin1,Axin1_04,6.0,Low,Y,1.5244219019726089,0.008135958409759923
T10_Dox_0.6nM,Axin1,Axin1_05,6.0,Low,Y,1.0943958937465055,0.0058408761142908295
T10_Dox_0.6nM,Axin1,Axin1_06,6.0,Low,Y,1.0494616277784536,0.005601058437428477
T10_Dox_0.6nM,Axin1,Axin1_07,6.0,Low,Y,1.2012847735539942,0.006411350390115805
T10_Dox_0.6nM,Axin1,Axin1_08,6.0,Low,Y,0.9399866021600892,0.005016781700006989
T10_Dox_0.6nM,Axin1,Axin1_09,6.0,Low,Y,1.0051765253461842,0.005364705396912153
T10_Dox_0.6nM,Axin1,Axin1_10,6.0,Low,Y,1.055332012716238,0.005632389139015283
T10_Dox_0.6nM,Axl,Axl_01,6.0,Low,Y,1.0242155898744254,0.005466318367023684
T10_Dox_0.6nM,Axl,Axl_02,6.0,Low,Y,1.0637000220515997,0.005677049856521957
T10_Dox_0.6nM,Axl,Axl_03,6.0,Low,Y,0.9601654924826727,0.00512447800915028
T10_Dox_0.6nM,Axl,Axl_04,6.0,Low,Y,0.9913366274186481,0.005290840783849293
T10_Dox_0.6nM,Axl,Axl_05,6.0,Low,Y,0.972264116527721,0.005189049307895372
T10_Dox_0.6nM,Axl,Axl_06,6.0,Low,Y,1.163493328825847,0.006209654506479471
T10_Dox_0.6nM,Axl,Axl_07,6.0,Low,Y,1.029399247742129,0.005493983952756537
T10_Dox_0.6nM,Axl,Axl_08,6.0,Low,Y,0.9061230326412025,0.004836049192257552
T10_Dox_0.6nM,Axl,Axl_09,6.0,Low,Y,1.0075067033449145,0.0053771417383609845
T10_Dox_0.6nM,Axl,Axl_10,6.0,Low,Y,1.2040916115499278,0.006426330703091038
T10_Dox_0.6nM,B2m,B2m_01,6.0,Low,Y,0.9781661908537822,0.005220549138215317
T10_Dox_0.6nM,B2m,B2m_02,6.0,Low,Y,0.9525864989341997,0.005084028330345204
T10_Dox_0.6nM,B2m,B2m_03,6.0,Low,Y,1.112932322108768,0.005939806476040231
T10_Dox_0.6nM,B2m,B2m_04,6.0,Low,Y,1.167783747367906,0.006232552804367664
T10_Dox_0.6nM,B2m,B2m_05,6.0,Low,Y,1.0281480207031473,0.00548730605660643
T10_Dox_0.6nM,B2m,B2m_06,6.0,Low,Y,1.094059050455849,0.005839078355415913
T10_Dox_0.6nM,B2m,B2m_07,6.0,Low,Y,1.1500542639817426,0.006137929170798965
T10_Dox_0.6nM,B2m,B2m_08,6.0,Low,Y,1.0131494069618963,0.0054072572870073
T10_Dox_0.6nM,B2m,B2m_09,6.0,Low,Y,1.1704900819050768,0.006246996722556471
T10_Dox_0.6nM,B2m,B2m_10,6.0,Low,Y,0.7998952540895197,0.004269103265320057
T10_Dox_0.6nM,Bcl2,Bcl2_01,6.0,Low,Y,1.0384092535948415,0.005542071055673718
T10_Dox_0.6nM,Bcl2,Bcl2_02,6.0,Low,Y,1.0097121978628887,0.005388912634362919
T10_Dox_0.6nM,Bcl2,Bcl2_03,6.0,Low,Y,1.1088519077135586,0.005918028986638478
T10_Dox_0.6nM,Bcl2,Bcl2_04,6.0,Low,Y,0.9721982052577189,0.005188697534314333
T10_Dox_0.6nM,Bcl2,Bcl2_05,6.0,Low,Y,1.1303896990902371,0.006032977856535974
T10_Dox_0.6nM,Bcl2,Bcl2_06,6.0,Low,Y,1.0257855187689064,0.005474697199796456
T10_Dox_0.6nM,Bcl2,Bcl2_07,6.0,Low,Y,0.9997736404853461,0.005335869779643982
T10_Dox_0.6nM,Bcl2,Bcl2_08,6.0,Low,Y,0.9362286229383258,0.004996725072236524
T10_Dox_0.6nM,Bcl2,Bcl2_09,6.0,Low,Y,0.9930542103980614,0.0053000076579723535
T10_Dox_0.6nM,Bcl2,Bcl2_10,6.0,Low,Y,0.8097867889140279,0.004321895157011428
T10_Dox_0.6nM,Braf,Braf_01,6.0,Low,Y,1.1080641545969612,0.005913824686906559
T10_Dox_0.6nM,Braf,Braf_02,6.0,Low,Y,1.0511368418478437,0.005609999185379137
T10_Dox_0.6nM,Braf,Braf_03,6.0,Low,Y,0.9743183088413534,0.005200012692249622
T10_Dox_0.6nM,Braf,Braf_04,6.0,Low,Y,0.8981325638064761,0.004793403437804868
T10_Dox_0.6nM,Braf,Braf_05,6.0,Low,Y,0.8955382233247613,0.004779557240611903
T10_Dox_0.6nM,Braf,Braf_06,6.0,Low,Y,1.0478484804904968,0.005592448944723963
T10_Dox_0.6nM,Braf,Braf_07,6.0,Low,Y,1.0696865389703627,0.005709000363535372
T10_Dox_0.6nM,Braf,Braf_08,6.0,Low,Y,0.8144313672282476,0.004346683633184898
T10_Dox_0.6nM,Braf,Braf_09,6.0,Low,Y,1.089225392776475,0.005813280747945492
T10_Dox_0.6nM,Braf,Braf_10,6.0,Low,Y,1.0127883241190447,0.005405330159754591
T10_Dox_0.6nM,Brca1,Brca1_01,6.0,Low,Y,1.0998576540614968,0.00587002595444292
T10_Dox_0.6nM,Brca1,Brca1_02,6.0,Low,Y,1.1134389175616084,0.005942510215424683
T10_Dox_0.6nM,Brca1,Brca1_03,6.0,Low,Y,0.8666322920482047,0.004625284034252743
T10_Dox_0.6nM,Brca1,Brca1_04,6.0,Low,Y,0.7561044644253249,0.00403538841054304
T10_Dox_0.6nM,Brca1,Brca1_05,6.0,Low,Y,1.0341625167772803,0.0055194058905510155
T10_Dox_0.6nM,Brca1,Brca1_06,6.0,Low,Y,1.0506963690237459,0.005607648347613782
T10_Dox_0.6nM,Brca1,Brca1_07,6.0,Low,Y,0.9100185388574237,0.004856839812307765
T10_Dox_0.6nM,Brca1,Brca1_08,6.0,Low,Y,0.8154708462454908,0.004352231413652475
T10_Dox_0.6nM,Brca1,Brca1_09,6.0,Low,Y,0.9595546194772353,0.005121217732346692
T10_Dox_0.6nM,Brca1,Brca1_10,6.0,Low,Y,0.9765193479288622,0.005211759809272182
T10_Dox_0.6nM,Brca2,Brca2_01,6.0,Low,Y,1.0297429130506548,0.0054958181212721065
T10_Dox_0.6nM,Brca2,Brca2_02,6.0,Low,Y,0.9193572546851477,0.00490668126596086
T10_Dox_0.6nM,Brca2,Brca2_03,6.0,Low,Y,0.756049791664114,0.004035096617758652
T10_Dox_0.6nM,Brca2,Brca2_04,6.0,Low,Y,1.026594037452101,0.005479012326974485
T10_Dox_0.6nM,Brca2,Brca2_05,6.0,Low,Y,1.0235660948167504,0.005462851961319496
T10_Dox_0.6nM,Brca2,Brca2_06,6.0,Low,Y,1.0573047877405324,0.005642917992955719
T10_Dox_0.6nM,Brca2,Brca2_07,6.0,Low,Y,0.943662572305013,0.005036400638947658
T10_Dox_0.6nM,Brca2,Brca2_08,6.0,Low,Y,0.8217579899292904,0.004385786389123102
T10_Dox_0.6nM,Brca2,Brca2_09,6.0,Low,Y,1.097438760573086,0.0058571161315166785
T10_Dox_0.6nM,Brca2,Brca2_10,6.0,Low,Y,0.9071456447248271,0.004841506952586842
T10_Dox_0.6nM,Brd2,Brd2_01,6.0,Low,Y,0.9823717904292618,0.005242994750673345
T10_Dox_0.6nM,Brd2,Brd2_02,6.0,Low,Y,0.9631073086551688,0.005140178711165658
T10_Dox_0.6nM,Brd2,Brd2_03,6.0,Low,Y,0.8875221367034689,0.0047367747620372545
T10_Dox_0.6nM,Brd2,Brd2_04,6.0,Low,Y,1.0295004655689428,0.005494524160180885
T10_Dox_0.6nM,Brd2,Brd2_05,6.0,Low,Y,0.9430440831586305,0.0050330997142067155
T10_Dox_0.6nM,Brd2,Brd2_06,6.0,Low,Y,0.8580337005363355,0.004579392681712769
T10_Dox_0.6nM,Brd2,Brd2_07,6.0,Low,Y,1.0053749005892818,0.005365764141033633
T10_Dox_0.6nM,Brd2,Brd2_08,6.0,Low,Y,0.7398502651924015,0.003948638483392365
T10_Dox_0.6nM,Brd2,Brd2_09,6.0,Low,Y,0.9678814273043153,0.005165658554194975
T10_Dox_0.6nM,Brd2,Brd2_10,6.0,Low,Y,0.9770643900360897,0.005214668741445246
T10_Dox_0.6nM,Brd4,Brd4_01,6.0,Low,Y,1.0727442015560247,0.005725319346879703
T10_Dox_0.6nM,Brd4,Brd4_02,6.0,Low,Y,0.8878235860684763,0.004738383620774573
T10_Dox_0.6nM,Brd4,Brd4_03,6.0,Low,Y,1.0129668262254021,0.005406282839397608
T10_Dox_0.6nM,Brd4,Brd4_04,6.0,Low,Y,1.0827784677568273,0.0057788730070419915
T10_Dox_0.6nM,Brd4,Brd4_05,6.0,Low,Y,0.8508949651619786,0.004541292695069378
T10_Dox_0.6nM,Brd4,Brd4_06,6.0,Low,Y,0.8975572559926762,0.004790332975198795
T10_Dox_0.6nM,Brd4,Brd4_07,6.0,Low,Y,1.0911286937399622,0.005823438813412899
T10_Dox_0.6nM,Brd4,Brd4_08,6.0,Low,Y,0.7610245506972486,0.004061647294142786
T10_Dox_0.6nM,Brd4,Brd4_09,6.0,Low,Y,0.8062040209480118,0.004302773645357989
T10_Dox_0.6nM,Brd4,Brd4_10,6.0,Low,Y,0.8964759301970064,0.004784561855215813
T10_Dox_0.6nM,Btk,Btk_01,6.0,Low,Y,1.1501892974116215,0.006138649854730362
T10_Dox_0.6nM,Btk,Btk_02,6.0,Low,Y,0.8893456553769444,0.004746507023209584
T10_Dox_0.6nM,Btk,Btk_03,6.0,Low,Y,1.2270787804623342,0.00654901501377134
T10_Dox_0.6nM,Btk,Btk_04,6.0,Low,Y,0.962144550930152,0.005135040398209595
T10_Dox_0.6nM,Btk,Btk_05,6.0,Low,Y,0.9717301874427433,0.005186199686787516
T10_Dox_0.6nM,Btk,Btk_06,6.0,Low,Y,1.0818854204950858,0.005774106744257341
T10_Dox_0.6nM,Btk,Btk_07,6.0,Low,Y,1.0047884308168091,0.005362634106184852
T10_Dox_0.6nM,Btk,Btk_08,6.0,Low,Y,0.9900380993666236,0.005283910438508868
T10_Dox_0.6nM,Btk,Btk_09,6.0,Low,Y,1.0446633809453447,0.005575449820402297
T10_Dox_0.6nM,Btk,Btk_10,6.0,Low,Y,0.9658201217710498,0.005154657206033581
T10_Dox_0.6nM,Ccna2,Ccna2_01,6.0,Low,Y,1.0438939270953955,0.00557134318528159
T10_Dox_0.6nM,Ccna2,Ccna2_02,6.0,Low,Y,0.8964207769460869,0.0047842674980204305
T10_Dox_0.6nM,Ccna2,Ccna2_03,6.0,Low,Y,1.0480471347723384,0.00559350917809695
T10_Dox_0.6nM,Ccna2,Ccna2_04,6.0,Low,Y,1.0401289302954175,0.005551249104149679
T10_Dox_0.6nM,Ccna2,Ccna2_05,6.0,Low,Y,0.8202347053504744,0.004377656500695601
T10_Dox_0.6nM,Ccna2,Ccna2_06,6.0,Low,Y,0.9754114007623822,0.005205846608959967
T10_Dox_0.6nM,Ccna2,Ccna2_07,6.0,Low,Y,0.9760009463761289,0.005208993059813168
T10_Dox_0.6nM,Ccna2,Ccna2_08,6.0,Low,Y,1.0044219004952615,0.0053606779053141035
T10_Dox_0.6nM,Ccna2,Ccna2_09,6.0,Low,Y,1.068366652585068,0.005701956027106939
T10_Dox_0.6nM,Ccna2,Ccna2_10,6.0,Low,Y,0.9162354729913882,0.004890020073943143
T10_Dox_0.6nM,Ccnb1,Ccnb1_01,6.0,Low,Y,0.9638123053949449,0.005143941333669581
T10_Dox_0.6nM,Ccnb1,Ccnb1_02,6.0,Low,Y,1.1020176249922775,0.0058815538875147165
T10_Dox_0.6nM,Ccnb1,Ccnb1_03,6.0,Low,Y,0.8727421422990771,0.00465789278086458
T10_Dox_0.6nM,Ccnb1,Ccnb1_04,6.0,Low,Y,1.073662905323739,0.005730222540434808
T10_Dox_0.6nM,Ccnb1,Ccnb1_05,6.0,Low,Y,0.9678403784043251,0.005165439473018921
T10_Dox_0.6nM,Ccnb1,Ccnb1_06,6.0,Low,Y,0.9945363900554108,0.0053079181662328175
T10_Dox_0.6nM,Ccnb1,Ccnb1_07,6.0,Low,Y,1.010197667321927,0.005391503622673198
T10_Dox_0.6nM,Ccnb1,Ccnb1_08,6.0,Low,Y,0.917628840246837,0.004897456583498132
T10_Dox_0.6nM,Ccnb1,Ccnb1_09,6.0,Low,Y,0.9767546352097898,0.005213015555814196
T10_Dox_0.6nM,Ccnb1,Ccnb1_10,6.0,Low,Y,0.9385974875054076,0.005009367886913479
T10_Dox_0.6nM,Ccnd1,Ccnd1_01,6.0,Low,Y,0.9545555376983487,0.005094537243574272
T10_Dox_0.6nM,Ccnd1,Ccnd1_02,6.0,Low,Y,1.057199678833538,0.0056423570185334185
T10_Dox_0.6nM,Ccnd1,Ccnd1_03,6.0,Low,Y,1.0541506140056827,0.005626083922092078
T10_Dox_0.6nM,Ccnd1,Ccnd1_04,6.0,Low,Y,1.187225412207868,0.006336314483696557
T10_Dox_0.6nM,Ccnd1,Ccnd1_05,6.0,Low,Y,1.1772173355341262,0.00628290059907978
T10_Dox_0.6nM,Ccnd1,Ccnd1_06,6.0,Low,Y,0.8503842419187969,0.004538566925346411
T10_Dox_0.6nM,Ccnd1,Ccnd1_07,6.0,Low,Y,0.8580598235473524,0.0045795321022569745
T10_Dox_0.6nM,Ccnd1,Ccnd1_08,6.0,Low,Y,0.932520224859411,0.004976933062886722
T10_Dox_0.6nM,Ccnd1,Ccnd1_09,6.0,Low,Y,0.8689669367203382,0.004637744214685382
T10_Dox_0.6nM,Ccnd1,Ccnd1_10,6.0,Low,Y,0.9559304076942968,0.005101875031814776
T10_Dox_0.6nM,Ccnd3,Ccnd3_01,6.0,Low,Y,0.7715416593554556,0.004117777922103047
T10_Dox_0.6nM,Ccnd3,Ccnd3_02,6.0,Low,Y,1.0553497024282086,0.005632483550385709
T10_Dox_0.6nM,Ccnd3,Ccnd3_03,6.0,Low,Y,0.8326707979256863,0.004444028895267551
T10_Dox_0.6nM,Ccnd3,Ccnd3_04,6.0,Low,Y,1.0841049136419636,0.005785952352031919
T10_Dox_0.6nM,Ccnd3,Ccnd3_05,6.0,Low,Y,1.0990938129470944,0.005865949274928934
T10_Dox_0.6nM,Ccnd3,Ccnd3_06,6.0,Low,Y,0.9177205723374569,0.004897946164809683
T10_Dox_0.6nM,Ccnd3,Ccnd3_07,6.0,Low,Y,0.9637415320228293,0.005143563610670911
T10_Dox_0.6nM,Ccnd3,Ccnd3_08,6.0,Low,Y,1.0573194814583502,0.00564299641447203
T10_Dox_0.6nM,Ccnd3,Ccnd3_09,6.0,Low,Y,0.8858088258314618,0.004727630688484125
T10_Dox_0.6nM,Ccnd3,Ccnd3_10,6.0,Low,Y,0.952356806449954,0.0050828024436687935
