Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper
Chek1,0.004647738819047447,0.0045161959528155085,0.005048846722356184,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.2336871279151032,-0.27453600318284327,-0.1141305670189848
Chek2,0.005306013801168309,0.004782476494586263,0.00539078678598447,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04245607017287948,-0.20023953337093786,-0.0062677946956388505
Cic,0.005577745951402818,0.005237541756712921,0.005913130714379954,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.029572645807027932,-0.09454727542948493,0.10690932760029419
Cldn18(A1),0.005721113599301679,0.005034175649763742,0.007375166874928018,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.06541505757192186,-0.14901752498614534,0.41151926757433904
Cldn18(A1+A2),0.005445267543387658,0.004924330916716502,0.005672283007734008,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.005379773950770307,-0.1501567316993858,0.05376247999763165
Cldn18(A2),0.0052071025173079195,0.004564931581325437,0.0056194077348686085,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.06960711402991193,-0.25949120895544747,-0.002119383787900646
Cldn3,0.005704428009736227,0.005090085204613553,0.0062015818351315415,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0617808218903972,-0.10287637352984447,0.15759753909291235
Crbn,0.00562720379644206,0.0055147960715876704,0.006152084580951273,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.04227283465543741,0.013223091850446117,0.17099089172015602
Ctnnb1,0.005394858891675866,0.004781034475821181,0.005609041790895804,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.018517672326866914,-0.17647415354069254,0.03753245525962323
EGFP,0.005496263764174087,0.005205940635186176,0.006074742938343244,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0076669735542246875,-0.06992558600190944,0.15273891387550653
Egfr,0.005102348052702115,0.004340481492465672,0.005319095732147741,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.09908084231407728,-0.279427758511648,-0.038975152435943766
Elf3,0.005478310203060096,0.0049353678198901345,0.005812210837267323,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.003622074500213407,-0.13516848695388403,0.0890025911355518
Ep300,0.005783810484303183,0.0049387164011671465,0.0062643437756558056,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.08157210895893519,-0.14594832001375652,0.18546375050256383
Erbb2,0.005265018629435479,0.004889133853389513,0.005474869441340816,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.053661750379633805,-0.17450210556862142,0.0034287225096160884
Erbb3,0.005305878787338252,0.0048207428551014266,0.005867467256788404,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04291219916597771,-0.1827614758613189,0.12008204270679726
Ern1,0.005387446508921484,0.004717993127837186,0.0056349868375511845,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.020482927036545893,-0.22642589942509328,0.04432779411318556
Ezh2,0.005607152706257373,0.004858584435454052,0.006104567242937486,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.03654556468074866,-0.16954840526849482,0.15753291070567954
Fbxw7,0.006846385745575276,0.006257008226833549,0.00697771070840693,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.3252199934947104,0.1953885545433621,0.3493654063977036
Fgfr1,0.005347642165167383,0.005021821837837807,0.00588086927391407,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.031181515034257416,-0.12599839867234333,0.07814038660806523
Fgfr2,0.00567271980726416,0.005350229818952235,0.006447641781713624,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.053945255950554424,-0.04762394456897648,0.2386871464175453
Fgfr3,0.005362767285837799,0.004451996108022431,0.0059932663796783735,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.027122078636495676,-0.24532035467226293,0.13117195248286267
Fkbp1a,0.005767833041412015,0.0046335719847070975,0.005986684055527681,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.07741322675214386,-0.18551586503434367,0.13255420023787703
Fkbp3,0.005202765885966995,0.004881072982327381,0.0056882078531667055,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07091525267364035,-0.16288612315400378,0.05486399364720139
Fkbp4,0.005256685787784127,0.004864524225983622,0.005342376863782626,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.055949021412237114,-0.14511634589691083,0.01927338417041979
Fkbp5,0.005258625798308464,0.004695483643981486,0.006106205213986655,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05540452465132119,-0.2188106804398753,0.07528370616186897
Flt3,0.0055063028805695,0.0049609802615287035,0.005894821901879547,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.010183038775433594,-0.14845634830110876,0.09591289898342605
Fosl1,0.005510532677302877,0.0050095310926455625,0.005823934165804275,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.012107205768080113,-0.12540887728384256,0.0897110533037119
Gapdh,0.005256925265261288,0.004898124322180917,0.005704459231948045,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05615541457327184,-0.15820740740813274,0.06200568284153943
Gata4,0.0054395401567930496,0.004770881504140885,0.005865374762476839,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.006624803160749564,-0.20402684292680873,0.04198985688686113
Gata6,0.005632173014710499,0.005239286792758442,0.005825451097664194,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.04359257335778881,-0.05277750231515842,0.09193848862738924
Gpx4,0.005082269872089337,0.004773305420655273,0.005557232571532895,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10464089204280813,-0.19054237043124725,0.02428217231166373
Hdac1,0.00548556680883767,0.004811927525944267,0.0057075424971817276,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.005555280107176484,-0.18346953261471727,0.06371250971369403
Hdac2,0.0052830899739462625,0.005015730611468285,0.00609729762439555,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04980129258838079,-0.12362458147880612,0.15808552289987798
Hdac3,0.005984039629120679,0.005577153739922146,0.006427831138593214,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.1309502324097014,0.018668039551218617,0.23318248307367193
Hdac6,0.005494968189570825,0.005213981298415678,0.006434404591009207,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.007731359669305547,-0.06769903817495224,0.23572220815329875
Hif1a,0.004996772617380416,0.004181980384824012,0.005599592232887773,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.12976132995732145,-0.38589815125674315,0.035237326326164047
Hnf4a,0.005347918728437678,0.004744475361936557,0.006363171823227207,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0314655723510015,-0.2092975104265333,0.17039166889195898
Hnf4g,0.0055957718738750065,0.005174021926416083,0.005998352245768955,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.03416841878457601,-0.07913217846504944,0.13448179878668462
Hras,0.005467597021795237,0.004482100059466892,0.006213803483478672,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0006775666362740951,-0.2859095901032868,0.18539216941484482
Hsp90aa1,0.005085168906885136,0.004532381821651566,0.0053481652458921055,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10441306934204898,-0.27002055594166563,-0.031040404330093002
Hsp90ab1,0.005431599274398928,0.005146591652691861,0.005921021105460206,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.008709197179804624,-0.0863310810016041,0.11576154987337348
Huwe1,0.005170163080578147,0.004721999458016101,0.005596974352896883,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08057773403963213,-0.22028521336985538,0.03528307666643614
Idh1,0.005456381192804229,0.004708466771678807,0.005946785986165543,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0023899066753285576,-0.21687332572837748,0.12202571034273464
Idh2,0.005279918302789258,0.004582217927124486,0.005449099595139251,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04957778874301473,-0.25403837252260786,0.009149580213890202
Igf1r,0.005049759410804712,0.004350233291612581,0.005325847030551464,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.1143295605343996,-0.3479815053985781,-0.037426267539228744
Jak1,0.005151122061095838,0.004876530177322101,0.005948444316178433,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08574706292058375,-0.16079938463399845,0.0876193151842121
Jak2,0.005250380932079624,0.005081547431518519,0.005798905993481795,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.057662350949286297,-0.10430739462104623,0.08569630443978311
Kdm6a,0.005062365090937266,0.0044708177743902795,0.0056225916002502685,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.11046617122689531,-0.2818323086180007,0.04149824211078517
Kdr,0.005568922816586549,0.005321226798639835,0.0057381749095805025,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.027307317641604743,-0.03832555172769313,0.07014007152381017
Keap1,0.004605363010612491,0.004144197308876247,0.005251164434724375,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.24745290629417932,-0.39899175373948415,-0.04522096768635388
Kif11,0.004645519984849855,0.003972827916986542,0.005213483802190786,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.23433721808440464,-0.4599181419243009,-0.07375080281877006
Kit,0.0056478222091735746,0.0049527741979365665,0.006316494996983876,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.047541774782683524,-0.10961268685439661,0.20528881637446533
Klf5,0.004817342183842621,0.00401129886228812,0.005312704105715102,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.18349162511537082,-0.3709230306206719,-0.04063808310687767
Kras(G12D),0.00415933158618903,0.0038486382452573432,0.004773835140573592,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.3937996872888998,-0.5072120259336197,-0.19493570106930722
Kras(wt),0.0051693488174000025,0.00461995283425221,0.005565084685233389,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08010251966153503,-0.24220632333796283,0.05608114451560496
Kras(wt+G12D),0.0046566530100869185,0.0042862329079743485,0.005574319172335879,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.23084120413098308,-0.3503742001783039,0.028711163735590916
Luc,0.005475621790158194,0.00486394133639312,0.005855520237586901,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0025426197255382747,-0.1726631880276302,0.09971290724245435
Map2k1,0.005082860062506063,0.004466344485085574,0.00578614996158711,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10542655875785653,-0.2814402449002339,0.08251926818473773
Map2k2,0.005536560312314283,0.005436567084048219,0.005765576461202473,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.01888708062348534,-0.007499901467589887,0.07706393474273437
Map4k1,0.0054327021134508,0.0052735472965413565,0.005836468367224193,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.008451174210509161,-0.04633789424706825,0.09244759191832151
Mapk1,0.005430239874945886,0.004327957950021087,0.006141785410771214,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.009068634640857037,-0.33585103632886637,0.16857366016815956
Mapk3,0.005820791293023814,0.005511782081633044,0.006098855051017985,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.09112594734699692,0.012434403209473322,0.15845398199296223
Mdm2,0.005721761463091798,0.0046232890405058505,0.005837798960076714,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.06627277188606244,-0.2411648860388563,0.09533464164460831
Met,0.00568500868862554,0.004732768892929062,0.00625585468710999,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.05630215199136896,-0.15828407923734114,0.1951225552984561
Mgst1,0.005819081184460504,0.005142845420747952,0.006472246484728042,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.08966915900347423,-0.07377376644347858,0.24418210507393967
Mtap,0.005057561160022634,0.00460338930195936,0.005366273888772746,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.11165980440781703,-0.24738799202897668,-0.04611292090145151
Mtor,0.0050144805417357535,0.004758075854442693,0.0054138735240956415,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.12401272037612679,-0.19970617462424897,-0.013423261871220676
Muc1,0.005198543927978687,0.004757499375912896,0.005840930509283868,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07205581925679276,-0.2009143973901088,0.09611377447255358
Muc5ac,0.005221373461557011,0.004984309186896679,0.00542213634547606,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.06565509647109843,-0.13269088191517106,-0.011327261311963604
Myc,0.00488468923665186,0.004443084132550226,0.00514557434851174,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.16182794119436417,-0.32050148333172657,-0.098875885944903
Mycl,0.005392382936978957,0.004992290266788205,0.005844444910810453,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.019194030561594858,-0.12352212561217801,0.09672951613430289
Mycn,0.005256751562304548,0.005023237631570713,0.005689007987640072,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05637275192959796,-0.12168460990889657,0.05659296361422538
NT,0.005450190184157595,0.00537479828322795,0.005527162427197643,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0037778728272397067,-0.02232522913530439,0.013383337052696764
Nf1,0.005146603081720476,0.004371123931061626,0.006130590732524714,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08646630898069284,-0.25925635321068463,0.17309256612277846
Nf2,0.006402258825022641,0.005557859481802634,0.006956006430415723,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.2273211483138684,0.0214101018282344,0.34702645562552015
Nfe2l2,0.005748425053972581,0.005599707452187512,0.007333148281067959,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.07305077543375985,0.03516249959762674,0.4532983537669486
Nras,0.005659859150145566,0.004831149298743435,0.006517923476692087,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.048447127682132066,-0.17771800879568597,0.27290896412471655
Nsd3,0.00486417838899148,0.004575836665781323,0.005701107943739013,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.16826660417572467,-0.2412243842965496,0.06115787107656063
Palb2,0.005376741511548896,0.005124195696090538,0.005800551745716647,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.023387950747571645,-0.10392984302102833,0.03190739106684201
Parp1,0.005244030906622394,0.0047854626325450015,0.0058216810979720215,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.059445744345307916,-0.18640057891573708,0.09135136680725987
Parp2,0.0048950835891858925,0.004301634446413303,0.005794301440401809,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.16064527231912137,-0.3451995168645346,0.08455029436773022
Pax8,0.0054190139983905615,0.004853278336049457,0.005800790695300232,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.012068771006363117,-0.1711248451831151,0.0861651184206815
Pbrm1,0.0052962160185025635,0.004817192042487761,0.005933093828318699,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.045201189070543574,-0.1879396540197053,0.11736934592069098
Pcna,0.005368012469939119,0.004485522434057141,0.005744361604511208,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0258399860670482,-0.28480841906432064,0.07147201822901239
Pdgfra,0.005138057737000136,0.004617299849008098,0.0054796167027824074,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0909209254057461,-0.22556081106898007,0.007394160025979412
Pdgfrb,0.005132062026059255,0.00467126230119469,0.005639131515770136,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0906019157048507,-0.2262719886070884,0.04538854348525118
Pik3ca,0.005085585412898846,0.0046511151474526845,0.0058054990071424286,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10382200960325086,-0.23250778933586072,0.08733563177033235
Pik3cb,0.005483444464926951,0.005220837100224477,0.005886188120184438,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.004881013923607274,-0.06580330174405537,0.11497387124240813
Pik3cd,0.005199209258843445,0.004316333710712849,0.0056614533964312475,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07179843416795667,-0.3402780374883903,0.04942340077693262
Pik3cg,0.005237527430668809,0.004813435079761745,0.005651980046072993,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.06120235125586962,-0.18301761396536806,0.048671925967134766
Pik3r1,0.005448933689412178,0.005017265547954664,0.005833459618932202,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.004110635429277628,-0.12407853609373536,0.09426730235464391
Plk1,0.004794905525352609,0.004438897258347441,0.005588762245568042,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.18969328119088594,-0.28763036113360374,0.03244435549046424
Plk4,0.005577696139152578,0.004677801265232317,0.006009372868366917,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.02934792712129427,-0.22425387578521747,0.14049651483849654
Porcn,0.0055229798036418734,0.005179946538355232,0.005820696112563367,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.015307621013420356,-0.09348294248171453,0.08601955875284359
Ppia,0.0058348938320892125,0.005274660127166915,0.00606762037599571,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.09462149548845214,-0.06722224098363125,0.15104637902215642
Ppib,0.005554727370136871,0.005314434242458418,0.0057534904260578435,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.023626219217473564,-0.04016833111157721,0.08293622482498088
Prdx1,0.005159963230457549,0.004659404327201923,0.00585931343009611,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0855270348468225,-0.21895259846915935,0.10064717918666778
Prkdc,0.005551348444689641,0.005119385636082351,0.006176217800922755,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.02275273345662741,-0.0758372289651387,0.17663918297190787
Prmt5,0.005246101908026555,0.00502281301175233,0.005697039253221959,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05897947850777229,-0.1020489503655325,0.058285573448686755
Psmc5,0.004857929425158957,0.003558376267551158,0.00551783034630708,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.17058070479906312,-0.6265971891444647,-0.01735484036591405
Pten,0.00596910349237859,0.00593884980406155,0.006118683945212081,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.1274296715648278,0.09831197421815394,0.1631295982919436
Ptk2,0.004931709853240583,0.004357349112692035,0.005399127033378907,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.14866683459096505,-0.3266337391446753,-0.019580028936031953
Ptpn11,0.0053528301473084895,0.004712887057839038,0.005965747736775828,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.029976466165792557,-0.22033764117155022,0.11168152741801038
Rac1,0.004708092540652849,0.004554454977683778,0.005089956047528859,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.2149532350030383,-0.2628060263876948,-0.08846080373975752
Raf1,0.005620403813318224,0.005176430537789828,0.006254917731800441,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.039755925315471445,-0.07448250800066342,0.19490646300041287
Ran,0.0029563755100463253,0.002259660424501193,0.004421220453433133,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.8894293163897511,-1.274067853359361,-0.3056397738039407
Rbm39,0.005329170772469209,0.004788994144308485,0.0060828510341841965,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.03746000186447267,-0.23859784153861285,0.1654898031720777
Rbx1,0.004697991133060729,0.0038524224144250033,0.005130515387072284,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.21806238128038163,-0.5125372161321914,-0.09510551443333404
Rela,0.0050485894464835914,0.004866680557582508,0.005389515581036183,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.11420412097266608,-0.18114319837654758,-0.01992883949370338
Rhoa,0.004344479618062873,0.0036016877653256485,0.0047256794035924,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.33215855238139547,-0.6014470683445673,-0.18906856707640826
Rictor,0.005769108742534853,0.005052757677361644,0.00608720406964497,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.07826296056603343,-0.16860820534809057,0.15569528568210272
