Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper,p_value,adjusted_p_value,p_value_CI_lower,p_value_CI_upper,adjusted_p_value_CI_lower,adjusted_p_value_CI_upper
Aurka,0.0051899397181763,0.0048343105690937,0.0056373081164612,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.074421011436552,-0.1767742876934599,0.0226741954133739,0.1905705809429419,0.457586777770734,0.0025655997434400257,0.5622631437736856,0.005011455809534031,0.6212852417388791
Aurkb,0.0051504338162249,0.0043415081843802,0.0054024453468888,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0853953726230603,-0.3364698606469702,-0.0164718740496196,0.1402217859778214,0.3949909464163983,1.99999980000002e-07,0.7800413219958678,1.4814813333333482e-06,0.821096128416703
Axin1,0.0054178549834762,0.0049529136285285,0.0059635202275832,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0125690855730215,-0.1271343537403397,0.1228801146622929,0.8447057155294284,0.9438052687479647,0.03256939674306033,0.02813929718607028,0.04652770963294333,0.0976552444717637
Axl,0.0054380222132205,0.0051478595050903,0.0057520307549575,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0070263642096239,-0.0748842135643501,0.1024773512315777,0.9458638054136195,0.9852747973058537,0.1889663811033619,0.06202869379713062,0.2210133112320022,0.1676451183706233
B2m,0.0054788300893426,0.0049468705931557,0.005799118228262,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0037727605775108,-0.1435682863305444,0.0857491048235603,0.8570618142938186,0.9440299055970094,0.015212198478780152,0.10772148922785107,0.02340338227504639,0.20524893185605916
Bcl2,0.0058974755067411,0.0054659746216596,0.00606245591119,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1100030914423477,0.0003943151130034,0.1494928678774571,0.04768819523118048,0.2270866439580023,0.9197370080262992,0.007247099275290073,0.9290272808346457,0.030196246980375305
Braf,0.0054352291985207,0.0047205876370595,0.0057791469209367,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0081363287346988,-0.2111179833371176,0.0832787448819634,0.9254344074565592,0.9690412643524181,0.00034129996587000343,0.11575878842412116,0.0008751281176153934,0.21587575822893793
Brca1,0.0054152928888581,0.0048008879547311,0.0055494617734326,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.013181397839822,-0.1867831802503239,0.0268223767159999,0.8331985166801483,0.9438052687479647,0.0015235998476400153,0.5111264488873551,0.0033034405298710007,0.5808255100992672
Brca2,0.0052226970238547,0.0045019133294107,0.005625744163318,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0660027010095734,-0.2809154615914747,0.0408882217216305,0.23726627627337238,0.5085980342465796,1.199999880000012e-06,0.36470406352959367,5.99999940000006e-06,0.47987376780209695
Brd2,0.005184447218592,0.0048873806432233,0.0054522931414057,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0766867905770007,-0.1610229761897356,-0.0031589168629222,0.1800014819998518,0.44444810370333776,0.006079299392070061,0.9845713015428699,0.010572694594904454,0.9845713015428699
Brd4,0.0043671252413103,0.0040407845619717,0.0050782142362681,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.3239158999982406,-0.4354490113774469,-0.0958504096573039,3.99999960000004e-07,9.9999990000001e-06,9.9999990000001e-08,0.10138658986134101,1.1764704705882471e-06,0.20524893185605916
Btk,0.0052775636172979,0.0049368209873039,0.0057236121530979,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0502256075167029,-0.1446858180124826,0.0597012209452839,0.3544578645542135,0.60452800677409,0.014366398563360144,0.22757337724266227,0.02227348614474441,0.3468446622852307
Ccna2,0.0055078862805265,0.0052419793633667,0.0058113791318955,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0113272887588841,-0.0420814980875902,0.0887961321636672,0.7299698270030173,0.8834375020176957,0.4300918569908143,0.098984590101541,0.46230059548117036,0.20524893185605916
Ccnb1,0.005285184163726,0.0046431018525366,0.0057866329043159,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0483291915000112,-0.237346098491503,0.0288638422093246,0.3694088630591137,0.6156814384318562,2.9299997070000293e-05,0.48784495121550486,0.00010103447265517343,0.5660979780722831
Ccnd1,0.0049827960114683,0.0046409451233979,0.0058587385670336,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1335368522496295,-0.1989708044419166,0.1262266398737616,0.02524559747544025,0.1349520917679487,0.0007665999233400076,0.024440597555940243,0.0017422725530454718,0.08728784841407229
Ccnd3,0.0050460780367544,0.0043500516571631,0.0056507916061867,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1149311662745913,-0.3337873337236292,0.0531822843448463,0.05304379469562053,0.23678128066969803,1.99999980000002e-07,0.2702924729707527,1.4814813333333482e-06,0.38613210424393246
Ccne1,0.0054670643479665,0.0049461581105902,0.0056182021703572,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.000680104031174,-0.2050120425955991,0.0400240942350574,0.9143261085673892,0.967272534851694,0.0005419999458000054,0.37199876280012373,0.0013549998645000134,0.4862728925491813
Cd274,0.0055349005486816,0.0052732652145672,0.0058152746552079,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0183333599251591,-0.0546793490902134,0.1151904135493995,0.6224901377509863,0.8137125983673023,0.3168515683148432,0.03886289611371039,0.3520572981276035,0.12041014180513966
Cd276,0.0054048100199392,0.0047536480551122,0.0056679437614436,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0158420205971648,-0.1820173920949782,0.0549037614131429,0.7903002209699779,0.9209032800026953,0.0020470997952900206,0.2592867740713226,0.004177754684265348,0.37590720878609074
Cd40,0.005376508143685,0.0047971452090553,0.0057430318459899,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0235060935260306,-0.1815041750560011,0.0595027423559681,0.6652994334700566,0.8341022915897708,0.002124699787530021,0.22891747710825228,0.004281799571820043,0.3468446622852307
Cd47,0.0053775759423359,0.0049751095645993,0.0058673542084277,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0237245858172499,-0.1353561485481836,0.102625642838834,0.6621679337832066,0.8341022915897708,0.023193297680670234,0.06176219382378062,0.03461686220995557,0.1676451183706233
Cdk12,0.0054070362858683,0.005040429172072,0.0055747459433789,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0152572962625643,-0.1187004517718658,0.0223465928890897,0.798756620124338,0.9234180579472115,0.046711995328800465,0.5671973432802657,0.06228266043840062,0.6231161125517768
Cdk2,0.0052550998231414,0.0049997697552705,0.0055519643311987,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0565912641958439,-0.1282227876062195,0.0221522840411338,0.30335106966489306,0.5656761252505693,0.03126309687369031,0.5701512429848757,0.04498287319955441,0.6231161125517768
Cdk4,0.0046323720705941,0.0043293334104606,0.0051397643558618,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2383418733559008,-0.3359395367735035,-0.0883822290644472,2.5699997430000256e-05,0.0005139999486000051,1.99999980000002e-07,0.12707678729232127,1.4814813333333482e-06,0.22692283445057368
Cdk6,0.0053767204851355,0.0049422474782654,0.0058100458989673,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0233673179156669,-0.164408861935369,0.0884651144894604,0.6670735332926466,0.8341022915897708,0.00504759949524005,0.099373190062681,0.009013570527214375,0.20524893185605916
Cdk7,0.0053027652464751,0.0045966075420688,0.0058798019774026,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0445870718082171,-0.2495149521357109,0.1030609602082957,0.4067469593253041,0.6456300941671493,1.1499998850000115e-05,0.060545993945400604,4.599999540000046e-05,0.1676451183706233
Cdk8,0.0054687163216652,0.0050566203656888,0.0056834101480353,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.000908773205723,-0.1522116841153398,0.0489300371765295,0.9091625090837491,0.967272534851694,0.0099869990013001,0.300100469989953,0.01650743636578529,0.4139316827447628
Cdk9,0.0052664362628099,0.0044116408610686,0.0057691542894174,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0533041651162072,-0.308769096301942,0.0782754007617587,0.32766566723343327,0.5851172629168451,3.99999960000004e-07,0.13574298642570135,2.499999750000025e-06,0.23780241100236763
Cdkn1a,0.0056842028884372,0.0050144264982816,0.0063497868972555,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0562159485954055,-0.1400521150518562,0.2194424778729145,0.2496854750314525,0.5201780729821928,0.018042098195790182,7.679999232000077e-05,0.02754518808517585,0.0010239998976000102
Cdkn2a(Arf),0.0051632373373414,0.0049101195415026,0.0057365766625768,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0818675590726446,-0.1543332819204578,0.0701056101623357,0.15672538432746158,0.4124352219143726,0.008851199114880089,0.17291168270883173,0.014751998524800148,0.281199158871954
Cdkn2a(Ink4a),0.0057628529365669,0.0053081622664268,0.0061421451442235,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0766987573839205,-0.0418719729210552,0.1686581584751983,0.14255998574400142,0.39599996040000396,0.43225105677489434,0.0025655997434400257,0.46230059548117036,0.014722284242057291
Cdkn2a(Ink4a+Arf),0.0050974030593719,0.0047435311804325,0.0056359269856836,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.100395815409339,-0.2041230159814039,0.0445684750504874,0.08926669107333089,0.3078161761149341,0.0005656999434300057,0.33392056660794334,0.0013967899837777917,0.45124400892965316
Cdkn2b,0.0059636413907039,0.0053324701028746,0.0082681103109215,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1260700466302627,-0.0352804744301812,0.5974731905659921,0.024569397543060246,0.1349520917679487,0.506074349392565,9.9999990000001e-08,0.532709841465858,4.99999950000005e-06
Chek1,0.0046477388190474,0.0045161959528155,0.0050488467223561,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2336871279151032,-0.2745360031828432,-0.1141305670189848,3.669999633000037e-05,0.0005646153281538518,1.399999860000014e-06,0.054505894549410544,6.829267609756166e-06,0.15652627006165873
Chek2,0.0053060138011683,0.0047824764945862,0.0053907867859844,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0424560701728794,-0.2002395333709378,-0.0062677946956388,0.42655785734421425,0.6606551647037143,0.0007348999265100074,0.9600295039970496,0.0017064366109655342,0.9697267717141915
Cic,0.0055777459514028,0.0052375417567129,0.0059131307143799,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0295726458070279,-0.0945472754294849,0.1069093276002941,0.4783655521634448,0.7137431878849404,0.10574438942556105,0.05296279470372053,0.12974771708657798,0.15577292559917802
Cldn18(A1),0.0057211135993016,0.0050341756497637,0.007375166874928,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0654150575719218,-0.1490175249861453,0.411519267574339,0.19447438055256194,0.457586777770734,0.012018398798160121,9.9999990000001e-08,0.01938451419058084,4.99999950000005e-06
Cldn18(A1+A2),0.0054452675433876,0.0049243309167165,0.005672283007734,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0053797739507703,-0.1501567316993858,0.0537624799976316,0.9759844024015598,0.9908471090371166,0.011172398882760112,0.2663491733650827,0.018166502248390427,0.3832362206691837
Cldn18(A2),0.0052071025173079,0.0045649315813254,0.0056194077348686,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0696071140299119,-0.2594912089554474,-0.0021193837879006,0.21639607836039215,0.47559577661624647,4.299999570000043e-06,0.9664765033523497,1.869565030434801e-05,0.9713331691983415
Cldn3,0.0057044280097362,0.0050900852046135,0.0062015818351315,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0617808218903972,-0.1028763735298444,0.1575975390929123,0.21452387854761215,0.47559577661624647,0.08139139186086082,0.004624199537580046,0.10173923982607602,0.022042378748143077
Crbn,0.005627203796442,0.0055147960715876,0.0061520845809512,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0422728346554374,0.0132230918504461,0.170990891720156,0.35376486462351353,0.60452800677409,0.697799130220087,0.002319999768000023,0.7120399287960072,0.014499998550000144
Ctnnb1,0.0053948588916758,0.0047810344758211,0.0056090417908958,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0185176723268669,-0.1764741535406925,0.0375324552596232,0.7422950257704974,0.8889760787670629,0.002580899741910026,0.396570760342924,0.005011455809534031,0.5117042068940955
EGFP,0.005496263764174,0.0052059406351861,0.0060747429383432,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0076669735542246,-0.0699255860019094,0.1527389138755065,0.7919768208023179,0.9209032800026953,0.21364327863567215,0.006194499380550062,0.24416374701219673,0.02693260600239157
Egfr,0.0051023480527021,0.0043404814924656,0.0053190957321477,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0990808423140772,-0.279427758511648,-0.0389751524359437,0.09282299071770093,0.30940996905900314,1.199999880000012e-06,0.46489875351012466,5.99999940000006e-06,0.5501760396569523
Elf3,0.00547831020306,0.0049353678198901,0.0058122108372673,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0036220745002134,-0.135168486953884,0.0890025911355518,0.8590672140932786,0.9440299055970094,0.023404797659520235,0.09808669019133098,0.03467377431040035,0.20524893185605916
Ep300,0.0057838104843031,0.0049387164011671,0.0062643437756558,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0815721089589351,-0.1459483200137565,0.1854637505025638,0.12173528782647122,0.38042277445772255,0.013509398649060134,0.001108499889150011,0.021274643541826982,0.00891439910856009
Erbb2,0.0052650186294354,0.0048891338533895,0.0054748694413408,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0536617503796338,-0.1745021055686214,0.003428722509616,0.3257999674200033,0.5851172629168451,0.0028276997172300283,0.8635042136495786,0.005386094699485768,0.8896986802609013
Erbb3,0.0053058787873382,0.0048207428551014,0.0058674672567884,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0429121991659777,-0.1827614758613189,0.1200820427067972,0.42316595768340426,0.6606551647037143,0.0020126997987300202,0.031342296865770315,0.004149896492226846,0.10447432288590106
Ern1,0.0053874465089214,0.0047179931278371,0.0056349868375511,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0204829270365458,-0.2264258994250932,0.0443277941131855,0.7117307288269271,0.8786799121320087,9.199999080000092e-05,0.3366403663359634,0.0002920634628571458,0.4518662635382059
Ezh2,0.0056071527062573,0.004858584435454,0.0061045672429374,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0365455646807486,-0.1695484052684948,0.1575329107056795,0.4065738593426141,0.6456300941671493,0.003879099612090039,0.004628899537110046,0.007052908385618252,0.022042378748143077
Fbxw7,0.0068463857455752,0.0062570082268335,0.0069777107084069,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.3252199934947104,0.1953885545433621,0.3493654063977036,1.99999980000002e-07,5.7142851428572e-06,0.000596999940300006,1.99999980000002e-07,0.0014385540730120628,6.666666000000067e-06
Fgfr1,0.0053476421651673,0.0050218218378378,0.005880869273914,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0311815150342574,-0.1259983986723433,0.0781403866080652,0.5574137442586256,0.7792849220715078,0.03438489656151034,0.13673638632636137,0.04842943177677513,0.23780241100236763
Fgfr2,0.0056727198072641,0.0053502298189522,0.0064476417817136,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0539452559505544,-0.0476239445689764,0.2386871464175453,0.26503317349668265,0.5464601515395519,0.3758907624109238,1.3099998690000131e-05,0.413066771880136,0.0002183333115000022
Fgfr3,0.0053627672858377,0.0044519961080224,0.0059932663796783,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0271220786364956,-0.2453203546722629,0.1311719524828626,0.6129748387025161,0.8092045243427054,1.409999859000014e-05,0.018743898125610187,5.423076380769285e-05,0.07073169104003844
Fkbp1a,0.005767833041412,0.004633571984707,0.0059866840555276,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0774132267521438,-0.1855158650343436,0.132554200237877,0.14016348598365141,0.3949909464163983,0.0016554998344500166,0.017537698246230176,0.0035223400732979078,0.06745268556242374
Fkbp3,0.0052027658859669,0.0048810729823273,0.0056882078531667,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0709152526736403,-0.1628861231540037,0.0548639936472013,0.20805577919442209,0.46754107684139795,0.005511699448830055,0.2593759740624026,0.009669648155842201,0.37590720878609074
Fkbp4,0.0052566857877841,0.0048645242259836,0.0053423768637826,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0559490214122371,-0.1451163458969108,0.0192733841704197,0.30760156923984305,0.5656761252505693,0.014080698591930141,0.609283939071606,0.022001091549890845,0.6622651511647891
Fkbp5,0.0052586257983084,0.0046954836439814,0.0061062052139866,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0554045246513211,-0.2188106804398753,0.0752837061618689,0.3111218688878131,0.5656761252505693,0.0001807999819200018,0.1494694850530515,0.0004953424162191831,0.25333811025940933
Flt3,0.0055063028805695,0.0049609802615287,0.0058948219018795,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0101830387754335,-0.1484563483011087,0.095912898983426,0.7476643252335675,0.8900765776590089,0.012249098775090122,0.07871199212880078,0.019598558040144196,0.1874095050685733
Fosl1,0.0055105326773028,0.0050095310926455,0.0058239341658042,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0121072057680801,-0.1254088772838425,0.0897110533037119,0.7163092283690772,0.8789070286737144,0.035266896473310355,0.09660609033939097,0.049324330731902594,0.20524893185605916
Gapdh,0.0052569252652612,0.0048981243221809,0.005704459231948,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0561554145732718,-0.1582074074081327,0.0620056828415394,0.3065858693414131,0.5656761252505693,0.00700339929966007,0.21310697868930212,0.011870168304508594,0.3303984165725614
Gata4,0.005439540156793,0.0047708815041408,0.0058653747624768,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0066248031607495,-0.2040268429268087,0.0419898568868611,0.9527442047255795,0.9872996940161446,0.0005797999420200058,0.3564647643535236,0.0014141462000487948,0.4752863524713648
Gata6,0.0056321730147104,0.0052392867927584,0.0058254510976641,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0435925733577888,-0.0527775023151584,0.0919384886273892,0.34326986567301343,0.602250641529322,0.3325585667441433,0.09032489096751091,0.36746802955153957,0.20072197992780202
Gpx4,0.0050822698720893,0.0047733054206552,0.0055572325715328,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1046408920428081,-0.1905423704312472,0.0242821723116637,0.07750459224954077,0.2928724707127529,0.001292999870700013,0.5409787459021254,0.002905617686966321,0.607841287530478
Hdac1,0.0054855668088376,0.0048119275259442,0.0057075424971817,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0055552801071764,-0.1834695326147172,0.063712509713694,0.8274943172505683,0.9438052687479647,0.0018846998115300188,0.20330487966951202,0.003967789076905303,0.3201651648338772
Hdac2,0.0052830899739462,0.0050157306114682,0.0060972976243955,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0498012925883807,-0.1236245814788061,0.1580855228998779,0.3581325641867436,0.60452800677409,0.038216796178320384,0.004509899549010045,0.052416185234571956,0.022042378748143077
Hdac3,0.0059840396291206,0.0055771537399221,0.0064278311385932,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1309502324097014,0.0186680395512186,0.2331824830736719,0.01897149810285019,0.11159704766382464,0.6167841383215862,2.0699997930000207e-05,0.6358599364140064,0.0002957142561428601
Hdac6,0.0054949681895708,0.0052139812984156,0.0064344045910092,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0077313596693055,-0.0676990381749522,0.2357222081532987,0.7911556208844379,0.9209032800026953,0.22811887718811227,1.6299998370000164e-05,0.259225996804673,0.0002507692056923102
Hif1a,0.0049967726173804,0.004181980384824,0.0055995922328877,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1297613299573214,-0.3858981512567431,0.035237326326164,0.029240097075990294,0.1499492157743092,9.9999990000001e-08,0.4189001581099842,1.1764704705882471e-06,0.5218782086817443
Hnf4a,0.0053479187284376,0.0047444753619365,0.0063631718232272,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0314655723510015,-0.2092975104265333,0.1703916688919589,0.5535078446492155,0.7792849220715078,0.0003700999629900037,0.002410599758940024,0.0009369619316202624,0.014609695508727417
Hnf4g,0.005595771873875,0.005174021926416,0.0059983522457689,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.034168418784576,-0.0791321784650494,0.1344817987866846,0.4294258570574143,0.6606551647037143,0.1690318830968117,0.01595299840470016,0.2024333929303134,0.06256077805764768
Hras,0.0054675970217952,0.0044821000594668,0.0062138034834786,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.000677566636274,-0.2859095901032868,0.1853921694148448,0.9143261085673892,0.967272534851694,6.99999930000007e-07,0.0011142998885700112,3.999999600000041e-06,0.00891439910856009
Hsp90aa1,0.0050851689068851,0.0045323818216515,0.0053481652458921,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1044130693420489,-0.2700205559416656,-0.031040404330093,0.07768769223123077,0.2928724707127529,2.099999790000021e-06,0.5587658441234156,9.9999990000001e-06,0.6212852417388791
Hsp90ab1,0.0054315992743989,0.0051465916526918,0.0059210211054602,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0087091971798046,-0.0863310810016041,0.1157615498733734,0.9143369085663091,0.967272534851694,0.13570708642929136,0.037785696221430375,0.16350251377023056,0.11995459117914405
Huwe1,0.0051701630805781,0.0047219994580161,0.0055969743528968,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0805777340396321,-0.2202852133698553,0.0352830766664361,0.16239208376079162,0.4163899583610041,0.0001498999850100015,0.4187790581220942,0.0004282856714571472,0.5218782086817443
Idh1,0.0054563811928042,0.0047084667716788,0.0059467859861655,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0023899066753285,-0.2168733257283774,0.1220257103427346,0.9713518028648197,0.9908471090371166,0.00021759997824000217,0.02880829711917029,0.0005802666086400058,0.0976552444717637
Idh2,0.0052799183027892,0.0045822179271244,0.0054490995951392,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0495777887430147,-0.2540383725226078,0.0091495802138902,0.3596941640305836,0.60452800677409,6.799999320000068e-06,0.7664093233590676,2.77550992653064e-05,0.8110151569937224
Igf1r,0.0050497594108047,0.0043502332916125,0.0053258470305514,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1143295605343996,-0.3479815053985781,-0.0374262675392287,0.054174094582590544,0.23678128066969803,1.99999980000002e-07,0.4816368518363148,1.4814813333333482e-06,0.5633179553641109
Jak1,0.0051511220610958,0.0048765301773221,0.0059484443161784,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0857470629205837,-0.1607993846339984,0.0876193151842121,0.13851158614884138,0.3949909464163983,0.006194499380550062,0.10207328979267102,0.010680171345775969,0.20524893185605916
Jak2,0.0052503809320796,0.0050815474315185,0.0057989059934817,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0576623509492862,-0.1043073946210462,0.0856963044397831,0.2945294705470529,0.5656761252505693,0.07821519217848079,0.10775568922443107,0.09963718748851055,0.20524893185605916
Kdm6a,0.0050623650909372,0.0044708177743902,0.0056225916002502,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1104661712268953,-0.2818323086180007,0.0414982421107851,0.06214699378530062,0.2589458074387526,1.199999880000012e-06,0.3604895639510436,5.99999940000006e-06,0.47746962112721003
Kdr,0.0055689228165865,0.0053212267986398,0.0057381749095805,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0273073176416047,-0.0383255517276931,0.0701400715238101,0.506006149399385,0.7299792075776189,0.4725400527459947,0.17266138273386172,0.5000423838581954,0.281199158871954
Keap1,0.0046053630106124,0.0041441973088762,0.0052511644347243,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2474529062941793,-0.3989917537394841,-0.0452209676863538,1.2699998730000128e-05,0.00028222219400000285,9.9999990000001e-08,0.401287859871214,1.1764704705882471e-06,0.5144716152195051
Kif11,0.0046455199848498,0.0039728279169865,0.0052134838021907,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2343372180844046,-0.4599181419243009,-0.07375080281877,3.6499996350000365e-05,0.0005646153281538518,9.9999990000001e-08,0.19321918067808194,1.1764704705882471e-06,0.3066971121874317
